checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-09 11:18,C30MF,True,True,2026-03-15,25,False,False,2.32,False,73.8,0.0,False
2026-04-09 11:18,CMF2,True,True,2026-03-15,25,False,False,3.65,True,97.6,0.0,True
2026-04-09 11:18,CSY,False,True,2026-03-15,25,False,,,,,,False
2026-04-09 11:18,GBIMESY2,True,True,2026-03-15,25,False,False,3.95,False,-144.7,0.0,False
2026-04-09 11:18,GIBF1,True,True,2026-03-15,25,False,False,3.67,False,-76.1,0.0,False
2026-04-09 11:18,GSY,True,True,2026-03-15,25,False,False,2.78,False,-30.3,0.0,False
2026-04-09 11:18,H8020,True,True,2026-03-15,25,False,False,3.56,False,36.0,0.0,False
2026-04-09 11:18,HLICF,True,True,2026-03-15,25,False,False,4.87,False,43.3,0.0,False
2026-04-09 11:18,KDBY,True,True,2026-03-15,25,False,False,5.07,False,7.0,0.0,False
2026-04-09 11:18,KEF,True,True,2026-03-15,25,False,False,4.86,False,-90.9,0.0,False
2026-04-09 11:18,KSY,True,True,2026-03-14,26,False,False,5.18,True,85.5,0.0,True
2026-04-09 11:18,LUK,True,True,2025-05-29,315,True,False,2.47,False,-556.2,0.0,True
2026-04-09 11:18,LVF2,True,True,2025-05-29,315,True,False,3.23,True,82.2,0.0,True
2026-04-09 11:18,MBLEF,True,True,2026-03-15,25,False,False,3.4,False,-164.5,0.0,False
2026-04-09 11:18,MMF1,True,True,2026-03-15,25,False,False,6.19,False,-7.2,0.0,False
2026-04-09 11:18,MNMF1,True,True,2026-03-15,25,False,False,3.95,False,16.0,0.0,False
2026-04-09 11:18,NBF2,True,True,2026-02-12,56,True,False,2.44,True,96.0,0.0,True
2026-04-09 11:18,NBF3,True,True,2026-02-12,56,True,False,1.98,False,-7.2,0.0,True
2026-04-09 11:18,NIBLGF,True,True,2026-03-15,25,False,False,9.15,True,91.0,0.0,True
2026-04-09 11:18,NIBLSTF,True,True,2026-03-15,25,False,False,2.92,False,-86.7,0.0,False
2026-04-09 11:18,NIBSF2,True,True,2026-03-15,25,False,False,6.53,False,38.8,0.0,False
2026-04-09 11:18,NICBF,True,True,2026-03-14,26,False,False,6.74,False,59.6,0.0,False
2026-04-09 11:18,NICFC,True,True,2026-03-14,26,False,False,4.69,False,22.0,0.0,False
2026-04-09 11:18,NICGF2,True,True,2026-03-14,26,False,False,4.74,True,87.6,0.0,True
2026-04-09 11:18,NICSF,True,True,2026-03-15,25,False,False,3.27,False,78.0,0.0,False
2026-04-09 11:18,NMB50,True,True,2026-03-14,26,False,False,3.95,True,95.2,0.0,True
2026-04-09 11:18,NMBHF2,True,True,2026-03-14,26,False,False,4.03,False,44.1,0.0,False
2026-04-09 11:18,NSIF2,True,True,2026-03-14,26,False,False,5.41,False,-33.1,0.0,False
2026-04-09 11:18,NSY,False,True,2026-03-15,25,False,,,,,,False
2026-04-09 11:18,PRSF,True,True,2026-03-14,26,False,False,2.22,False,-2046.2,0.0,False
2026-04-09 11:18,PSF,True,True,2026-03-14,26,False,False,3.72,False,4.3,0.0,False
2026-04-09 11:18,RBBF40,True,True,2026-03-15,25,False,False,4.0,False,42.4,0.0,False
2026-04-09 11:18,RMF1,True,True,2026-03-15,25,False,False,3.21,True,86.7,0.0,True
2026-04-09 11:18,RMF2,True,True,2026-03-15,25,False,False,3.94,False,-60.0,0.0,False
2026-04-09 11:18,RSY,True,True,2026-03-15,25,False,False,3.36,False,-18.1,0.0,False
2026-04-09 11:18,SAGF,True,True,2026-03-14,26,False,False,2.36,True,90.4,0.0,True
2026-04-09 11:18,SBCF,True,True,2025-05-29,315,True,False,2.93,False,-105.9,0.0,True
2026-04-09 11:18,SEF,True,True,2026-03-15,25,False,False,5.54,True,84.0,0.0,True
2026-04-09 11:18,SFEF,True,True,2025-05-29,315,True,False,3.99,False,-39.6,0.0,True
2026-04-09 11:18,SFMF,True,True,2025-05-29,315,True,False,3.71,True,100.0,0.0,True
2026-04-09 11:18,SIGS2,True,True,2026-03-15,25,False,False,5.69,False,36.5,0.0,False
2026-04-09 11:18,SIGS3,True,True,2026-03-15,25,False,False,5.5,False,76.4,0.0,False
2026-04-09 11:18,SLCF,True,True,2026-03-15,25,False,False,2.22,False,62.6,0.0,False
