checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-30 12:25,C30MF,True,True,2026-05-15,46,True,False,2.97,True,99.0,1.0,True
2026-06-30 12:25,CMF2,True,True,2026-05-15,46,True,False,3.65,False,31.2,3.0,True
2026-06-30 12:25,CSY,False,True,2026-05-15,46,True,,,,,,True
2026-06-30 12:25,GBIMESY2,True,True,2026-05-15,46,True,False,3.95,True,94.0,1.0,True
2026-06-30 12:25,GIBF1,True,True,2026-05-15,46,True,False,4.59,True,92.4,1.0,True
2026-06-30 12:25,GSY,True,True,2026-05-15,46,True,False,2.78,False,21.5,0.0,True
2026-06-30 12:25,H8020,True,True,2026-05-15,46,True,False,3.92,False,-779.1,0.0,True
2026-06-30 12:25,HLICF,True,True,2026-05-15,46,True,False,4.87,True,84.2,1.0,True
2026-06-30 12:25,KDBY,True,True,2026-05-15,46,True,False,11.37,False,-488.2,1.0,True
2026-06-30 12:25,KEF,True,True,2026-05-15,46,True,False,4.86,True,93.5,1.0,True
2026-06-30 12:25,KSY,True,True,2026-06-14,16,False,False,5.18,True,92.0,3.0,True
2026-06-30 12:25,LUK,True,True,2025-05-29,397,True,False,5.98,False,-101.7,1.0,True
2026-06-30 12:25,LVF2,True,True,2025-05-29,397,True,False,4.04,False,-56.3,1.0,True
2026-06-30 12:25,MBLEF,True,True,2026-05-15,46,True,False,3.4,True,95.1,2.0,True
2026-06-30 12:25,MMF1,True,True,2026-05-15,46,True,False,6.19,False,69.3,0.0,True
2026-06-30 12:25,MNMF1,True,True,2026-05-15,46,True,False,5.24,True,97.3,0.0,True
2026-06-30 12:25,NBF2,True,True,2026-02-12,138,True,False,3.55,True,91.0,1.0,True
2026-06-30 12:25,NBF3,True,True,2026-02-12,138,True,False,1.98,False,-166.9,0.0,True
2026-06-30 12:25,NIBLGF,True,True,2026-05-15,46,True,False,9.15,True,90.3,1.0,True
2026-06-30 12:25,NIBLSTF,True,True,2026-05-15,46,True,False,3.8,True,93.6,1.0,True
2026-06-30 12:25,NIBSF2,True,True,2026-05-15,46,True,False,6.53,False,57.6,1.0,True
2026-06-30 12:25,NICBF,True,True,2026-04-13,78,True,False,6.74,True,97.8,1.0,True
2026-06-30 12:25,NICFC,True,True,2026-04-13,78,True,False,4.69,False,61.5,1.0,True
2026-06-30 12:25,NICGF2,True,True,2026-04-13,78,True,False,5.16,False,42.1,1.0,True
2026-06-30 12:25,NICSF,True,True,2026-05-15,46,True,False,3.55,False,-92.9,1.0,True
2026-06-30 12:25,NMB50,True,True,2026-06-14,16,False,False,4.55,True,99.1,3.0,True
2026-06-30 12:25,NMBHF2,True,True,2026-06-14,16,False,False,4.03,True,83.4,0.0,True
2026-06-30 12:25,NSIF2,True,True,2026-06-14,16,False,False,5.41,False,-33.5,1.0,False
2026-06-30 12:25,NSY,False,True,2026-05-15,46,True,,,,,,True
2026-06-30 12:25,PRSF,True,True,2026-05-14,47,True,False,3.4,True,98.4,0.0,True
2026-06-30 12:25,PSF,True,True,2026-05-14,47,True,False,4.23,True,80.6,0.0,True
2026-06-30 12:25,RBBF40,True,True,2026-05-15,46,True,False,4.0,False,62.0,0.0,True
2026-06-30 12:25,RMF1,True,True,2026-05-15,46,True,False,3.21,True,95.3,0.0,True
2026-06-30 12:25,RMF2,True,True,2026-05-15,46,True,False,3.96,True,98.4,1.0,True
2026-06-30 12:25,RSY,True,True,2026-05-15,46,True,False,3.36,True,95.9,0.0,True
2026-06-30 12:25,SAGF,True,True,2026-05-14,47,True,False,2.94,True,86.4,1.0,True
2026-06-30 12:25,SBCF,True,True,2025-05-29,397,True,False,5.1,False,-0.6,1.0,True
2026-06-30 12:25,SEF,True,True,2026-05-15,46,True,False,5.54,True,89.0,2.0,True
2026-06-30 12:25,SFEF,True,True,2025-05-29,397,True,False,3.99,True,98.2,1.0,True
2026-06-30 12:25,SFMF,True,True,2025-05-29,397,True,False,3.71,True,98.3,2.0,True
2026-06-30 12:25,SIGS2,True,True,2026-05-15,46,True,False,5.69,True,95.0,1.0,True
2026-06-30 12:25,SIGS3,True,True,2026-05-15,46,True,False,5.5,False,39.9,0.0,True
2026-06-30 12:25,SLCF,True,True,2026-05-15,46,True,False,2.91,False,-87.8,1.0,True
