checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-14 11:09,C30MF,True,True,2026-08-03,11.0,False,False,4.62,True,99.4,1.0,True
2026-08-14 11:09,CMF2,,,2026-06-15,60.0,True,False,3.65,True,100.0,3.0,True
2026-08-14 11:09,CSY,False,True,2026-08-03,11.0,False,,,,,,False
2026-08-14 11:09,GBIMESY2,True,True,2026-08-03,11.0,False,False,5.05,True,96.7,1.0,True
2026-08-14 11:09,GIBF1,True,True,2026-08-03,11.0,False,False,4.59,True,97.4,1.0,True
2026-08-14 11:09,GSY,True,True,2026-08-03,11.0,False,False,6.6,True,87.0,0.0,True
2026-08-14 11:09,H8020,True,True,2026-08-03,11.0,False,False,5.29,True,99.3,0.0,True
2026-08-14 11:09,HLICF,True,True,2026-08-03,11.0,False,False,5.18,True,82.1,1.0,True
2026-08-14 11:09,KDBY,True,True,2026-08-03,11.0,False,False,11.37,False,10.6,1.0,False
2026-08-14 11:09,KEF,True,True,2026-08-03,11.0,False,False,8.03,False,44.4,1.0,False
2026-08-14 11:09,KSY,True,True,2026-07-16,29.0,False,False,5.18,True,98.3,3.0,True
2026-08-14 11:09,LSH12,False,False,,,,,,,,,False
2026-08-14 11:09,LUK,True,True,2025-05-29,442.0,True,False,7.9,True,88.8,1.0,True
2026-08-14 11:09,LVF2,True,True,2025-05-29,442.0,True,False,8.0,True,91.8,1.0,True
2026-08-14 11:09,MBLEF,True,True,2026-08-03,11.0,False,False,3.4,True,97.0,2.0,True
2026-08-14 11:09,MMF1,True,True,2026-08-03,11.0,False,False,6.19,True,91.4,0.0,True
2026-08-14 11:09,MNMF1,True,True,2026-08-03,11.0,False,False,5.24,False,73.6,0.0,False
2026-08-14 11:09,NBF2,True,True,2026-02-12,183.0,True,False,4.36,True,100.0,1.0,True
2026-08-14 11:09,NBF3,True,True,2026-02-12,183.0,True,False,3.91,False,59.6,0.0,True
2026-08-14 11:09,NIBLGF,True,True,2026-08-03,11.0,False,False,14.96,True,96.2,1.0,True
2026-08-14 11:09,NIBLSTF,True,True,2026-08-03,11.0,False,False,7.72,False,-469.9,1.0,False
2026-08-14 11:09,NIBSF2,True,True,2026-08-03,11.0,False,False,6.53,True,97.3,1.0,True
2026-08-14 11:09,NICBF,True,True,2026-06-14,61.0,True,False,6.74,True,100.0,1.0,True
2026-08-14 11:09,NICFC,True,True,2026-06-14,61.0,True,False,4.69,True,83.1,1.0,True
2026-08-14 11:09,NICGF2,True,True,2026-06-14,61.0,True,False,5.67,True,93.9,1.0,True
2026-08-14 11:09,NICSF,True,True,2026-08-03,11.0,False,False,3.97,True,95.9,1.0,True
2026-08-14 11:09,NMB50,True,True,2026-07-16,29.0,False,False,4.91,True,95.0,3.0,True
2026-08-14 11:09,NMBHF2,True,True,2026-07-16,29.0,False,False,7.77,True,97.1,0.0,True
2026-08-14 11:09,NSIF2,True,True,2026-07-16,29.0,False,False,5.41,False,-34.7,1.0,False
2026-08-14 11:09,NSY,False,True,2026-08-03,11.0,False,,,,,,False
2026-08-14 11:09,PRSF,True,True,2026-07-16,29.0,False,False,3.56,True,99.9,0.0,True
2026-08-14 11:09,PSF,True,True,2026-07-16,29.0,False,False,4.23,True,95.9,0.0,True
2026-08-14 11:09,RBBF40,True,True,2026-08-03,11.0,False,False,13.85,True,92.5,0.0,True
2026-08-14 11:09,RMF1,True,True,2026-08-03,11.0,False,False,3.21,False,46.6,0.0,False
2026-08-14 11:09,RMF2,True,True,2026-08-03,11.0,False,False,3.96,False,66.9,1.0,False
2026-08-14 11:09,RSY,True,True,2026-08-03,11.0,False,False,3.36,True,97.4,0.0,True
2026-08-14 11:09,RSY2,False,False,,,,,,,,,False
2026-08-14 11:09,SAEF2,False,False,,,,,,,,,False
2026-08-14 11:09,SAGF,True,True,2026-07-16,29.0,False,False,3.92,True,84.2,1.0,True
2026-08-14 11:09,SBCF,True,True,2025-05-29,442.0,True,False,5.6,True,94.5,1.0,True
2026-08-14 11:09,SEF,True,True,2026-08-03,11.0,False,False,5.87,True,100.0,2.0,True
2026-08-14 11:09,SEF2,False,False,,,,,,,,,False
2026-08-14 11:09,SFEF,True,True,2025-05-29,442.0,True,False,3.99,True,96.8,1.0,True
2026-08-14 11:09,SFMF,True,True,2025-05-29,442.0,True,False,4.48,True,100.0,2.0,True
2026-08-14 11:09,SIGS2,True,True,2026-08-03,11.0,False,False,8.91,True,100.0,1.0,True
2026-08-14 11:09,SIGS3,True,True,2026-08-03,11.0,False,False,5.5,True,98.8,0.0,True
2026-08-14 11:09,SLCF,True,True,2026-08-03,11.0,False,False,5.5,False,61.1,1.0,False
