checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-14 12:15,C30MF,True,True,2026-05-15,30,False,False,2.97,False,-35.8,1.0,False
2026-06-14 12:15,CMF2,True,True,2026-05-15,30,False,False,3.65,True,100.0,3.0,True
2026-06-14 12:15,CSY,False,True,2026-05-15,30,False,,,,,,False
2026-06-14 12:15,GBIMESY2,True,True,2026-05-15,30,False,False,3.95,False,-94.3,1.0,False
2026-06-14 12:15,GIBF1,True,True,2026-05-15,30,False,False,3.67,False,76.2,1.0,False
2026-06-14 12:15,GSY,True,True,2026-05-15,30,False,False,2.78,True,92.3,0.0,True
2026-06-14 12:15,H8020,True,True,2026-05-15,30,False,False,3.56,False,-149.1,0.0,False
2026-06-14 12:15,HLICF,True,True,2026-05-15,30,False,False,4.87,True,94.2,1.0,True
2026-06-14 12:15,KDBY,True,True,2026-05-15,30,False,False,11.37,True,96.0,1.0,True
2026-06-14 12:15,KEF,True,True,2026-05-15,30,False,False,4.86,False,78.8,1.0,False
2026-06-14 12:15,KSY,True,True,2026-05-14,31,False,False,5.18,True,91.2,3.0,True
2026-06-14 12:15,LUK,True,True,2025-05-29,381,True,False,3.62,False,-504.8,1.0,True
2026-06-14 12:15,LVF2,True,True,2025-05-29,381,True,False,4.04,True,95.2,1.0,True
2026-06-14 12:15,MBLEF,True,True,2026-05-15,30,False,False,3.4,False,-8.6,2.0,False
2026-06-14 12:15,MMF1,True,True,2026-05-15,30,False,False,6.19,False,67.7,0.0,False
2026-06-14 12:15,MNMF1,True,True,2026-05-15,30,False,False,5.24,False,37.6,0.0,False
2026-06-14 12:15,NBF2,True,True,2026-02-12,122,True,False,2.99,True,95.4,1.0,True
2026-06-14 12:15,NBF3,True,True,2026-02-12,122,True,False,1.98,False,-90.6,0.0,True
2026-06-14 12:15,NIBLGF,True,True,2026-05-15,30,False,False,9.15,True,99.1,1.0,True
2026-06-14 12:15,NIBLSTF,True,True,2026-05-15,30,False,False,3.63,True,85.3,1.0,True
2026-06-14 12:15,NIBSF2,True,True,2026-05-15,30,False,False,6.53,True,92.2,1.0,True
2026-06-14 12:15,NICBF,True,True,2026-04-13,62,True,False,6.74,True,100.0,1.0,True
2026-06-14 12:15,NICFC,True,True,2026-04-13,62,True,False,4.69,False,69.7,1.0,True
2026-06-14 12:15,NICGF2,True,True,2026-04-13,62,True,False,5.16,True,88.9,1.0,True
2026-06-14 12:15,NICSF,True,True,2026-05-15,30,False,False,3.55,False,-50.1,1.0,False
2026-06-14 12:15,NMB50,True,True,2026-05-14,31,False,False,4.55,True,100.0,3.0,True
2026-06-14 12:15,NMBHF2,True,True,2026-05-14,31,False,False,4.03,False,-218.6,0.0,False
2026-06-14 12:15,NSIF2,True,True,2026-05-14,31,False,False,5.41,False,78.9,1.0,False
2026-06-14 12:15,NSY,False,True,2026-05-15,30,False,,,,,,False
2026-06-14 12:15,PRSF,True,True,2026-05-14,31,False,False,3.4,False,-7.4,0.0,False
2026-06-14 12:15,PSF,True,True,2026-05-14,31,False,False,4.23,False,-9.7,0.0,False
2026-06-14 12:15,RBBF40,True,True,2026-05-15,30,False,False,4.0,True,86.6,0.0,True
2026-06-14 12:15,RMF1,True,True,2026-05-15,30,False,False,3.21,False,-104.9,0.0,False
2026-06-14 12:15,RMF2,True,True,2026-05-15,30,False,False,3.96,True,100.0,1.0,True
2026-06-14 12:15,RSY,True,True,2026-05-15,30,False,False,3.36,True,89.5,0.0,True
2026-06-14 12:15,SAGF,True,True,2026-05-14,31,False,False,2.94,True,89.2,1.0,True
2026-06-14 12:15,SBCF,True,True,2025-05-29,381,True,False,3.7,False,44.3,1.0,True
2026-06-14 12:15,SEF,True,True,2026-05-15,30,False,False,5.54,False,-190.5,2.0,False
2026-06-14 12:15,SFEF,True,True,2025-05-29,381,True,False,3.99,True,83.9,1.0,True
2026-06-14 12:15,SFMF,True,True,2025-05-29,381,True,False,3.71,False,-18.7,2.0,True
2026-06-14 12:15,SIGS2,True,True,2026-05-15,30,False,False,5.69,False,-450.5,1.0,False
2026-06-14 12:15,SIGS3,True,True,2026-05-15,30,False,False,5.5,False,-181.3,0.0,False
2026-06-14 12:15,SLCF,True,True,2026-05-15,30,False,False,2.91,False,15.7,1.0,False
