checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-04 12:19,C30MF,True,True,2026-08-03,1.0,False,False,4.62,True,88.2,1.0,True
2026-08-04 12:19,CMF2,,,2026-06-15,50.0,True,False,3.65,True,100.0,3.0,True
2026-08-04 12:19,CSY,False,True,2026-08-03,1.0,False,,,,,,False
2026-08-04 12:19,GBIMESY2,True,True,2026-08-03,1.0,False,False,5.05,True,92.8,1.0,True
2026-08-04 12:19,GIBF1,True,True,2026-08-03,1.0,False,False,4.59,True,95.4,1.0,True
2026-08-04 12:19,GSY,True,True,2026-08-03,1.0,False,False,6.6,True,91.0,0.0,True
2026-08-04 12:19,H8020,True,True,2026-08-03,1.0,False,False,5.29,False,52.2,0.0,False
2026-08-04 12:19,HLICF,True,True,2026-08-03,1.0,False,False,4.87,False,-16.5,1.0,False
2026-08-04 12:19,KDBY,True,True,2026-08-03,1.0,False,False,11.37,False,59.0,1.0,False
2026-08-04 12:19,KEF,True,True,2026-08-03,1.0,False,False,8.03,True,84.9,1.0,True
2026-08-04 12:19,KSY,True,True,2026-07-16,19.0,False,False,5.18,True,95.9,3.0,True
2026-08-04 12:19,LSH12,False,False,,,,,,,,,False
2026-08-04 12:19,LUK,True,True,2025-05-29,432.0,True,False,7.9,False,-177.4,1.0,True
2026-08-04 12:19,LVF2,True,True,2025-05-29,432.0,True,False,8.0,False,-61.2,1.0,True
2026-08-04 12:19,MBLEF,True,True,2026-08-03,1.0,False,False,3.4,False,-176.6,2.0,False
2026-08-04 12:19,MMF1,True,True,2026-08-03,1.0,False,False,6.19,False,32.3,0.0,False
2026-08-04 12:19,MNMF1,True,True,2026-08-03,1.0,False,False,5.24,False,44.4,0.0,False
2026-08-04 12:19,NBF2,True,True,2026-02-12,173.0,True,False,4.36,False,29.5,1.0,True
2026-08-04 12:19,NBF3,True,True,2026-02-12,173.0,True,False,3.91,False,70.4,0.0,True
2026-08-04 12:19,NIBLGF,True,True,2026-08-03,1.0,False,False,14.96,True,98.8,1.0,True
2026-08-04 12:19,NIBLSTF,True,True,2026-08-03,1.0,False,False,7.72,False,59.0,1.0,False
2026-08-04 12:19,NIBSF2,True,True,2026-08-03,1.0,False,False,6.53,True,88.2,1.0,True
2026-08-04 12:19,NICBF,True,True,2026-06-14,51.0,True,False,6.74,False,79.5,1.0,True
2026-08-04 12:19,NICFC,True,True,2026-06-14,51.0,True,False,4.69,True,90.0,1.0,True
2026-08-04 12:19,NICGF2,True,True,2026-06-14,51.0,True,False,5.16,False,75.9,1.0,True
2026-08-04 12:19,NICSF,True,True,2026-08-03,1.0,False,False,3.74,True,95.0,1.0,True
2026-08-04 12:19,NMB50,True,True,2026-07-16,19.0,False,False,4.91,False,-84.4,3.0,False
2026-08-04 12:19,NMBHF2,True,True,2026-07-16,19.0,False,False,7.77,True,99.3,0.0,True
2026-08-04 12:19,NSIF2,True,True,2026-07-16,19.0,False,False,5.41,False,49.3,1.0,False
2026-08-04 12:19,NSY,False,True,2026-08-03,1.0,False,,,,,,False
2026-08-04 12:19,PRSF,True,True,2026-05-14,82.0,True,False,3.56,True,97.0,0.0,True
2026-08-04 12:19,PSF,True,True,2026-05-14,82.0,True,False,4.23,True,94.6,0.0,True
2026-08-04 12:19,RBBF40,True,True,2026-08-03,1.0,False,False,13.85,False,60.1,0.0,False
2026-08-04 12:19,RMF1,True,True,2026-08-03,1.0,False,False,3.21,False,46.0,0.0,False
2026-08-04 12:19,RMF2,True,True,2026-08-03,1.0,False,False,3.96,True,98.2,1.0,True
2026-08-04 12:19,RSY,True,True,2026-08-03,1.0,False,False,3.36,False,76.8,0.0,False
2026-08-04 12:19,SAGF,True,True,2026-07-16,19.0,False,False,3.53,False,-35.0,1.0,False
2026-08-04 12:19,SBCF,True,True,2025-05-29,432.0,True,False,5.6,False,61.1,1.0,True
2026-08-04 12:19,SEF,True,True,2026-08-03,1.0,False,False,5.87,True,92.4,2.0,True
2026-08-04 12:19,SEF2,False,False,,,,,,,,,False
2026-08-04 12:19,SFEF,True,True,2025-05-29,432.0,True,False,3.99,False,78.8,1.0,True
2026-08-04 12:19,SFMF,True,True,2025-05-29,432.0,True,False,4.48,False,21.0,2.0,True
2026-08-04 12:19,SIGS2,True,True,2026-08-03,1.0,False,False,8.91,True,100.0,1.0,True
2026-08-04 12:19,SIGS3,True,True,2026-08-03,1.0,False,False,5.5,True,97.0,0.0,True
2026-08-04 12:19,SLCF,True,True,2026-08-03,1.0,False,False,5.5,False,73.8,1.0,False
