checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-08 14:24,C30MF,True,True,2026-05-15,24,False,False,2.97,True,94.7,1.0,True
2026-06-08 14:24,CMF2,True,True,2026-05-15,24,False,False,3.65,False,75.5,3.0,False
2026-06-08 14:24,CSY,False,True,2026-05-15,24,False,,,,,,False
2026-06-08 14:24,GBIMESY2,True,True,2026-05-15,24,False,False,3.95,False,36.8,1.0,False
2026-06-08 14:24,GIBF1,True,True,2026-05-15,24,False,False,3.67,False,29.0,1.0,False
2026-06-08 14:24,GSY,True,True,2026-05-15,24,False,False,2.78,False,70.4,0.0,False
2026-06-08 14:24,H8020,True,True,2026-05-15,24,False,False,3.56,True,98.8,0.0,True
2026-06-08 14:24,HLICF,True,True,2026-05-15,24,False,False,4.87,False,78.2,1.0,False
2026-06-08 14:24,KDBY,True,True,2026-05-15,24,False,False,11.37,False,-162.9,1.0,False
2026-06-08 14:24,KEF,True,True,2026-05-15,24,False,False,4.86,True,83.0,1.0,True
2026-06-08 14:24,KSY,True,True,2026-05-14,25,False,False,5.18,True,87.4,3.0,True
2026-06-08 14:24,LUK,True,True,2025-05-29,375,True,False,3.62,False,-429.5,1.0,True
2026-06-08 14:24,LVF2,True,True,2025-05-29,375,True,False,4.04,False,6.9,1.0,True
2026-06-08 14:24,MBLEF,True,True,2026-05-15,24,False,False,3.4,True,90.4,2.0,True
2026-06-08 14:24,MMF1,True,True,2026-05-15,24,False,False,6.19,False,-242.7,0.0,False
2026-06-08 14:24,MNMF1,True,True,2026-05-15,24,False,False,5.24,False,70.3,0.0,False
2026-06-08 14:24,NBF2,True,True,2026-02-12,116,True,False,2.99,False,79.0,1.0,True
2026-06-08 14:24,NBF3,True,True,2026-02-12,116,True,False,1.98,False,36.0,0.0,True
2026-06-08 14:24,NIBLGF,True,True,2026-05-15,24,False,False,9.15,True,94.4,1.0,True
2026-06-08 14:24,NIBLSTF,True,True,2026-05-15,24,False,False,3.63,False,-146.9,1.0,False
2026-06-08 14:24,NIBSF2,True,True,2026-05-15,24,False,False,6.53,False,-8.8,1.0,False
2026-06-08 14:24,NICBF,True,True,2026-04-13,56,True,False,6.74,True,90.4,1.0,True
2026-06-08 14:24,NICFC,True,True,2026-04-13,56,True,False,4.69,True,92.7,1.0,True
2026-06-08 14:24,NICGF2,True,True,2026-04-13,56,True,False,5.16,False,78.4,1.0,True
2026-06-08 14:24,NICSF,True,True,2026-05-15,24,False,False,3.55,False,-456.7,1.0,False
2026-06-08 14:24,NMB50,True,True,2026-05-14,25,False,False,4.55,True,100.0,3.0,True
2026-06-08 14:24,NMBHF2,True,True,2026-05-14,25,False,False,4.03,True,93.6,0.0,True
2026-06-08 14:24,NSIF2,True,True,2026-05-14,25,False,False,5.41,True,93.7,1.0,True
2026-06-08 14:24,NSY,False,True,2026-05-15,24,False,,,,,,False
2026-06-08 14:24,PRSF,True,True,2026-05-14,25,False,False,3.4,True,99.8,0.0,True
2026-06-08 14:24,PSF,True,True,2026-05-14,25,False,False,4.23,False,-47.5,0.0,False
2026-06-08 14:24,RBBF40,True,True,2026-05-15,24,False,False,4.0,False,47.4,0.0,False
2026-06-08 14:24,RMF1,True,True,2026-05-15,24,False,False,3.21,False,-100.0,0.0,False
2026-06-08 14:24,RMF2,True,True,2026-05-15,24,False,False,3.96,True,99.5,1.0,True
2026-06-08 14:24,RSY,True,True,2026-05-15,24,False,False,3.36,False,29.6,0.0,False
2026-06-08 14:24,SAGF,True,True,2026-05-14,25,False,False,2.94,True,88.8,1.0,True
2026-06-08 14:24,SBCF,True,True,2025-05-29,375,True,False,3.7,False,68.7,1.0,True
2026-06-08 14:24,SEF,True,True,2026-05-15,24,False,False,5.54,False,-69.1,2.0,False
2026-06-08 14:24,SFEF,True,True,2025-05-29,375,True,False,3.99,False,70.5,1.0,True
2026-06-08 14:24,SFMF,True,True,2025-05-29,375,True,False,3.71,True,100.0,2.0,True
2026-06-08 14:24,SIGS2,True,True,2026-05-15,24,False,False,5.69,True,96.0,1.0,True
2026-06-08 14:24,SIGS3,True,True,2026-05-15,24,False,False,5.5,False,39.5,0.0,False
2026-06-08 14:24,SLCF,True,True,2026-05-15,24,False,False,2.91,False,-216.2,1.0,False
