checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-22 14:50,C30MF,True,True,2026-08-15,38,False,False,4.62,False,78.9,1.0,False
2026-09-22 14:50,CMF2,,,2026-06-15,99,True,False,3.65,True,100.0,3.0,True
2026-09-22 14:50,CSY,False,True,2026-08-15,38,False,,,,,,False
2026-09-22 14:50,GBIMESY2,True,True,2026-09-01,21,False,False,5.05,True,92.2,1.0,True
2026-09-22 14:50,GIBF1,True,True,2026-09-01,21,False,False,5.42,False,67.8,1.0,False
2026-09-22 14:50,GSY,True,True,2026-09-01,21,False,False,6.6,True,86.9,0.0,True
2026-09-22 14:50,H8020,True,True,2026-08-15,38,False,False,12.14,False,-35.7,0.0,False
2026-09-22 14:50,HLICF,True,True,2026-08-15,38,False,False,5.18,False,-5832.0,1.0,False
2026-09-22 14:50,KDBY,True,True,2026-08-15,38,False,False,11.37,False,65.5,1.0,False
2026-09-22 14:50,KEF,True,True,2026-08-15,38,False,False,9.0,True,90.1,1.0,True
2026-09-22 14:50,KSY,True,True,2026-08-16,37,False,False,5.18,True,92.2,3.0,True
2026-09-22 14:50,LSH12,False,True,2026-08-15,38,False,,,,,,False
2026-09-22 14:50,LUK,True,True,2025-05-29,481,True,False,8.16,False,-28.2,1.0,True
2026-09-22 14:50,LVF2,True,True,2025-05-29,481,True,False,8.0,True,83.8,1.0,True
2026-09-22 14:50,MBLEF,True,True,2026-08-15,38,False,False,10.62,True,98.8,2.0,True
2026-09-22 14:50,MMF1,True,True,2026-08-15,38,False,False,6.19,False,43.2,0.0,False
2026-09-22 14:50,MNMF1,True,True,2026-08-15,38,False,False,5.24,False,62.2,0.0,False
2026-09-22 14:50,NBF2,True,True,2026-02-12,222,True,False,4.36,True,80.6,1.0,True
2026-09-22 14:50,NBF3,True,True,2026-02-12,222,True,False,4.72,False,17.0,0.0,True
2026-09-22 14:50,NIBLGF,True,True,2026-08-15,38,False,False,14.96,False,-404.2,1.0,False
2026-09-22 14:50,NIBLSTF,True,True,2026-08-15,38,False,False,7.72,False,16.0,1.0,False
2026-09-22 14:50,NIBSF2,True,True,2026-08-15,38,False,False,6.53,True,85.2,1.0,True
2026-09-22 14:50,NICBF,True,True,2026-06-14,100,True,False,6.74,True,83.4,1.0,True
2026-09-22 14:50,NICFC,True,True,2026-06-14,100,True,False,4.69,False,-43.8,1.0,True
2026-09-22 14:50,NICGF2,True,True,2026-06-14,100,True,False,5.67,True,98.0,1.0,True
2026-09-22 14:50,NICSF,True,True,2026-08-15,38,False,False,6.63,False,67.8,1.0,False
2026-09-22 14:50,NMB50,,,2026-08-16,37,False,False,4.91,False,34.4,3.0,False
2026-09-22 14:50,NMBHF2,True,True,2026-08-16,37,False,False,7.77,False,-175.0,0.0,False
2026-09-22 14:50,NSIF2,True,True,2026-08-16,37,False,False,8.27,False,75.8,1.0,False
2026-09-22 14:50,NSY,False,True,2026-08-15,38,False,,,,,,False
2026-09-22 14:50,PRSF,True,True,2026-08-16,37,False,False,9.3,True,90.0,0.0,True
2026-09-22 14:50,PSF,True,True,2026-08-16,37,False,False,10.22,False,64.2,0.0,False
2026-09-22 14:50,RBBF40,True,True,2026-08-15,38,False,False,13.85,True,97.5,0.0,True
2026-09-22 14:50,RMF1,True,True,2026-08-15,38,False,False,5.32,False,57.1,0.0,False
2026-09-22 14:50,RMF2,True,True,2026-08-15,38,False,False,4.53,False,38.9,1.0,False
2026-09-22 14:50,RSY,True,True,2026-08-15,38,False,False,5.79,True,96.2,0.0,True
2026-09-22 14:50,RSY2,False,True,2026-08-15,38,False,,,,,,False
2026-09-22 14:50,SAEF2,False,True,2026-08-15,38,False,,,,,,False
2026-09-22 14:50,SAGF,True,True,2026-08-16,37,False,False,3.92,False,7.1,1.0,False
2026-09-22 14:50,SBCF,True,True,2025-05-29,481,True,False,7.86,True,96.1,1.0,True
2026-09-22 14:50,SEF,True,True,2026-09-01,21,False,False,7.14,False,-11.5,2.0,False
2026-09-22 14:50,SEF2,False,True,2026-08-15,38,False,,,,,,False
2026-09-22 14:50,SFEF,True,True,2025-05-29,481,True,False,5.11,False,-1640.0,1.0,True
2026-09-22 14:50,SFMF,True,True,2025-05-29,481,True,False,4.48,True,98.4,2.0,True
2026-09-22 14:50,SIGS2,True,True,2026-08-15,38,False,False,8.91,True,80.9,1.0,True
2026-09-22 14:50,SIGS3,True,True,2026-08-15,38,False,False,9.83,True,99.8,0.0,True
2026-09-22 14:50,SLCF,True,True,2026-08-15,38,False,False,7.22,False,80.0,1.0,False
