checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-05 11:42,C30MF,True,True,2026-04-15,20,False,False,2.32,True,98.5,1.0,True
2026-05-05 11:42,CMF2,True,True,2026-04-15,20,False,False,3.65,True,100.0,3.0,True
2026-05-05 11:42,CSY,False,True,2026-04-15,20,False,,,,,,False
2026-05-05 11:42,GBIMESY2,True,True,2026-04-15,20,False,False,3.95,True,80.1,1.0,True
2026-05-05 11:42,GIBF1,True,True,2026-04-15,20,False,False,3.67,True,93.4,1.0,True
2026-05-05 11:42,GSY,True,True,2026-04-15,20,False,False,2.78,False,72.8,0.0,False
2026-05-05 11:42,H8020,True,True,2026-04-15,20,False,False,3.56,False,50.5,0.0,False
2026-05-05 11:42,HLICF,True,True,2026-04-15,20,False,False,4.87,True,87.6,1.0,True
2026-05-05 11:42,KDBY,True,True,2026-04-15,20,False,False,5.07,True,94.2,1.0,True
2026-05-05 11:42,KEF,True,True,2026-04-15,20,False,False,4.86,False,69.2,1.0,False
2026-05-05 11:42,KSY,True,True,2026-03-14,52,True,False,5.18,True,85.3,3.0,True
2026-05-05 11:42,LUK,True,True,2025-05-29,341,True,False,2.59,False,59.5,1.0,True
2026-05-05 11:42,LVF2,True,True,2025-05-29,341,True,False,3.23,True,92.6,1.0,True
2026-05-05 11:42,MBLEF,True,True,2026-04-15,20,False,False,3.4,False,74.7,2.0,False
2026-05-05 11:42,MMF1,True,True,2026-04-15,20,False,False,6.19,True,85.1,0.0,True
2026-05-05 11:42,MNMF1,True,True,2026-04-15,20,False,False,5.24,True,95.9,0.0,True
2026-05-05 11:42,NBF2,True,True,2026-02-12,82,True,False,2.54,False,36.6,1.0,True
2026-05-05 11:42,NBF3,True,True,2026-02-12,82,True,False,1.98,True,84.5,0.0,True
2026-05-05 11:42,NIBLGF,True,True,2026-04-15,20,False,False,9.15,True,83.0,1.0,True
2026-05-05 11:42,NIBLSTF,True,True,2026-04-15,20,False,False,2.92,False,5.9,1.0,False
2026-05-05 11:42,NIBSF2,True,True,2026-04-15,20,False,False,6.53,True,89.0,1.0,True
2026-05-05 11:42,NICBF,True,True,2026-03-14,52,True,False,6.74,True,87.2,1.0,True
2026-05-05 11:42,NICFC,True,True,2026-03-14,52,True,False,4.69,True,83.5,1.0,True
2026-05-05 11:42,NICGF2,True,True,2026-03-14,52,True,False,5.03,True,97.8,1.0,True
2026-05-05 11:42,NICSF,True,True,2026-04-15,20,False,False,3.27,False,62.0,1.0,False
2026-05-05 11:42,NMB50,True,True,2026-04-13,22,False,False,3.95,False,52.7,3.0,False
2026-05-05 11:42,NMBHF2,True,True,2026-04-13,22,False,False,4.03,True,96.8,0.0,True
2026-05-05 11:42,NSIF2,True,True,2026-04-13,22,False,False,5.41,True,89.6,1.0,True
2026-05-05 11:42,NSY,False,True,2026-04-15,20,False,,,,,,False
2026-05-05 11:42,PRSF,True,True,2026-04-13,22,False,False,3.4,True,99.8,0.0,True
2026-05-05 11:42,PSF,True,True,2026-04-13,22,False,False,3.72,False,70.5,0.0,False
2026-05-05 11:42,RBBF40,True,True,2026-04-15,20,False,False,4.0,False,53.9,0.0,False
2026-05-05 11:42,RMF1,True,True,2026-04-15,20,False,False,3.21,True,97.2,0.0,True
2026-05-05 11:42,RMF2,True,True,2026-04-15,20,False,False,3.94,True,96.1,1.0,True
2026-05-05 11:42,RSY,True,True,2026-04-15,20,False,False,3.36,False,21.8,0.0,False
2026-05-05 11:42,SAGF,True,True,2026-04-13,22,False,False,2.36,False,25.5,1.0,False
2026-05-05 11:42,SBCF,True,True,2025-05-29,341,True,False,3.7,False,62.2,1.0,True
2026-05-05 11:42,SEF,True,True,2026-04-15,20,False,False,5.54,False,60.9,2.0,False
2026-05-05 11:42,SFEF,True,True,2025-05-29,341,True,False,3.99,True,97.0,1.0,True
2026-05-05 11:42,SFMF,True,True,2025-05-29,341,True,False,3.71,True,93.6,2.0,True
2026-05-05 11:42,SIGS2,True,True,2026-04-15,20,False,False,5.69,True,92.4,1.0,True
2026-05-05 11:42,SIGS3,True,True,2026-04-15,20,False,False,5.5,False,-275.0,0.0,False
2026-05-05 11:42,SLCF,True,True,2026-04-15,20,False,False,2.22,False,62.3,1.0,False
