checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-10 11:15,C30MF,True,True,2026-04-15,25,False,False,2.97,True,96.8,1.0,True
2026-05-10 11:15,CMF2,True,True,2026-04-15,25,False,False,3.65,True,96.9,3.0,True
2026-05-10 11:15,CSY,False,True,2026-04-15,25,False,,,,,,False
2026-05-10 11:15,GBIMESY2,True,True,2026-04-15,25,False,False,3.95,False,-201.5,1.0,False
2026-05-10 11:15,GIBF1,True,True,2026-04-15,25,False,False,3.67,True,95.7,1.0,True
2026-05-10 11:15,GSY,True,True,2026-04-15,25,False,False,2.78,True,84.4,0.0,True
2026-05-10 11:15,H8020,True,True,2026-04-15,25,False,False,3.56,True,97.6,0.0,True
2026-05-10 11:15,HLICF,True,True,2026-04-15,25,False,False,4.87,False,71.9,1.0,False
2026-05-10 11:15,KDBY,True,True,2026-04-15,25,False,False,5.07,True,85.8,1.0,True
2026-05-10 11:15,KEF,True,True,2026-04-15,25,False,False,4.86,False,-3.9,1.0,False
2026-05-10 11:15,KSY,True,True,2026-04-13,27,False,False,5.18,True,92.6,3.0,True
2026-05-10 11:15,LUK,True,True,2025-05-29,346,True,False,2.59,False,52.4,1.0,True
2026-05-10 11:15,LVF2,True,True,2025-05-29,346,True,False,3.23,True,97.6,1.0,True
2026-05-10 11:15,MBLEF,True,True,2026-04-15,25,False,False,3.4,False,79.9,2.0,False
2026-05-10 11:15,MMF1,True,True,2026-04-15,25,False,False,6.19,False,-7.4,0.0,False
2026-05-10 11:15,MNMF1,True,True,2026-04-15,25,False,False,5.24,True,94.3,0.0,True
2026-05-10 11:15,NBF2,True,True,2026-02-12,87,True,False,2.54,False,61.3,1.0,True
2026-05-10 11:15,NBF3,True,True,2026-02-12,87,True,False,1.98,False,63.2,0.0,True
2026-05-10 11:15,NIBLGF,True,True,2026-04-15,25,False,False,9.15,True,89.9,1.0,True
2026-05-10 11:15,NIBLSTF,True,True,2026-04-15,25,False,False,3.31,False,45.2,1.0,False
2026-05-10 11:15,NIBSF2,True,True,2026-04-15,25,False,False,6.53,False,-14.2,1.0,False
2026-05-10 11:15,NICBF,True,True,2026-03-14,57,True,False,6.74,True,82.8,1.0,True
2026-05-10 11:15,NICFC,True,True,2026-03-14,57,True,False,4.69,True,84.9,1.0,True
2026-05-10 11:15,NICGF2,True,True,2026-03-14,57,True,False,5.16,False,-134.1,1.0,True
2026-05-10 11:15,NICSF,True,True,2026-04-15,25,False,False,3.27,False,11.0,1.0,False
2026-05-10 11:15,NMB50,True,True,2026-04-13,27,False,False,4.55,False,65.1,3.0,False
2026-05-10 11:15,NMBHF2,True,True,2026-04-13,27,False,False,4.03,False,-186.4,0.0,False
2026-05-10 11:15,NSIF2,True,True,2026-04-13,27,False,False,5.41,False,50.8,1.0,False
2026-05-10 11:15,NSY,False,True,2026-04-15,25,False,,,,,,False
2026-05-10 11:15,PRSF,True,True,2026-04-13,27,False,False,3.4,False,54.0,0.0,False
2026-05-10 11:15,PSF,True,True,2026-04-13,27,False,False,3.72,False,43.0,0.0,False
2026-05-10 11:15,RBBF40,True,True,2026-04-15,25,False,False,4.0,True,85.1,0.0,True
2026-05-10 11:15,RMF1,True,True,2026-04-15,25,False,False,3.21,False,-58.0,0.0,False
2026-05-10 11:15,RMF2,True,True,2026-04-15,25,False,False,3.94,True,100.0,1.0,True
2026-05-10 11:15,RSY,True,True,2026-04-15,25,False,False,3.36,True,82.4,0.0,True
2026-05-10 11:15,SAGF,True,True,2026-04-13,27,False,False,2.36,False,-201.1,1.0,False
2026-05-10 11:15,SBCF,True,True,2025-05-29,346,True,False,3.7,True,86.9,1.0,True
2026-05-10 11:15,SEF,True,True,2026-04-15,25,False,False,5.54,True,95.7,2.0,True
2026-05-10 11:15,SFEF,True,True,2025-05-29,346,True,False,3.99,False,47.8,1.0,True
2026-05-10 11:15,SFMF,True,True,2025-05-29,346,True,False,3.71,False,-80.1,2.0,True
2026-05-10 11:15,SIGS2,True,True,2026-04-15,25,False,False,5.69,True,91.5,1.0,True
2026-05-10 11:15,SIGS3,True,True,2026-04-15,25,False,False,5.5,False,76.9,0.0,False
2026-05-10 11:15,SLCF,True,True,2026-04-15,25,False,False,2.91,False,-173.1,1.0,False
