checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-23 11:24,C30MF,True,True,2026-03-15,39,False,False,2.32,True,97.2,0.0,True
2026-04-23 11:24,CMF2,True,True,2026-03-15,39,False,False,3.65,True,100.0,0.0,True
2026-04-23 11:24,CSY,False,True,2026-03-15,39,False,,,,,,False
2026-04-23 11:24,GBIMESY2,True,True,2026-03-15,39,False,False,3.95,True,87.8,0.0,True
2026-04-23 11:24,GIBF1,True,True,2026-03-15,39,False,False,3.67,True,97.4,0.0,True
2026-04-23 11:24,GSY,True,True,2026-03-15,39,False,False,2.78,False,7.9,0.0,False
2026-04-23 11:24,H8020,True,True,2026-03-15,39,False,False,3.56,True,89.1,0.0,True
2026-04-23 11:24,HLICF,True,True,2026-03-15,39,False,False,4.87,False,65.9,0.0,False
2026-04-23 11:24,KDBY,True,True,2026-03-15,39,False,False,5.07,False,-70.5,0.0,False
2026-04-23 11:24,KEF,True,True,2026-03-15,39,False,False,4.86,False,57.6,0.0,False
2026-04-23 11:24,KSY,True,True,2026-03-14,40,False,False,5.18,False,57.2,0.0,False
2026-04-23 11:24,LUK,True,True,2025-05-29,329,True,False,2.47,True,98.2,0.0,True
2026-04-23 11:24,LVF2,True,True,2025-05-29,329,True,False,3.23,False,75.6,0.0,True
2026-04-23 11:24,MBLEF,True,True,2026-03-15,39,False,False,3.4,True,93.6,0.0,True
2026-04-23 11:24,MMF1,True,True,2026-03-15,39,False,False,6.19,False,62.7,0.0,False
2026-04-23 11:24,MNMF1,True,True,2026-03-15,39,False,False,5.24,False,21.0,0.0,False
2026-04-23 11:24,NBF2,True,True,2026-02-12,70,True,False,2.54,True,95.4,0.0,True
2026-04-23 11:24,NBF3,True,True,2026-02-12,70,True,False,1.98,False,57.1,0.0,True
2026-04-23 11:24,NIBLGF,True,True,2026-03-15,39,False,False,9.15,True,97.7,0.0,True
2026-04-23 11:24,NIBLSTF,True,True,2026-03-15,39,False,False,2.92,False,53.6,0.0,False
2026-04-23 11:24,NIBSF2,True,True,2026-03-15,39,False,False,6.53,True,81.1,0.0,True
2026-04-23 11:24,NICBF,True,True,2026-03-14,40,False,False,6.74,False,62.4,0.0,False
2026-04-23 11:24,NICFC,True,True,2026-03-14,40,False,False,4.69,False,44.6,0.0,False
2026-04-23 11:24,NICGF2,True,True,2026-03-14,40,False,False,5.03,True,94.0,0.0,True
2026-04-23 11:24,NICSF,True,True,2026-03-15,39,False,False,3.27,False,69.8,0.0,False
2026-04-23 11:24,NMB50,True,True,2026-03-14,40,False,False,3.95,False,23.4,0.0,False
2026-04-23 11:24,NMBHF2,True,True,2026-03-14,40,False,False,4.03,True,84.0,0.0,True
2026-04-23 11:24,NSIF2,True,True,2026-03-14,40,False,False,5.41,True,86.7,0.0,True
2026-04-23 11:24,NSY,False,True,2026-03-15,39,False,,,,,,False
2026-04-23 11:24,PRSF,True,True,2026-03-14,40,False,False,3.4,False,-239.0,0.0,False
2026-04-23 11:24,PSF,True,True,2026-03-14,40,False,False,3.72,False,-12.3,0.0,False
2026-04-23 11:24,RBBF40,True,True,2026-03-15,39,False,False,4.0,False,30.7,0.0,False
2026-04-23 11:24,RMF1,True,True,2026-03-15,39,False,False,3.21,True,89.0,0.0,True
2026-04-23 11:24,RMF2,True,True,2026-03-15,39,False,False,3.94,False,-429.2,0.0,False
2026-04-23 11:24,RSY,True,True,2026-03-15,39,False,False,3.36,True,89.1,0.0,True
2026-04-23 11:24,SAGF,True,True,2026-03-14,40,False,False,2.36,False,76.5,0.0,False
2026-04-23 11:24,SBCF,True,True,2025-05-29,329,True,False,3.7,False,-84.5,0.0,True
2026-04-23 11:24,SEF,True,True,2026-03-15,39,False,False,5.54,True,96.5,0.0,True
2026-04-23 11:24,SFEF,True,True,2025-05-29,329,True,False,3.99,False,51.2,0.0,True
2026-04-23 11:24,SFMF,True,True,2025-05-29,329,True,False,3.71,True,97.5,0.0,True
2026-04-23 11:24,SIGS2,True,True,2026-03-15,39,False,False,5.69,True,98.1,0.0,True
2026-04-23 11:24,SIGS3,True,True,2026-03-15,39,False,False,5.5,True,89.7,0.0,True
2026-04-23 11:24,SLCF,True,True,2026-03-15,39,False,False,2.22,False,26.8,0.0,False
