checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-25 11:07,C30MF,True,True,2026-02-15,38.0,False,False,2.32,True,94.5,0.0,True
2026-03-25 11:07,CMF2,True,True,2026-02-15,38.0,False,False,3.65,False,-115.2,0.0,False
2026-03-25 11:07,CSY,False,False,,,,,,,,,False
2026-03-25 11:07,GBIMESY2,True,True,2026-02-15,38.0,False,False,3.95,False,-192.4,0.0,False
2026-03-25 11:07,GIBF1,True,True,2026-02-15,38.0,False,False,2.99,False,3.4,0.0,False
2026-03-25 11:07,GSY,True,True,2026-02-15,38.0,False,False,2.78,False,-265.7,0.0,False
2026-03-25 11:07,H8020,True,True,2026-02-15,38.0,False,False,2.84,False,-848.8,0.0,False
2026-03-25 11:07,HLICF,True,True,2026-02-15,38.0,False,False,4.87,False,-518.3,0.0,False
2026-03-25 11:07,KDBY,True,True,2026-02-15,38.0,False,False,3.56,False,-47.9,0.0,False
2026-03-25 11:07,KEF,True,True,2026-02-15,38.0,False,False,3.02,False,-101.3,0.0,False
2026-03-25 11:07,KSY,True,True,2026-02-12,41.0,False,False,5.18,False,72.9,0.0,False
2026-03-25 11:07,LUK,True,True,2025-05-29,300.0,True,False,2.47,False,-27.1,0.0,True
2026-03-25 11:07,LVF2,True,True,2025-05-29,300.0,True,False,2.0,False,55.3,0.0,True
2026-03-25 11:07,MBLEF,True,True,2026-02-15,38.0,False,False,3.4,True,94.5,0.0,True
2026-03-25 11:07,MMF1,True,True,2026-02-15,38.0,False,False,6.19,False,27.1,0.0,False
2026-03-25 11:07,MNMF1,True,True,2026-02-15,38.0,False,False,3.95,False,-603.2,0.0,False
2026-03-25 11:07,NBF2,True,True,2026-02-12,41.0,False,False,2.44,False,49.7,0.0,False
2026-03-25 11:07,NBF3,True,True,2026-02-12,41.0,False,False,1.98,False,-93.7,0.0,False
2026-03-25 11:07,NIBLGF,True,True,2026-02-15,38.0,False,False,6.0,False,24.6,0.0,False
2026-03-25 11:07,NIBLSTF,True,True,2026-02-15,38.0,False,False,2.92,False,-90.4,0.0,False
2026-03-25 11:07,NIBSF2,True,True,2026-02-15,38.0,False,False,4.81,False,57.3,0.0,False
2026-03-25 11:07,NICBF,True,True,2026-02-12,41.0,False,False,5.72,False,74.9,0.0,False
2026-03-25 11:07,NICFC,True,True,2026-02-12,41.0,False,False,4.69,False,57.3,0.0,False
2026-03-25 11:07,NICGF2,True,True,2026-02-12,41.0,False,False,4.74,False,-543.9,0.0,False
2026-03-25 11:07,NICSF,True,True,2026-02-15,38.0,False,False,3.27,False,31.0,0.0,False
2026-03-25 11:07,NMB50,True,True,2026-02-12,41.0,False,False,3.95,False,-100.8,0.0,False
2026-03-25 11:07,NMBHF2,True,True,2026-02-12,41.0,False,False,4.03,False,70.4,0.0,False
2026-03-25 11:07,NSIF2,True,True,2026-02-12,41.0,False,False,3.86,False,-338.1,0.0,False
2026-03-25 11:07,NSY,False,False,,,,,,,,,False
2026-03-25 11:07,PRSF,True,True,2026-02-12,41.0,False,False,2.22,False,-1222.3,0.0,False
2026-03-25 11:07,PSF,True,True,2026-02-12,41.0,False,False,3.72,False,62.5,0.0,False
2026-03-25 11:07,RBBF40,True,True,2026-02-15,38.0,False,False,4.0,False,60.3,0.0,False
2026-03-25 11:07,RMF1,True,True,2026-02-15,38.0,False,False,3.21,False,14.7,0.0,False
2026-03-25 11:07,RMF2,True,True,2026-02-15,38.0,False,False,3.63,False,48.5,0.0,False
2026-03-25 11:07,RSY,True,True,2026-02-15,38.0,False,False,3.36,False,-68.2,0.0,False
2026-03-25 11:07,SAGF,True,True,2026-02-12,41.0,False,False,2.0,True,86.3,0.0,True
2026-03-25 11:07,SBCF,True,True,2025-05-29,300.0,True,False,2.93,False,29.3,0.0,True
2026-03-25 11:07,SEF,True,True,2026-02-15,38.0,False,False,5.54,False,76.8,0.0,False
2026-03-25 11:07,SFEF,True,True,2025-05-29,300.0,True,False,3.99,True,97.0,0.0,True
2026-03-25 11:07,SFMF,True,True,2025-05-29,300.0,True,False,3.71,True,84.1,0.0,True
2026-03-25 11:07,SIGS2,True,True,2026-02-15,38.0,False,False,5.69,False,61.7,0.0,False
2026-03-25 11:07,SIGS3,True,True,2026-02-15,38.0,False,False,5.5,False,-93.9,0.0,False
2026-03-25 11:07,SLCF,True,True,2026-02-15,38.0,False,False,2.22,False,-3.7,0.0,False
