checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-28 12:04,C30MF,True,True,2026-03-15,44,False,False,2.32,True,95.6,1.0,True
2026-04-28 12:04,CMF2,True,True,2026-03-15,44,False,False,3.65,True,99.1,2.0,True
2026-04-28 12:04,CSY,False,True,2026-03-15,44,False,,,,,,False
2026-04-28 12:04,GBIMESY2,True,True,2026-03-15,44,False,False,3.95,False,-7.8,1.0,False
2026-04-28 12:04,GIBF1,True,True,2026-03-15,44,False,False,3.67,False,46.5,0.0,False
2026-04-28 12:04,GSY,True,True,2026-03-15,44,False,False,2.78,True,81.9,0.0,True
2026-04-28 12:04,H8020,True,True,2026-03-15,44,False,False,3.56,False,49.9,0.0,False
2026-04-28 12:04,HLICF,True,True,2026-03-15,44,False,False,4.87,False,20.5,1.0,False
2026-04-28 12:04,KDBY,True,True,2026-03-15,44,False,False,5.07,False,-95.1,0.0,False
2026-04-28 12:04,KEF,True,True,2026-03-15,44,False,False,4.86,True,89.8,1.0,True
2026-04-28 12:04,KSY,True,True,2026-03-14,45,False,False,5.18,True,92.2,3.0,True
2026-04-28 12:04,LUK,True,True,2025-05-29,334,True,False,2.59,False,-432.6,1.0,True
2026-04-28 12:04,LVF2,True,True,2025-05-29,334,True,False,3.23,False,-108.2,1.0,True
2026-04-28 12:04,MBLEF,True,True,2026-03-15,44,False,False,3.4,True,96.5,2.0,True
2026-04-28 12:04,MMF1,True,True,2026-03-15,44,False,False,6.19,False,74.8,0.0,False
2026-04-28 12:04,MNMF1,True,True,2026-03-15,44,False,False,5.24,True,94.6,0.0,True
2026-04-28 12:04,NBF2,True,True,2026-02-12,75,True,False,2.54,True,93.4,1.0,True
2026-04-28 12:04,NBF3,True,True,2026-02-12,75,True,False,1.98,False,47.3,0.0,True
2026-04-28 12:04,NIBLGF,True,True,2026-03-15,44,False,False,9.15,True,91.6,1.0,True
2026-04-28 12:04,NIBLSTF,True,True,2026-03-15,44,False,False,2.92,False,12.4,1.0,False
2026-04-28 12:04,NIBSF2,True,True,2026-03-15,44,False,False,6.53,False,78.4,1.0,False
2026-04-28 12:04,NICBF,True,True,2026-03-14,45,False,False,6.74,False,65.6,1.0,False
2026-04-28 12:04,NICFC,True,True,2026-03-14,45,False,False,4.69,False,78.2,1.0,False
2026-04-28 12:04,NICGF2,True,True,2026-03-14,45,False,False,5.03,False,69.5,1.0,False
2026-04-28 12:04,NICSF,True,True,2026-03-15,44,False,False,3.27,False,69.3,1.0,False
2026-04-28 12:04,NMB50,True,True,2026-03-14,45,False,False,3.95,True,94.2,2.0,True
2026-04-28 12:04,NMBHF2,True,True,2026-03-14,45,False,False,4.03,True,91.0,0.0,True
2026-04-28 12:04,NSIF2,True,True,2026-03-14,45,False,False,5.41,False,-15.1,0.0,False
2026-04-28 12:04,NSY,False,True,2026-03-15,44,False,,,,,,False
2026-04-28 12:04,PRSF,True,True,2026-03-14,45,False,False,3.4,False,-84.9,0.0,False
2026-04-28 12:04,PSF,True,True,2026-03-14,45,False,False,3.72,False,10.4,0.0,False
2026-04-28 12:04,RBBF40,True,True,2026-03-15,44,False,False,4.0,False,42.9,0.0,False
2026-04-28 12:04,RMF1,True,True,2026-03-15,44,False,False,3.21,False,58.6,0.0,False
2026-04-28 12:04,RMF2,True,True,2026-03-15,44,False,False,3.94,False,-1226.9,0.0,False
2026-04-28 12:04,RSY,True,True,2026-03-15,44,False,False,3.36,True,96.4,0.0,True
2026-04-28 12:04,SAGF,True,True,2026-03-14,45,False,False,2.36,True,92.9,1.0,True
2026-04-28 12:04,SBCF,True,True,2025-05-29,334,True,False,3.7,False,66.3,1.0,True
2026-04-28 12:04,SEF,True,True,2026-03-15,44,False,False,5.54,True,96.1,1.0,True
2026-04-28 12:04,SFEF,True,True,2025-05-29,334,True,False,3.99,True,96.4,1.0,True
2026-04-28 12:04,SFMF,True,True,2025-05-29,334,True,False,3.71,True,100.0,1.0,True
2026-04-28 12:04,SIGS2,True,True,2026-03-15,44,False,False,5.69,False,56.6,0.0,False
2026-04-28 12:04,SIGS3,True,True,2026-03-15,44,False,False,5.5,True,83.0,0.0,True
2026-04-28 12:04,SLCF,True,True,2026-03-15,44,False,False,2.22,False,70.6,1.0,False
