checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-16 14:57,C30MF,True,True,2026-08-15,32,False,False,4.62,True,99.7,1.0,True
2026-09-16 14:57,CMF2,,,2026-06-15,93,True,False,3.65,True,100.0,3.0,True
2026-09-16 14:57,CSY,False,True,2026-08-15,32,False,,,,,,False
2026-09-16 14:57,GBIMESY2,True,True,2026-09-01,15,False,False,5.05,True,98.9,1.0,True
2026-09-16 14:57,GIBF1,True,True,2026-09-01,15,False,False,5.42,True,83.4,1.0,True
2026-09-16 14:57,GSY,True,True,2026-09-01,15,False,False,6.6,True,95.4,0.0,True
2026-09-16 14:57,H8020,True,True,2026-08-15,32,False,False,5.29,False,-161.1,0.0,False
2026-09-16 14:57,HLICF,True,True,2026-08-15,32,False,False,5.18,True,92.3,1.0,True
2026-09-16 14:57,KDBY,True,True,2026-08-15,32,False,False,11.37,False,71.9,1.0,False
2026-09-16 14:57,KEF,True,True,2026-08-15,32,False,False,9.0,True,96.6,1.0,True
2026-09-16 14:57,KSY,True,True,2026-08-16,31,False,False,5.18,True,96.2,3.0,True
2026-09-16 14:57,LSH12,False,True,2026-08-15,32,False,,,,,,False
2026-09-16 14:57,LUK,True,True,2025-05-29,475,True,False,8.16,True,97.1,1.0,True
2026-09-16 14:57,LVF2,True,True,2025-05-29,475,True,False,8.0,False,27.3,1.0,True
2026-09-16 14:57,MBLEF,True,True,2026-08-15,32,False,False,10.62,True,89.5,2.0,True
2026-09-16 14:57,MMF1,True,True,2026-08-15,32,False,False,6.19,True,88.1,0.0,True
2026-09-16 14:57,MNMF1,True,True,2026-08-15,32,False,False,5.24,False,75.7,0.0,False
2026-09-16 14:57,NBF2,True,True,2026-02-12,216,True,False,4.36,True,93.0,1.0,True
2026-09-16 14:57,NBF3,True,True,2026-02-12,216,True,False,4.72,False,78.4,0.0,True
2026-09-16 14:57,NIBLGF,True,True,2026-08-15,32,False,False,14.96,False,-1710.3,1.0,False
2026-09-16 14:57,NIBLSTF,True,True,2026-08-15,32,False,False,7.72,False,-802.2,1.0,False
2026-09-16 14:57,NIBSF2,True,True,2026-08-15,32,False,False,6.53,False,38.0,1.0,False
2026-09-16 14:57,NICBF,True,True,2026-06-14,94,True,False,6.74,True,90.7,1.0,True
2026-09-16 14:57,NICFC,True,True,2026-06-14,94,True,False,4.69,False,15.4,1.0,True
2026-09-16 14:57,NICGF2,True,True,2026-06-14,94,True,False,5.67,False,-74.0,1.0,True
2026-09-16 14:57,NICSF,True,True,2026-08-15,32,False,False,6.63,True,81.2,1.0,True
2026-09-16 14:57,NMB50,,,2026-08-16,31,False,False,4.91,False,34.4,3.0,False
2026-09-16 14:57,NMBHF2,True,True,2026-08-16,31,False,False,7.77,False,-155.6,0.0,False
2026-09-16 14:57,NSIF2,True,True,2026-08-16,31,False,False,8.27,True,99.4,1.0,True
2026-09-16 14:57,NSY,False,True,2026-08-15,32,False,,,,,,False
2026-09-16 14:57,PRSF,True,True,2026-08-16,31,False,False,9.3,False,50.6,0.0,False
2026-09-16 14:57,PSF,True,True,2026-08-16,31,False,False,10.22,False,70.8,0.0,False
2026-09-16 14:57,RBBF40,True,True,2026-08-15,32,False,False,13.85,True,98.3,0.0,True
2026-09-16 14:57,RMF1,True,True,2026-08-15,32,False,False,5.32,False,44.2,0.0,False
2026-09-16 14:57,RMF2,True,True,2026-08-15,32,False,False,4.53,True,97.9,1.0,True
2026-09-16 14:57,RSY,True,True,2026-08-15,32,False,False,5.79,True,83.9,0.0,True
2026-09-16 14:57,RSY2,False,True,2026-08-15,32,False,,,,,,False
2026-09-16 14:57,SAEF2,False,True,2026-08-15,32,False,,,,,,False
2026-09-16 14:57,SAGF,True,True,2026-08-16,31,False,False,3.92,True,83.4,1.0,True
2026-09-16 14:57,SBCF,True,True,2025-05-29,475,True,False,7.86,False,26.0,1.0,True
2026-09-16 14:57,SEF,True,True,2026-09-01,15,False,False,7.14,False,-56.3,2.0,False
2026-09-16 14:57,SEF2,False,True,2026-08-15,32,False,,,,,,False
2026-09-16 14:57,SFEF,True,True,2025-05-29,475,True,False,5.11,False,31.0,1.0,True
2026-09-16 14:57,SFMF,True,True,2025-05-29,475,True,False,4.48,True,100.0,2.0,True
2026-09-16 14:57,SIGS2,True,True,2026-08-15,32,False,False,8.91,False,-14.5,1.0,False
2026-09-16 14:57,SIGS3,True,True,2026-08-15,32,False,False,9.83,True,98.1,0.0,True
2026-09-16 14:57,SLCF,True,True,2026-08-15,32,False,False,7.22,False,68.9,1.0,False
