checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-06 14:03,C30MF,True,True,2026-06-15,21,False,False,2.97,True,98.4,1.0,True
2026-07-06 14:03,CMF2,True,True,2026-06-15,21,False,False,3.65,True,100.0,3.0,True
2026-07-06 14:03,CSY,False,True,2026-06-15,21,False,,,,,,False
2026-07-06 14:03,GBIMESY2,True,True,2026-06-15,21,False,False,3.95,False,77.3,1.0,False
2026-07-06 14:03,GIBF1,True,True,2026-06-15,21,False,False,4.59,True,94.9,1.0,True
2026-07-06 14:03,GSY,True,True,2026-06-15,21,False,False,2.78,True,87.7,0.0,True
2026-07-06 14:03,H8020,True,True,2026-06-15,21,False,False,5.29,True,99.6,0.0,True
2026-07-06 14:03,HLICF,True,True,2026-06-15,21,False,False,4.87,False,70.9,1.0,False
2026-07-06 14:03,KDBY,True,True,2026-06-15,21,False,False,11.37,False,-273.1,1.0,False
2026-07-06 14:03,KEF,True,True,2026-06-15,21,False,False,4.86,True,94.4,1.0,True
2026-07-06 14:03,KSY,True,True,2026-06-14,22,False,False,5.18,True,90.2,3.0,True
2026-07-06 14:03,LUK,True,True,2025-05-29,403,True,False,5.98,False,-274.7,1.0,True
2026-07-06 14:03,LVF2,True,True,2025-05-29,403,True,False,4.04,True,91.1,1.0,True
2026-07-06 14:03,MBLEF,True,True,2026-06-15,21,False,False,3.4,True,94.4,2.0,True
2026-07-06 14:03,MMF1,True,True,2026-06-15,21,False,False,6.19,False,66.1,0.0,False
2026-07-06 14:03,MNMF1,True,True,2026-06-15,21,False,False,5.24,True,84.7,0.0,True
2026-07-06 14:03,NBF2,True,True,2026-02-12,144,True,False,4.36,False,-13.7,1.0,True
2026-07-06 14:03,NBF3,True,True,2026-02-12,144,True,False,1.98,False,70.3,0.0,True
2026-07-06 14:03,NIBLGF,True,True,2026-06-15,21,False,False,9.15,False,64.1,1.0,False
2026-07-06 14:03,NIBLSTF,True,True,2026-06-15,21,False,False,7.53,False,79.6,1.0,False
2026-07-06 14:03,NIBSF2,True,True,2026-06-15,21,False,False,6.53,False,44.7,1.0,False
2026-07-06 14:03,NICBF,True,True,2026-04-13,84,True,False,6.74,False,29.5,1.0,True
2026-07-06 14:03,NICFC,True,True,2026-04-13,84,True,False,4.69,False,-317.2,1.0,True
2026-07-06 14:03,NICGF2,True,True,2026-04-13,84,True,False,5.16,False,42.5,1.0,True
2026-07-06 14:03,NICSF,True,True,2026-06-15,21,False,False,3.55,False,-8.6,1.0,False
2026-07-06 14:03,NMB50,True,True,2026-06-14,22,False,False,4.55,False,33.9,3.0,False
2026-07-06 14:03,NMBHF2,True,True,2026-06-14,22,False,False,4.03,True,90.5,0.0,True
2026-07-06 14:03,NSIF2,True,True,2026-06-14,22,False,False,5.41,False,62.8,1.0,False
2026-07-06 14:03,NSY,False,True,2026-06-15,21,False,,,,,,False
2026-07-06 14:03,PRSF,True,True,2026-05-14,53,True,False,3.4,False,78.1,0.0,True
2026-07-06 14:03,PSF,True,True,2026-05-14,53,True,False,4.23,False,27.8,0.0,True
2026-07-06 14:03,RBBF40,True,True,2026-06-15,21,False,False,4.0,False,-41.9,0.0,False
2026-07-06 14:03,RMF1,True,True,2026-06-15,21,False,False,3.21,False,69.8,0.0,False
2026-07-06 14:03,RMF2,True,True,2026-06-15,21,False,False,3.96,False,58.7,1.0,False
2026-07-06 14:03,RSY,True,True,2026-06-15,21,False,False,3.36,False,-44.4,0.0,False
2026-07-06 14:03,SAGF,True,True,2026-06-14,22,False,False,2.94,False,11.2,1.0,False
2026-07-06 14:03,SBCF,True,True,2025-05-29,403,True,False,5.1,False,47.2,1.0,True
2026-07-06 14:03,SEF,True,True,2026-06-15,21,False,False,5.54,False,35.4,2.0,False
2026-07-06 14:03,SFEF,True,True,2025-05-29,403,True,False,3.99,True,95.3,1.0,True
2026-07-06 14:03,SFMF,True,True,2025-05-29,403,True,False,3.71,True,100.0,2.0,True
2026-07-06 14:03,SIGS2,True,True,2026-06-15,21,False,False,5.69,False,76.2,1.0,False
2026-07-06 14:03,SIGS3,True,True,2026-06-15,21,False,False,5.5,True,86.1,0.0,True
2026-07-06 14:03,SLCF,True,True,2026-06-15,21,False,False,2.91,False,-443.6,1.0,False
