checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-01 16:20,C30MF,True,True,2026-05-15,17,False,False,2.97,False,-1655.0,1.0,False
2026-06-01 16:20,CMF2,True,True,2026-05-15,17,False,False,3.65,True,96.5,3.0,True
2026-06-01 16:20,CSY,False,True,2026-05-15,17,False,,,,,,False
2026-06-01 16:20,GBIMESY2,True,True,2026-05-15,17,False,False,3.95,False,-278.9,1.0,False
2026-06-01 16:20,GIBF1,True,True,2026-05-15,17,False,False,3.67,False,22.2,1.0,False
2026-06-01 16:20,GSY,True,True,2026-05-15,17,False,False,2.78,False,58.8,0.0,False
2026-06-01 16:20,H8020,True,True,2026-05-15,17,False,False,3.56,False,-6.2,0.0,False
2026-06-01 16:20,HLICF,True,True,2026-05-15,17,False,False,4.87,False,47.0,1.0,False
2026-06-01 16:20,KDBY,True,True,2026-05-15,17,False,False,11.37,False,78.1,1.0,False
2026-06-01 16:20,KEF,True,True,2026-05-15,17,False,False,4.86,False,-1182.2,1.0,False
2026-06-01 16:20,KSY,True,True,2026-05-14,18,False,False,5.18,False,70.6,3.0,False
2026-06-01 16:20,LUK,True,True,2025-05-29,368,True,False,2.59,True,100.0,1.0,True
2026-06-01 16:20,LVF2,True,True,2025-05-29,368,True,False,3.23,True,80.6,1.0,True
2026-06-01 16:20,MBLEF,True,True,2026-05-15,17,False,False,3.4,True,84.0,2.0,True
2026-06-01 16:20,MMF1,True,True,2026-05-15,17,False,False,6.19,False,44.5,0.0,False
2026-06-01 16:20,MNMF1,True,True,2026-05-15,17,False,False,5.24,True,91.3,0.0,True
2026-06-01 16:20,NBF2,True,True,2026-02-12,109,True,False,2.54,False,56.9,1.0,True
2026-06-01 16:20,NBF3,True,True,2026-02-12,109,True,False,1.98,True,82.3,0.0,True
2026-06-01 16:20,NIBLGF,True,True,2026-05-15,17,False,False,9.15,True,96.5,1.0,True
2026-06-01 16:20,NIBLSTF,True,True,2026-05-15,17,False,False,3.63,False,78.0,1.0,False
2026-06-01 16:20,NIBSF2,True,True,2026-05-15,17,False,False,6.53,False,50.2,1.0,False
2026-06-01 16:20,NICBF,True,True,2026-04-13,49,True,False,6.74,True,100.0,1.0,True
2026-06-01 16:20,NICFC,True,True,2026-04-13,49,True,False,4.69,True,81.2,1.0,True
2026-06-01 16:20,NICGF2,True,True,2026-04-13,49,True,False,5.16,False,73.5,1.0,True
2026-06-01 16:20,NICSF,True,True,2026-05-15,17,False,False,3.55,False,-1.2,1.0,False
2026-06-01 16:20,NMB50,True,True,2026-05-14,18,False,False,4.55,True,96.5,3.0,True
2026-06-01 16:20,NMBHF2,True,True,2026-05-14,18,False,False,4.03,True,95.8,0.0,True
2026-06-01 16:20,NSIF2,True,True,2026-05-14,18,False,False,5.41,True,97.5,1.0,True
2026-06-01 16:20,NSY,False,True,2026-05-15,17,False,,,,,,False
2026-06-01 16:20,PRSF,True,True,2026-05-14,18,False,False,3.4,False,67.8,0.0,False
2026-06-01 16:20,PSF,True,True,2026-05-14,18,False,False,4.23,False,32.4,0.0,False
2026-06-01 16:20,RBBF40,True,True,2026-05-15,17,False,False,4.0,False,62.7,0.0,False
2026-06-01 16:20,RMF1,True,True,2026-05-15,17,False,False,3.21,True,98.3,0.0,True
2026-06-01 16:20,RMF2,True,True,2026-05-15,17,False,False,3.96,True,97.5,1.0,True
2026-06-01 16:20,RSY,True,True,2026-05-15,17,False,False,3.36,True,93.8,0.0,True
2026-06-01 16:20,SAGF,True,True,2026-05-14,18,False,False,2.94,False,78.8,1.0,False
2026-06-01 16:20,SBCF,True,True,2025-05-29,368,True,False,3.7,False,70.6,1.0,True
2026-06-01 16:20,SEF,True,True,2026-05-15,17,False,False,5.54,True,91.1,2.0,True
2026-06-01 16:20,SFEF,True,True,2025-05-29,368,True,False,3.99,True,98.1,1.0,True
2026-06-01 16:20,SFMF,True,True,2025-05-29,368,True,False,3.71,True,100.0,2.0,True
2026-06-01 16:20,SIGS2,True,True,2026-05-15,17,False,False,5.69,False,-235.2,1.0,False
2026-06-01 16:20,SIGS3,True,True,2026-05-15,17,False,False,5.5,True,83.7,0.0,True
2026-06-01 16:20,SLCF,True,True,2026-05-15,17,False,False,2.91,False,61.6,1.0,False
