checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-17 11:13,C30MF,True,True,2026-03-15,33,False,False,2.32,False,44.1,0.0,False
2026-04-17 11:13,CMF2,True,True,2026-03-15,33,False,False,3.65,False,38.1,0.0,False
2026-04-17 11:13,CSY,False,True,2026-03-15,33,False,,,,,,False
2026-04-17 11:13,GBIMESY2,True,True,2026-03-15,33,False,False,3.95,False,31.2,0.0,False
2026-04-17 11:13,GIBF1,True,True,2026-03-15,33,False,False,3.67,True,84.1,0.0,True
2026-04-17 11:13,GSY,True,True,2026-03-15,33,False,False,2.78,False,79.5,0.0,False
2026-04-17 11:13,H8020,True,True,2026-03-15,33,False,False,3.56,True,82.5,0.0,True
2026-04-17 11:13,HLICF,True,True,2026-03-15,33,False,False,4.87,True,83.3,0.0,True
2026-04-17 11:13,KDBY,True,True,2026-03-15,33,False,False,5.07,False,57.8,0.0,False
2026-04-17 11:13,KEF,True,True,2026-03-15,33,False,False,4.86,False,-178.3,0.0,False
2026-04-17 11:13,KSY,True,True,2026-03-14,34,False,False,5.18,False,77.4,0.0,False
2026-04-17 11:13,LUK,True,True,2025-05-29,323,True,False,2.47,False,-10.1,0.0,True
2026-04-17 11:13,LVF2,True,True,2025-05-29,323,True,False,3.23,False,12.6,0.0,True
2026-04-17 11:13,MBLEF,True,True,2026-03-15,33,False,False,3.4,True,96.9,0.0,True
2026-04-17 11:13,MMF1,True,True,2026-03-15,33,False,False,6.19,False,46.7,0.0,False
2026-04-17 11:13,MNMF1,True,True,2026-03-15,33,False,False,3.95,False,67.1,0.0,False
2026-04-17 11:13,NBF2,True,True,2026-02-12,64,True,False,2.44,True,80.1,0.0,True
2026-04-17 11:13,NBF3,True,True,2026-02-12,64,True,False,1.98,False,-67.0,0.0,True
2026-04-17 11:13,NIBLGF,True,True,2026-03-15,33,False,False,9.15,False,36.0,0.0,False
2026-04-17 11:13,NIBLSTF,True,True,2026-03-15,33,False,False,2.92,False,63.1,0.0,False
2026-04-17 11:13,NIBSF2,True,True,2026-03-15,33,False,False,6.53,False,77.9,0.0,False
2026-04-17 11:13,NICBF,True,True,2026-03-14,34,False,False,6.74,True,88.2,0.0,True
2026-04-17 11:13,NICFC,True,True,2026-03-14,34,False,False,4.69,False,66.7,0.0,False
2026-04-17 11:13,NICGF2,True,True,2026-03-14,34,False,False,4.74,True,95.4,0.0,True
2026-04-17 11:13,NICSF,True,True,2026-03-15,33,False,False,3.27,False,70.4,0.0,False
2026-04-17 11:13,NMB50,True,True,2026-03-14,34,False,False,3.95,True,89.6,0.0,True
2026-04-17 11:13,NMBHF2,True,True,2026-03-14,34,False,False,4.03,False,-224.1,0.0,False
2026-04-17 11:13,NSIF2,True,True,2026-03-14,34,False,False,5.41,False,70.8,0.0,False
2026-04-17 11:13,NSY,False,True,2026-03-15,33,False,,,,,,False
2026-04-17 11:13,PRSF,True,True,2026-03-14,34,False,False,3.4,False,52.7,0.0,False
2026-04-17 11:13,PSF,True,True,2026-03-14,34,False,False,3.72,False,-118.2,0.0,False
2026-04-17 11:13,RBBF40,True,True,2026-03-15,33,False,False,4.0,False,38.1,0.0,False
2026-04-17 11:13,RMF1,True,True,2026-03-15,33,False,False,3.21,False,72.4,0.0,False
2026-04-17 11:13,RMF2,True,True,2026-03-15,33,False,False,3.94,False,-100.8,0.0,False
2026-04-17 11:13,RSY,True,True,2026-03-15,33,False,False,3.36,True,90.8,0.0,True
2026-04-17 11:13,SAGF,True,True,2026-03-14,34,False,False,2.36,False,78.1,0.0,False
2026-04-17 11:13,SBCF,True,True,2025-05-29,323,True,False,3.7,True,84.2,0.0,True
2026-04-17 11:13,SEF,True,True,2026-03-15,33,False,False,5.54,True,96.5,0.0,True
2026-04-17 11:13,SFEF,True,True,2025-05-29,323,True,False,3.99,True,85.8,0.0,True
2026-04-17 11:13,SFMF,True,True,2025-05-29,323,True,False,3.71,True,93.7,0.0,True
2026-04-17 11:13,SIGS2,True,True,2026-03-15,33,False,False,5.69,False,66.2,0.0,False
2026-04-17 11:13,SIGS3,True,True,2026-03-15,33,False,False,5.5,False,-32.4,0.0,False
2026-04-17 11:13,SLCF,True,True,2026-03-15,33,False,False,2.22,False,66.8,0.0,False
