checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-08-12 11:11,C30MF,True,True,2026-08-03,9.0,False,False,4.62,True,99.6,1.0,True
2026-08-12 11:11,CMF2,,,2026-06-15,58.0,True,False,3.65,True,100.0,3.0,True
2026-08-12 11:11,CSY,False,True,2026-08-03,9.0,False,,,,,,False
2026-08-12 11:11,GBIMESY2,True,True,2026-08-03,9.0,False,False,5.05,True,97.2,1.0,True
2026-08-12 11:11,GIBF1,True,True,2026-08-03,9.0,False,False,4.59,True,91.4,1.0,True
2026-08-12 11:11,GSY,True,True,2026-08-03,9.0,False,False,6.6,True,95.8,0.0,True
2026-08-12 11:11,H8020,True,True,2026-08-03,9.0,False,False,5.29,True,98.6,0.0,True
2026-08-12 11:11,HLICF,True,True,2026-08-03,9.0,False,False,5.18,True,85.6,1.0,True
2026-08-12 11:11,KDBY,True,True,2026-08-03,9.0,False,False,11.37,False,-7.7,1.0,False
2026-08-12 11:11,KEF,True,True,2026-08-03,9.0,False,False,8.03,False,-377.1,1.0,False
2026-08-12 11:11,KSY,True,True,2026-07-16,27.0,False,False,5.18,True,82.4,3.0,True
2026-08-12 11:11,LSH12,False,False,,,,,,,,,False
2026-08-12 11:11,LUK,True,True,2025-05-29,440.0,True,False,7.9,False,-99.8,1.0,True
2026-08-12 11:11,LVF2,True,True,2025-05-29,440.0,True,False,8.0,False,-3.3,1.0,True
2026-08-12 11:11,MBLEF,True,True,2026-08-03,9.0,False,False,3.4,False,-106.2,2.0,False
2026-08-12 11:11,MMF1,True,True,2026-08-03,9.0,False,False,6.19,False,77.6,0.0,False
2026-08-12 11:11,MNMF1,True,True,2026-08-03,9.0,False,False,5.24,True,98.0,0.0,True
2026-08-12 11:11,NBF2,True,True,2026-02-12,181.0,True,False,4.36,True,98.8,1.0,True
2026-08-12 11:11,NBF3,True,True,2026-02-12,181.0,True,False,3.91,True,89.5,0.0,True
2026-08-12 11:11,NIBLGF,True,True,2026-08-03,9.0,False,False,14.96,False,-1004.8,1.0,False
2026-08-12 11:11,NIBLSTF,True,True,2026-08-03,9.0,False,False,7.72,False,56.6,1.0,False
2026-08-12 11:11,NIBSF2,True,True,2026-08-03,9.0,False,False,6.53,True,98.4,1.0,True
2026-08-12 11:11,NICBF,True,True,2026-06-14,59.0,True,False,6.74,True,91.5,1.0,True
2026-08-12 11:11,NICFC,True,True,2026-06-14,59.0,True,False,4.69,False,42.0,1.0,True
2026-08-12 11:11,NICGF2,True,True,2026-06-14,59.0,True,False,5.16,True,86.4,1.0,True
2026-08-12 11:11,NICSF,True,True,2026-08-03,9.0,False,False,3.97,False,26.2,1.0,False
2026-08-12 11:11,NMB50,True,True,2026-07-16,27.0,False,False,4.91,True,100.0,3.0,True
2026-08-12 11:11,NMBHF2,True,True,2026-07-16,27.0,False,False,7.77,True,99.0,0.0,True
2026-08-12 11:11,NSIF2,True,True,2026-07-16,27.0,False,False,5.41,False,68.7,1.0,False
2026-08-12 11:11,NSY,False,True,2026-08-03,9.0,False,,,,,,False
2026-08-12 11:11,PRSF,True,True,2026-07-16,27.0,False,False,3.56,True,99.4,0.0,True
2026-08-12 11:11,PSF,True,True,2026-07-16,27.0,False,False,4.23,True,90.2,0.0,True
2026-08-12 11:11,RBBF40,True,True,2026-08-03,9.0,False,False,13.85,False,42.2,0.0,False
2026-08-12 11:11,RMF1,True,True,2026-08-03,9.0,False,False,3.21,False,-25.2,0.0,False
2026-08-12 11:11,RMF2,True,True,2026-08-03,9.0,False,False,3.96,True,99.4,1.0,True
2026-08-12 11:11,RSY,True,True,2026-08-03,9.0,False,False,3.36,False,76.6,0.0,False
2026-08-12 11:11,RSY2,False,False,,,,,,,,,False
2026-08-12 11:11,SAEF2,False,False,,,,,,,,,False
2026-08-12 11:11,SAGF,True,True,2026-07-16,27.0,False,False,3.53,False,-11.8,1.0,False
2026-08-12 11:11,SBCF,True,True,2025-05-29,440.0,True,False,5.6,False,-257.9,1.0,True
2026-08-12 11:11,SEF,True,True,2026-08-03,9.0,False,False,5.87,False,42.0,2.0,False
2026-08-12 11:11,SEF2,False,False,,,,,,,,,False
2026-08-12 11:11,SFEF,True,True,2025-05-29,440.0,True,False,3.99,False,-54.7,1.0,True
2026-08-12 11:11,SFMF,True,True,2025-05-29,440.0,True,False,4.48,False,59.8,2.0,True
2026-08-12 11:11,SIGS2,True,True,2026-08-03,9.0,False,False,8.91,True,100.0,1.0,True
2026-08-12 11:11,SIGS3,True,True,2026-08-03,9.0,False,False,5.5,True,95.7,0.0,True
2026-08-12 11:11,SLCF,True,True,2026-08-03,9.0,False,False,5.5,False,55.3,1.0,False
