checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-08 14:33,C30MF,True,True,2026-08-15,24,False,False,4.62,False,78.0,1.0,False
2026-09-08 14:33,CMF2,,,2026-06-15,85,True,False,3.65,True,100.0,3.0,True
2026-09-08 14:33,CSY,False,True,2026-08-15,24,False,,,,,,False
2026-09-08 14:33,GBIMESY2,True,True,2026-09-01,7,False,False,5.05,True,96.9,1.0,True
2026-09-08 14:33,GIBF1,True,True,2026-09-01,7,False,False,5.42,False,-554.0,1.0,False
2026-09-08 14:33,GSY,True,True,2026-09-01,7,False,False,6.6,True,90.6,0.0,True
2026-09-08 14:33,H8020,True,True,2026-08-15,24,False,False,5.29,False,-29.1,0.0,False
2026-09-08 14:33,HLICF,True,True,2026-08-15,24,False,False,5.18,False,77.6,1.0,False
2026-09-08 14:33,KDBY,True,True,2026-08-15,24,False,False,11.37,False,64.5,1.0,False
2026-09-08 14:33,KEF,True,True,2026-08-15,24,False,False,9.0,False,77.9,1.0,False
2026-09-08 14:33,KSY,True,True,2026-08-16,23,False,False,5.18,True,87.1,3.0,True
2026-09-08 14:33,LSH12,False,True,2026-08-15,24,False,,,,,,False
2026-09-08 14:33,LUK,True,True,2025-05-29,467,True,False,8.16,False,67.0,1.0,True
2026-09-08 14:33,LVF2,True,True,2025-05-29,467,True,False,8.0,True,82.1,1.0,True
2026-09-08 14:33,MBLEF,True,True,2026-08-15,24,False,False,10.62,True,98.5,2.0,True
2026-09-08 14:33,MMF1,True,True,2026-08-15,24,False,False,6.19,True,93.1,0.0,True
2026-09-08 14:33,MNMF1,True,True,2026-08-15,24,False,False,5.24,False,60.3,0.0,False
2026-09-08 14:33,NBF2,True,True,2026-02-12,208,True,False,4.36,True,82.8,1.0,True
2026-09-08 14:33,NBF3,True,True,2026-02-12,208,True,False,4.72,False,21.1,0.0,True
2026-09-08 14:33,NIBLGF,True,True,2026-08-15,24,False,False,14.96,True,83.4,1.0,True
2026-09-08 14:33,NIBLSTF,True,True,2026-08-15,24,False,False,7.72,True,80.4,1.0,True
2026-09-08 14:33,NIBSF2,True,True,2026-08-15,24,False,False,6.53,False,-350.2,1.0,False
2026-09-08 14:33,NICBF,True,True,2026-06-14,86,True,False,6.74,True,100.0,1.0,True
2026-09-08 14:33,NICFC,True,True,2026-06-14,86,True,False,4.69,True,81.0,1.0,True
2026-09-08 14:33,NICGF2,True,True,2026-06-14,86,True,False,5.67,True,94.3,1.0,True
2026-09-08 14:33,NICSF,True,True,2026-08-15,24,False,False,6.63,True,97.3,1.0,True
2026-09-08 14:33,NMB50,True,True,2026-08-16,23,False,False,4.91,False,34.4,3.0,False
2026-09-08 14:33,NMBHF2,True,True,2026-08-16,23,False,False,7.77,True,90.2,0.0,True
2026-09-08 14:33,NSIF2,True,True,2026-08-16,23,False,False,8.27,False,-38.1,1.0,False
2026-09-08 14:33,NSY,False,True,2026-08-15,24,False,,,,,,False
2026-09-08 14:33,PRSF,True,True,2026-08-16,23,False,False,3.56,True,88.1,0.0,True
2026-09-08 14:33,PSF,True,True,2026-08-16,23,False,False,4.23,False,-323.8,0.0,False
2026-09-08 14:33,RBBF40,True,True,2026-08-15,24,False,False,13.85,True,98.0,0.0,True
2026-09-08 14:33,RMF1,True,True,2026-08-15,24,False,False,5.32,True,97.1,0.0,True
2026-09-08 14:33,RMF2,True,True,2026-08-15,24,False,False,4.53,True,95.3,1.0,True
2026-09-08 14:33,RSY,True,True,2026-08-15,24,False,False,5.79,False,-0.1,0.0,False
2026-09-08 14:33,RSY2,False,True,2026-08-15,24,False,,,,,,False
2026-09-08 14:33,SAEF2,False,True,2026-08-15,24,False,,,,,,False
2026-09-08 14:33,SAGF,True,True,2026-07-16,54,True,False,3.92,True,92.2,1.0,True
2026-09-08 14:33,SBCF,True,True,2025-05-29,467,True,False,7.86,True,94.9,1.0,True
2026-09-08 14:33,SEF,True,True,2026-09-01,7,False,False,7.14,False,-66.6,2.0,False
2026-09-08 14:33,SEF2,False,True,2026-08-15,24,False,,,,,,False
2026-09-08 14:33,SFEF,True,True,2025-05-29,467,True,False,3.99,True,99.7,1.0,True
2026-09-08 14:33,SFMF,True,True,2025-05-29,467,True,False,4.48,False,77.7,2.0,True
2026-09-08 14:33,SIGS2,True,True,2026-08-15,24,False,False,8.91,True,95.0,1.0,True
2026-09-08 14:33,SIGS3,True,True,2026-08-15,24,False,False,9.83,True,86.4,0.0,True
2026-09-08 14:33,SLCF,True,True,2026-08-15,24,False,False,7.22,True,99.4,1.0,True
