checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-21 12:00,C30MF,True,True,2026-06-15,36.0,False,False,4.62,False,68.3,1.0,False
2026-07-21 12:00,CMF2,,,2026-06-15,36.0,False,False,3.65,True,100.0,3.0,True
2026-07-21 12:00,CSY,False,True,2026-06-15,36.0,False,,,,,,False
2026-07-21 12:00,GBIMESY2,True,True,2026-06-15,36.0,False,False,5.05,True,98.3,1.0,True
2026-07-21 12:00,GIBF1,True,True,2026-06-15,36.0,False,False,4.59,True,84.0,1.0,True
2026-07-21 12:00,GSY,True,True,2026-06-15,36.0,False,False,3.0,False,21.3,0.0,False
2026-07-21 12:00,H8020,True,True,2026-06-15,36.0,False,False,5.29,True,95.4,0.0,True
2026-07-21 12:00,HLICF,True,True,2026-06-15,36.0,False,False,4.87,True,86.6,1.0,True
2026-07-21 12:00,KDBY,True,True,2026-06-15,36.0,False,False,11.37,True,94.6,1.0,True
2026-07-21 12:00,KEF,True,True,2026-06-15,36.0,False,False,8.03,False,79.6,1.0,False
2026-07-21 12:00,KSY,True,True,2026-06-14,37.0,False,False,5.18,False,-373.9,3.0,False
2026-07-21 12:00,LUK,True,True,2025-05-29,418.0,True,False,5.98,False,-121.2,1.0,True
2026-07-21 12:00,LVF2,True,True,2025-05-29,418.0,True,False,4.04,False,16.7,1.0,True
2026-07-21 12:00,MBLEF,True,True,2026-06-15,36.0,False,False,3.4,True,98.7,2.0,True
2026-07-21 12:00,MMF1,True,True,2026-06-15,36.0,False,False,6.19,False,-90.6,0.0,False
2026-07-21 12:00,MNMF1,True,True,2026-06-15,36.0,False,False,5.24,False,-195.6,0.0,False
2026-07-21 12:00,NBF2,True,True,2026-02-12,159.0,True,False,4.36,False,64.2,1.0,True
2026-07-21 12:00,NBF3,True,True,2026-02-12,159.0,True,False,1.98,False,39.2,0.0,True
2026-07-21 12:00,NIBLGF,True,True,2026-06-15,36.0,False,False,14.96,False,49.6,1.0,False
2026-07-21 12:00,NIBLSTF,True,True,2026-06-15,36.0,False,False,7.72,True,93.0,1.0,True
2026-07-21 12:00,NIBSF2,True,True,2026-06-15,36.0,False,False,6.53,False,57.4,1.0,False
2026-07-21 12:00,NICBF,True,True,2026-06-14,37.0,False,False,6.74,False,72.5,1.0,False
2026-07-21 12:00,NICFC,True,True,2026-06-14,37.0,False,False,4.69,False,-741.5,1.0,False
2026-07-21 12:00,NICGF2,True,True,2026-06-14,37.0,False,False,5.16,True,93.0,1.0,True
2026-07-21 12:00,NICSF,True,True,2026-06-15,36.0,False,False,3.74,True,88.2,1.0,True
2026-07-21 12:00,NMB50,True,True,2026-06-14,37.0,False,False,4.91,False,-121.5,3.0,False
2026-07-21 12:00,NMBHF2,True,True,2026-06-14,37.0,False,False,7.77,True,80.1,0.0,True
2026-07-21 12:00,NSIF2,True,True,2026-06-14,37.0,False,False,5.41,False,45.2,1.0,False
2026-07-21 12:00,NSY,False,True,2026-06-15,36.0,False,,,,,,False
2026-07-21 12:00,PRSF,True,True,2026-05-14,68.0,True,False,3.56,False,33.1,0.0,True
2026-07-21 12:00,PSF,True,True,2026-05-14,68.0,True,False,4.23,False,-90.3,0.0,True
2026-07-21 12:00,RBBF40,True,True,2026-06-15,36.0,False,False,13.85,True,88.0,0.0,True
2026-07-21 12:00,RMF1,True,True,2026-06-15,36.0,False,False,3.21,False,-54.6,0.0,False
2026-07-21 12:00,RMF2,True,True,2026-06-15,36.0,False,False,3.96,False,55.2,1.0,False
2026-07-21 12:00,RSY,True,True,2026-06-15,36.0,False,False,3.36,False,2.7,0.0,False
2026-07-21 12:00,SAGF,True,True,2026-06-14,37.0,False,False,3.02,True,100.0,1.0,True
2026-07-21 12:00,SBCF,True,True,2025-05-29,418.0,True,False,5.1,True,99.2,1.0,True
2026-07-21 12:00,SEF,True,True,2026-06-15,36.0,False,False,5.54,False,63.5,2.0,False
2026-07-21 12:00,SEF2,False,False,,,,,,,,,False
2026-07-21 12:00,SFEF,True,True,2025-05-29,418.0,True,False,3.99,True,96.0,1.0,True
2026-07-21 12:00,SFMF,True,True,2025-05-29,418.0,True,False,3.71,False,-1306.8,2.0,True
2026-07-21 12:00,SIGS2,True,True,2026-06-15,36.0,False,False,8.91,True,89.1,1.0,True
2026-07-21 12:00,SIGS3,True,True,2026-06-15,36.0,False,False,5.5,False,-312.0,0.0,False
2026-07-21 12:00,SLCF,True,True,2026-06-15,36.0,False,False,5.5,False,40.2,1.0,False
