checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-20 12:28,C30MF,True,True,2026-06-15,35.0,False,False,4.62,True,82.4,1.0,True
2026-07-20 12:28,CMF2,,,2026-06-15,35.0,False,False,3.65,True,100.0,3.0,True
2026-07-20 12:28,CSY,False,True,2026-06-15,35.0,False,,,,,,False
2026-07-20 12:28,GBIMESY2,True,True,2026-06-15,35.0,False,False,5.05,True,90.1,1.0,True
2026-07-20 12:28,GIBF1,True,True,2026-06-15,35.0,False,False,4.59,True,95.1,1.0,True
2026-07-20 12:28,GSY,True,True,2026-06-15,35.0,False,False,3.0,False,-224.8,0.0,False
2026-07-20 12:28,H8020,True,True,2026-06-15,35.0,False,False,5.29,True,98.4,0.0,True
2026-07-20 12:28,HLICF,True,True,2026-06-15,35.0,False,False,4.87,False,7.5,1.0,False
2026-07-20 12:28,KDBY,True,True,2026-06-15,35.0,False,False,11.37,False,57.4,1.0,False
2026-07-20 12:28,KEF,True,True,2026-06-15,35.0,False,False,8.03,False,72.6,1.0,False
2026-07-20 12:28,KSY,True,True,2026-06-14,36.0,False,False,5.18,True,86.7,3.0,True
2026-07-20 12:28,LUK,True,True,2025-05-29,417.0,True,False,5.98,True,93.5,1.0,True
2026-07-20 12:28,LVF2,True,True,2025-05-29,417.0,True,False,4.04,True,83.8,1.0,True
2026-07-20 12:28,MBLEF,True,True,2026-06-15,35.0,False,False,3.4,True,96.7,2.0,True
2026-07-20 12:28,MMF1,True,True,2026-06-15,35.0,False,False,6.19,True,81.5,0.0,True
2026-07-20 12:28,MNMF1,True,True,2026-06-15,35.0,False,False,5.24,True,80.8,0.0,True
2026-07-20 12:28,NBF2,True,True,2026-02-12,158.0,True,False,4.36,True,86.2,1.0,True
2026-07-20 12:28,NBF3,True,True,2026-02-12,158.0,True,False,1.98,False,18.1,0.0,True
2026-07-20 12:28,NIBLGF,True,True,2026-06-15,35.0,False,False,14.96,True,97.0,1.0,True
2026-07-20 12:28,NIBLSTF,True,True,2026-06-15,35.0,False,False,7.72,False,-174.7,1.0,False
2026-07-20 12:28,NIBSF2,True,True,2026-06-15,35.0,False,False,6.53,False,74.7,1.0,False
2026-07-20 12:28,NICBF,True,True,2026-06-14,36.0,False,False,6.74,True,81.4,1.0,True
2026-07-20 12:28,NICFC,True,True,2026-06-14,36.0,False,False,4.69,True,80.2,1.0,True
2026-07-20 12:28,NICGF2,True,True,2026-06-14,36.0,False,False,5.16,True,84.6,1.0,True
2026-07-20 12:28,NICSF,True,True,2026-06-15,35.0,False,False,3.74,True,96.1,1.0,True
2026-07-20 12:28,NMB50,True,True,2026-06-14,36.0,False,False,4.91,False,-296.8,3.0,False
2026-07-20 12:28,NMBHF2,True,True,2026-06-14,36.0,False,False,7.77,True,93.7,0.0,True
2026-07-20 12:28,NSIF2,True,True,2026-06-14,36.0,False,False,5.41,True,98.2,1.0,True
2026-07-20 12:28,NSY,False,True,2026-06-15,35.0,False,,,,,,False
2026-07-20 12:28,PRSF,True,True,2026-05-14,67.0,True,False,3.56,False,69.5,0.0,True
2026-07-20 12:28,PSF,True,True,2026-05-14,67.0,True,False,4.23,True,96.4,0.0,True
2026-07-20 12:28,RBBF40,True,True,2026-06-15,35.0,False,False,13.85,False,-62.2,0.0,False
2026-07-20 12:28,RMF1,True,True,2026-06-15,35.0,False,False,3.21,False,-4.6,0.0,False
2026-07-20 12:28,RMF2,True,True,2026-06-15,35.0,False,False,3.96,True,85.9,1.0,True
2026-07-20 12:28,RSY,True,True,2026-06-15,35.0,False,False,3.36,False,77.1,0.0,False
2026-07-20 12:28,SAGF,True,True,2026-06-14,36.0,False,False,3.02,True,100.0,1.0,True
2026-07-20 12:28,SBCF,True,True,2025-05-29,417.0,True,False,5.1,True,82.4,1.0,True
2026-07-20 12:28,SEF,True,True,2026-06-15,35.0,False,False,5.54,False,-37.0,2.0,False
2026-07-20 12:28,SEF2,False,False,,,,,,,,,False
2026-07-20 12:28,SFEF,True,True,2025-05-29,417.0,True,False,3.99,True,98.6,1.0,True
2026-07-20 12:28,SFMF,True,True,2025-05-29,417.0,True,False,3.71,True,97.4,2.0,True
2026-07-20 12:28,SIGS2,True,True,2026-06-15,35.0,False,False,8.91,True,96.8,1.0,True
2026-07-20 12:28,SIGS3,True,True,2026-06-15,35.0,False,False,5.5,True,92.1,0.0,True
2026-07-20 12:28,SLCF,True,True,2026-06-15,35.0,False,False,5.5,True,84.8,1.0,True
