checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-17 11:26,C30MF,True,True,2026-04-15,32,False,False,2.97,False,-51.5,1.0,False
2026-05-17 11:26,CMF2,True,True,2026-04-15,32,False,False,3.65,True,97.9,3.0,True
2026-05-17 11:26,CSY,False,True,2026-04-15,32,False,,,,,,False
2026-05-17 11:26,GBIMESY2,True,True,2026-04-15,32,False,False,3.95,False,51.0,1.0,False
2026-05-17 11:26,GIBF1,True,True,2026-04-15,32,False,False,3.67,True,95.8,1.0,True
2026-05-17 11:26,GSY,True,True,2026-04-15,32,False,False,2.78,True,86.6,0.0,True
2026-05-17 11:26,H8020,True,True,2026-04-15,32,False,False,3.56,False,16.5,0.0,False
2026-05-17 11:26,HLICF,True,True,2026-04-15,32,False,False,4.87,True,90.8,1.0,True
2026-05-17 11:26,KDBY,True,True,2026-04-15,32,False,False,11.37,False,26.9,1.0,False
2026-05-17 11:26,KEF,True,True,2026-04-15,32,False,False,4.86,False,64.3,1.0,False
2026-05-17 11:26,KSY,True,True,2026-04-13,34,False,False,5.18,True,88.1,3.0,True
2026-05-17 11:26,LUK,True,True,2025-05-29,353,True,False,2.59,False,74.8,1.0,True
2026-05-17 11:26,LVF2,True,True,2025-05-29,353,True,False,3.23,False,51.6,1.0,True
2026-05-17 11:26,MBLEF,True,True,2026-04-15,32,False,False,3.4,False,-551.8,2.0,False
2026-05-17 11:26,MMF1,True,True,2026-04-15,32,False,False,6.19,False,74.9,0.0,False
2026-05-17 11:26,MNMF1,True,True,2026-04-15,32,False,False,5.24,True,86.0,0.0,True
2026-05-17 11:26,NBF2,True,True,2026-02-12,94,True,False,2.54,True,82.2,1.0,True
2026-05-17 11:26,NBF3,True,True,2026-02-12,94,True,False,1.98,False,23.0,0.0,True
2026-05-17 11:26,NIBLGF,True,True,2026-04-15,32,False,False,9.15,False,71.0,1.0,False
2026-05-17 11:26,NIBLSTF,True,True,2026-04-15,32,False,False,3.63,True,90.0,1.0,True
2026-05-17 11:26,NIBSF2,True,True,2026-04-15,32,False,False,6.53,True,90.4,1.0,True
2026-05-17 11:26,NICBF,True,True,2026-03-14,64,True,False,6.74,True,94.9,1.0,True
2026-05-17 11:26,NICFC,True,True,2026-03-14,64,True,False,4.69,True,92.1,1.0,True
2026-05-17 11:26,NICGF2,True,True,2026-03-14,64,True,False,5.16,True,94.1,1.0,True
2026-05-17 11:26,NICSF,True,True,2026-04-15,32,False,False,3.55,False,-190.6,1.0,False
2026-05-17 11:26,NMB50,True,True,2026-04-13,34,False,False,4.55,True,100.0,3.0,True
2026-05-17 11:26,NMBHF2,True,True,2026-04-13,34,False,False,4.03,True,99.0,0.0,True
2026-05-17 11:26,NSIF2,True,True,2026-04-13,34,False,False,5.41,True,98.8,1.0,True
2026-05-17 11:26,NSY,False,True,2026-04-15,32,False,,,,,,False
2026-05-17 11:26,PRSF,True,True,2026-04-13,34,False,False,3.4,False,-28.7,0.0,False
2026-05-17 11:26,PSF,True,True,2026-04-13,34,False,False,3.84,False,-149.6,0.0,False
2026-05-17 11:26,RBBF40,True,True,2026-04-15,32,False,False,4.0,False,12.2,0.0,False
2026-05-17 11:26,RMF1,True,True,2026-04-15,32,False,False,3.21,False,33.5,0.0,False
2026-05-17 11:26,RMF2,True,True,2026-04-15,32,False,False,3.94,False,79.1,1.0,False
2026-05-17 11:26,RSY,True,True,2026-04-15,32,False,False,3.36,True,97.0,0.0,True
2026-05-17 11:26,SAGF,True,True,2026-04-13,34,False,False,2.94,False,65.1,1.0,False
2026-05-17 11:26,SBCF,True,True,2025-05-29,353,True,False,3.7,True,94.6,1.0,True
2026-05-17 11:26,SEF,True,True,2026-04-15,32,False,False,5.54,True,84.5,2.0,True
2026-05-17 11:26,SFEF,True,True,2025-05-29,353,True,False,3.99,False,51.6,1.0,True
2026-05-17 11:26,SFMF,True,True,2025-05-29,353,True,False,3.71,True,100.0,2.0,True
2026-05-17 11:26,SIGS2,True,True,2026-04-15,32,False,False,5.69,True,98.0,1.0,True
2026-05-17 11:26,SIGS3,True,True,2026-04-15,32,False,False,5.5,False,-27.0,0.0,False
2026-05-17 11:26,SLCF,True,True,2026-04-15,32,False,False,2.91,False,70.7,1.0,False
