checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-13 11:02,C30MF,True,True,2026-01-15,29,False,False,1.87,True,83.1,0,True
2026-02-13 11:02,CMF2,True,True,2026-01-15,29,False,False,1.8,False,24.2,0,False
2026-02-13 11:02,GBIMESY2,True,True,2026-01-15,29,False,False,3.95,False,39.4,0,False
2026-02-13 11:02,GIBF1,True,True,2026-01-15,29,False,False,1.41,False,16.3,0,False
2026-02-13 11:02,GSY,True,True,2026-01-15,29,False,False,1.58,False,-7.0,0,False
2026-02-13 11:02,H8020,True,True,2026-01-15,29,False,False,1.97,False,-5.2,0,False
2026-02-13 11:02,HLICF,True,True,2026-01-15,29,False,False,1.75,False,-20.2,0,False
2026-02-13 11:02,KDBY,True,True,2026-01-15,29,False,False,3.0,False,-11.4,0,False
2026-02-13 11:02,KEF,True,True,2026-01-15,29,False,False,2.92,False,-45.5,0,False
2026-02-13 11:02,KSY,True,True,2026-01-14,30,False,False,1.91,False,79.6,0,False
2026-02-13 11:02,LUK,True,True,2025-05-29,260,True,False,1.02,False,2.4,0,True
2026-02-13 11:02,LVF2,True,True,2025-05-29,260,True,False,1.47,False,73.0,0,True
2026-02-13 11:02,MBLEF,True,True,2026-01-15,29,False,False,0.3,False,52.8,0,False
2026-02-13 11:02,MMF1,True,True,2026-01-15,29,False,False,1.79,False,-115.0,0,False
2026-02-13 11:02,MNMF1,True,True,2026-01-15,29,False,False,3.95,False,48.2,0,False
2026-02-13 11:02,NBF2,True,True,2026-01-14,30,False,False,1.76,False,-52.1,0,False
2026-02-13 11:02,NBF3,True,True,2026-01-14,30,False,False,1.98,False,40.8,0,False
2026-02-13 11:02,NIBLGF,True,True,2026-01-15,29,False,False,4.02,True,82.7,0,True
2026-02-13 11:02,NIBLSTF,True,True,2026-01-15,29,False,False,2.05,False,23.2,0,False
2026-02-13 11:02,NIBSF2,True,True,2026-01-15,29,False,False,1.72,False,-109.4,0,False
2026-02-13 11:02,NICBF,True,True,2026-01-14,30,False,False,1.18,False,79.6,0,False
2026-02-13 11:02,NICFC,True,True,2026-01-14,30,False,False,0.11,False,7.7,0,False
2026-02-13 11:02,NICGF2,True,True,2026-01-14,30,False,False,3.7,True,92.8,0,True
2026-02-13 11:02,NICSF,True,True,2026-01-15,29,False,False,1.13,False,19.2,0,False
2026-02-13 11:02,NMB50,True,True,2026-01-14,30,False,False,2.38,True,87.9,0,True
2026-02-13 11:02,NMBHF2,True,True,2026-01-14,30,False,False,0.53,False,7.2,0,False
2026-02-13 11:02,NSIF2,True,True,2026-01-14,30,False,False,0.85,False,-181.3,0,False
2026-02-13 11:02,PRSF,True,True,2026-01-14,30,False,False,0.72,False,-251.7,0,False
2026-02-13 11:02,PSF,True,True,2026-01-14,30,False,False,1.8,False,48.3,0,False
2026-02-13 11:02,RBBF40,True,True,2026-01-15,29,False,False,4.0,False,79.1,0,False
2026-02-13 11:02,RMF1,True,True,2026-01-15,29,False,False,3.21,False,67.1,0,False
2026-02-13 11:02,RMF2,True,True,2026-01-15,29,False,False,2.83,False,-156.8,0,False
2026-02-13 11:02,RSY,True,True,2026-01-15,29,False,False,1.11,True,88.1,0,True
2026-02-13 11:02,SAGF,True,True,2026-01-14,30,False,False,1.23,True,91.2,0,True
2026-02-13 11:02,SBCF,True,True,2025-05-29,260,True,False,1.05,True,81.5,0,True
2026-02-13 11:02,SEF,True,True,2026-01-15,29,False,False,0.93,False,-69.5,0,False
2026-02-13 11:02,SFEF,True,True,2025-05-29,260,True,False,3.65,True,92.0,0,True
2026-02-13 11:02,SFMF,True,True,2025-05-29,260,True,False,1.64,False,-4.2,0,True
2026-02-13 11:02,SIGS2,True,True,2026-01-15,29,False,False,1.94,True,80.8,0,True
2026-02-13 11:02,SIGS3,True,True,2026-01-15,29,False,False,5.5,False,39.1,0,False
2026-02-13 11:02,SLCF,True,True,2026-01-15,29,False,False,1.97,False,66.8,0,False
