checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-11 15:58,C30MF,True,True,2026-01-15,27,False,False,1.87,False,-145.3,0,False
2026-02-11 15:58,CMF2,True,True,2026-01-15,27,False,False,1.8,True,97.2,0,True
2026-02-11 15:58,GBIMESY2,True,True,2026-01-15,27,False,False,3.95,False,-77.9,0,False
2026-02-11 15:58,GIBF1,True,True,2026-01-15,27,False,False,1.41,False,71.9,0,False
2026-02-11 15:58,GSY,True,True,2026-01-15,27,False,False,0.85,False,4.8,0,False
2026-02-11 15:58,H8020,True,True,2026-01-15,27,False,False,1.74,False,-123.3,0,False
2026-02-11 15:58,HLICF,True,True,2026-01-15,27,False,False,1.75,False,29.6,0,False
2026-02-11 15:58,KDBY,True,True,2026-01-15,27,False,False,0.2,False,68.3,0,False
2026-02-11 15:58,KEF,True,True,2026-01-15,27,False,False,2.92,False,45.1,0,False
2026-02-11 15:58,KSY,True,True,2026-01-14,28,False,False,1.91,False,-47.0,0,False
2026-02-11 15:58,LUK,True,True,2025-05-29,258,True,False,1.02,False,-122.6,0,True
2026-02-11 15:58,LVF2,True,True,2025-05-29,258,True,False,0.53,False,-128.2,0,True
2026-02-11 15:58,MBLEF,True,True,2026-01-15,27,False,False,0.3,False,-10.8,0,False
2026-02-11 15:58,MMF1,True,True,2026-01-15,27,False,False,1.46,False,-16.1,0,False
2026-02-11 15:58,MNMF1,True,True,2026-01-15,27,False,False,3.95,False,75.5,0,False
2026-02-11 15:58,NBF2,True,True,2026-01-14,28,False,False,1.44,True,91.0,0,True
2026-02-11 15:58,NBF3,True,True,2026-01-14,28,False,False,1.98,False,-75.3,0,False
2026-02-11 15:58,NIBLGF,True,True,2026-01-15,27,False,False,4.02,False,-125.3,0,False
2026-02-11 15:58,NIBLSTF,True,True,2026-01-15,27,False,False,2.05,False,9.0,0,False
2026-02-11 15:58,NIBSF2,True,True,2026-01-15,27,False,False,1.72,False,-67.4,0,False
2026-02-11 15:58,NICBF,True,True,2026-01-14,28,False,False,1.18,False,-31.9,0,False
2026-02-11 15:58,NICFC,True,True,2026-01-14,28,False,False,0.11,False,-5.0,0,False
2026-02-11 15:58,NICGF2,True,True,2026-01-14,28,False,False,3.7,False,-125.3,0,False
2026-02-11 15:58,NICSF,True,True,2026-01-15,27,False,False,1.01,False,51.0,0,False
2026-02-11 15:58,NMB50,True,True,2026-01-14,28,False,False,2.38,False,-148.2,0,False
2026-02-11 15:58,NMBHF2,True,True,2026-01-14,28,False,False,0.53,False,-46.7,0,False
2026-02-11 15:58,NSIF2,True,True,2026-01-14,28,False,False,0.85,False,-105.4,0,False
2026-02-11 15:58,PRSF,True,True,2026-01-14,28,False,False,0.72,False,0.0,0,False
2026-02-11 15:58,PSF,True,True,2026-01-14,28,False,False,0.99,False,-91.0,0,False
2026-02-11 15:58,RBBF40,True,True,2026-01-15,27,False,False,4.0,True,97.6,0,True
2026-02-11 15:58,RMF1,True,True,2026-01-15,27,False,False,3.21,False,-168.8,0,False
2026-02-11 15:58,RMF2,True,True,2026-01-15,27,False,False,0.9,False,6.7,0,False
2026-02-11 15:58,RSY,True,True,2026-01-15,27,False,False,1.11,True,84.7,0,True
2026-02-11 15:58,SAGF,True,True,2026-01-14,28,False,False,1.23,False,-151.5,0,False
2026-02-11 15:58,SBCF,True,True,2025-05-29,258,True,False,0.31,False,-0.4,0,True
2026-02-11 15:58,SEF,True,True,2026-01-15,27,False,False,0.93,False,43.8,0,False
2026-02-11 15:58,SFEF,True,True,2025-05-29,258,True,False,3.65,False,-176.0,0,True
2026-02-11 15:58,SFMF,True,True,2025-05-29,258,True,False,1.64,False,63.5,0,True
2026-02-11 15:58,SIGS2,True,True,2026-01-15,27,False,False,1.94,False,-88.7,0,False
2026-02-11 15:58,SIGS3,True,True,2026-01-15,27,False,False,4.76,False,-184.3,0,False
2026-02-11 15:58,SLCF,True,True,2026-01-15,27,False,False,1.97,True,95.4,0,True
