checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-12 12:13,C30MF,True,True,2026-04-15,27,False,False,2.97,False,74.1,1.0,False
2026-05-12 12:13,CMF2,True,True,2026-04-15,27,False,False,3.65,False,20.7,3.0,False
2026-05-12 12:13,CSY,False,True,2026-04-15,27,False,,,,,,False
2026-05-12 12:13,GBIMESY2,True,True,2026-04-15,27,False,False,3.95,False,64.4,1.0,False
2026-05-12 12:13,GIBF1,True,True,2026-04-15,27,False,False,3.67,True,96.2,1.0,True
2026-05-12 12:13,GSY,True,True,2026-04-15,27,False,False,2.78,False,69.9,0.0,False
2026-05-12 12:13,H8020,True,True,2026-04-15,27,False,False,3.56,True,93.8,0.0,True
2026-05-12 12:13,HLICF,True,True,2026-04-15,27,False,False,4.87,False,68.4,1.0,False
2026-05-12 12:13,KDBY,True,True,2026-04-15,27,False,False,11.37,True,88.0,1.0,True
2026-05-12 12:13,KEF,True,True,2026-04-15,27,False,False,4.86,False,77.4,1.0,False
2026-05-12 12:13,KSY,True,True,2026-04-13,29,False,False,5.18,False,-62.4,3.0,False
2026-05-12 12:13,LUK,True,True,2025-05-29,348,True,False,2.59,False,-121.7,1.0,True
2026-05-12 12:13,LVF2,True,True,2025-05-29,348,True,False,3.23,False,-81.9,1.0,True
2026-05-12 12:13,MBLEF,True,True,2026-04-15,27,False,False,3.4,True,95.7,2.0,True
2026-05-12 12:13,MMF1,True,True,2026-04-15,27,False,False,6.19,True,80.5,0.0,True
2026-05-12 12:13,MNMF1,True,True,2026-04-15,27,False,False,5.24,True,91.6,0.0,True
2026-05-12 12:13,NBF2,True,True,2026-02-12,89,True,False,2.54,True,94.8,1.0,True
2026-05-12 12:13,NBF3,True,True,2026-02-12,89,True,False,1.98,False,3.8,0.0,True
2026-05-12 12:13,NIBLGF,True,True,2026-04-15,27,False,False,9.15,True,97.6,1.0,True
2026-05-12 12:13,NIBLSTF,True,True,2026-04-15,27,False,False,3.31,True,88.2,1.0,True
2026-05-12 12:13,NIBSF2,True,True,2026-04-15,27,False,False,6.53,True,89.2,1.0,True
2026-05-12 12:13,NICBF,True,True,2026-03-14,59,True,False,6.74,True,96.1,1.0,True
2026-05-12 12:13,NICFC,True,True,2026-03-14,59,True,False,4.69,False,79.0,1.0,True
2026-05-12 12:13,NICGF2,True,True,2026-03-14,59,True,False,5.16,True,89.8,1.0,True
2026-05-12 12:13,NICSF,True,True,2026-04-15,27,False,False,3.27,True,90.7,1.0,True
2026-05-12 12:13,NMB50,True,True,2026-04-13,29,False,False,4.55,False,-379.1,3.0,False
2026-05-12 12:13,NMBHF2,True,True,2026-04-13,29,False,False,4.03,False,36.1,0.0,False
2026-05-12 12:13,NSIF2,True,True,2026-04-13,29,False,False,5.41,True,99.4,1.0,True
2026-05-12 12:13,NSY,False,True,2026-04-15,27,False,,,,,,False
2026-05-12 12:13,PRSF,True,True,2026-04-13,29,False,False,3.4,False,70.8,0.0,False
2026-05-12 12:13,PSF,True,True,2026-04-13,29,False,False,3.84,False,-18.0,0.0,False
2026-05-12 12:13,RBBF40,True,True,2026-04-15,27,False,False,4.0,False,68.4,0.0,False
2026-05-12 12:13,RMF1,True,True,2026-04-15,27,False,False,3.21,True,88.5,0.0,True
2026-05-12 12:13,RMF2,True,True,2026-04-15,27,False,False,3.94,True,97.9,1.0,True
2026-05-12 12:13,RSY,True,True,2026-04-15,27,False,False,3.36,False,78.3,0.0,False
2026-05-12 12:13,SAGF,True,True,2026-04-13,29,False,False,2.36,True,87.5,1.0,True
2026-05-12 12:13,SBCF,True,True,2025-05-29,348,True,False,3.7,False,-4.0,1.0,True
2026-05-12 12:13,SEF,True,True,2026-04-15,27,False,False,5.54,False,11.0,2.0,False
2026-05-12 12:13,SFEF,True,True,2025-05-29,348,True,False,3.99,False,-22.0,1.0,True
2026-05-12 12:13,SFMF,True,True,2025-05-29,348,True,False,3.71,False,-20.7,2.0,True
2026-05-12 12:13,SIGS2,True,True,2026-04-15,27,False,False,5.69,False,54.3,1.0,False
2026-05-12 12:13,SIGS3,True,True,2026-04-15,27,False,False,5.5,False,73.4,0.0,False
2026-05-12 12:13,SLCF,True,True,2026-04-15,27,False,False,2.91,False,47.7,1.0,False
