checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-16 15:25,C30MF,True,True,2026-05-15,32,False,False,2.97,True,97.5,1.0,True
2026-06-16 15:25,CMF2,True,True,2026-05-15,32,False,False,3.65,True,100.0,3.0,True
2026-06-16 15:25,CSY,False,True,2026-05-15,32,False,,,,,,False
2026-06-16 15:25,GBIMESY2,True,True,2026-05-15,32,False,False,3.95,False,-136.1,1.0,False
2026-06-16 15:25,GIBF1,True,True,2026-05-15,32,False,False,3.67,True,93.1,1.0,True
2026-06-16 15:25,GSY,True,True,2026-05-15,32,False,False,2.78,False,19.7,0.0,False
2026-06-16 15:25,H8020,True,True,2026-05-15,32,False,False,3.56,True,87.1,0.0,True
2026-06-16 15:25,HLICF,True,True,2026-05-15,32,False,False,4.87,False,15.4,1.0,False
2026-06-16 15:25,KDBY,True,True,2026-05-15,32,False,False,11.37,False,-927.9,1.0,False
2026-06-16 15:25,KEF,True,True,2026-05-15,32,False,False,4.86,False,67.9,1.0,False
2026-06-16 15:25,KSY,True,True,2026-05-14,33,False,False,5.18,False,74.5,3.0,False
2026-06-16 15:25,LUK,True,True,2025-05-29,383,True,False,3.62,False,-38.7,1.0,True
2026-06-16 15:25,LVF2,True,True,2025-05-29,383,True,False,4.04,True,93.1,1.0,True
2026-06-16 15:25,MBLEF,True,True,2026-05-15,32,False,False,3.4,False,2.4,2.0,False
2026-06-16 15:25,MMF1,True,True,2026-05-15,32,False,False,6.19,False,-10.3,0.0,False
2026-06-16 15:25,MNMF1,True,True,2026-05-15,32,False,False,5.24,True,89.2,0.0,True
2026-06-16 15:25,NBF2,True,True,2026-02-12,124,True,False,2.99,True,95.7,1.0,True
2026-06-16 15:25,NBF3,True,True,2026-02-12,124,True,False,1.98,False,-138.0,0.0,True
2026-06-16 15:25,NIBLGF,True,True,2026-05-15,32,False,False,9.15,True,86.2,1.0,True
2026-06-16 15:25,NIBLSTF,True,True,2026-05-15,32,False,False,3.63,False,77.3,1.0,False
2026-06-16 15:25,NIBSF2,True,True,2026-05-15,32,False,False,6.53,False,40.5,1.0,False
2026-06-16 15:25,NICBF,True,True,2026-04-13,64,True,False,6.74,True,100.0,1.0,True
2026-06-16 15:25,NICFC,True,True,2026-04-13,64,True,False,4.69,False,-100.3,1.0,True
2026-06-16 15:25,NICGF2,True,True,2026-04-13,64,True,False,5.16,False,75.2,1.0,True
2026-06-16 15:25,NICSF,True,True,2026-05-15,32,False,False,3.55,False,-80.0,1.0,False
2026-06-16 15:25,NMB50,True,True,2026-05-14,33,False,False,4.55,True,99.2,3.0,True
2026-06-16 15:25,NMBHF2,True,True,2026-05-14,33,False,False,4.03,True,91.1,0.0,True
2026-06-16 15:25,NSIF2,True,True,2026-05-14,33,False,False,5.41,False,74.1,1.0,False
2026-06-16 15:25,NSY,False,True,2026-05-15,32,False,,,,,,False
2026-06-16 15:25,PRSF,True,True,2026-05-14,33,False,False,3.4,False,40.0,0.0,False
2026-06-16 15:25,PSF,True,True,2026-05-14,33,False,False,4.23,False,-308.8,0.0,False
2026-06-16 15:25,RBBF40,True,True,2026-05-15,32,False,False,4.0,False,-79.1,0.0,False
2026-06-16 15:25,RMF1,True,True,2026-05-15,32,False,False,3.21,True,96.4,0.0,True
2026-06-16 15:25,RMF2,True,True,2026-05-15,32,False,False,3.96,False,29.6,1.0,False
2026-06-16 15:25,RSY,True,True,2026-05-15,32,False,False,3.36,False,-869.0,0.0,False
2026-06-16 15:25,SAGF,True,True,2026-05-14,33,False,False,2.94,True,98.0,1.0,True
2026-06-16 15:25,SBCF,True,True,2025-05-29,383,True,False,3.7,True,93.0,1.0,True
2026-06-16 15:25,SEF,True,True,2026-05-15,32,False,False,5.54,False,-10.3,2.0,False
2026-06-16 15:25,SFEF,True,True,2025-05-29,383,True,False,3.99,False,45.8,1.0,True
2026-06-16 15:25,SFMF,True,True,2025-05-29,383,True,False,3.71,False,68.2,2.0,True
2026-06-16 15:25,SIGS2,True,True,2026-05-15,32,False,False,5.69,True,100.0,1.0,True
2026-06-16 15:25,SIGS3,True,True,2026-05-15,32,False,False,5.5,False,66.8,0.0,False
2026-06-16 15:25,SLCF,True,True,2026-05-15,32,False,False,2.91,False,44.2,1.0,False
