checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-26 11:03,C30MF,True,True,2026-03-15,42,False,False,2.32,True,97.2,0.0,True
2026-04-26 11:03,CMF2,True,True,2026-03-15,42,False,False,3.65,True,99.1,1.0,True
2026-04-26 11:03,CSY,False,True,2026-03-15,42,False,,,,,,False
2026-04-26 11:03,GBIMESY2,True,True,2026-03-15,42,False,False,3.95,True,91.7,0.0,True
2026-04-26 11:03,GIBF1,True,True,2026-03-15,42,False,False,3.67,False,-40.9,0.0,False
2026-04-26 11:03,GSY,True,True,2026-03-15,42,False,False,2.78,False,17.2,0.0,False
2026-04-26 11:03,H8020,True,True,2026-03-15,42,False,False,3.56,True,89.7,0.0,True
2026-04-26 11:03,HLICF,True,True,2026-03-15,42,False,False,4.87,False,75.3,0.0,False
2026-04-26 11:03,KDBY,True,True,2026-03-15,42,False,False,5.07,False,46.9,0.0,False
2026-04-26 11:03,KEF,True,True,2026-03-15,42,False,False,4.86,False,30.8,0.0,False
2026-04-26 11:03,KSY,True,True,2026-03-14,43,False,False,5.18,False,-106.8,1.0,False
2026-04-26 11:03,LUK,True,True,2025-05-29,332,True,False,2.47,True,96.2,1.0,True
2026-04-26 11:03,LVF2,True,True,2025-05-29,332,True,False,3.23,True,87.0,1.0,True
2026-04-26 11:03,MBLEF,True,True,2026-03-15,42,False,False,3.4,True,97.8,1.0,True
2026-04-26 11:03,MMF1,True,True,2026-03-15,42,False,False,6.19,False,57.8,0.0,False
2026-04-26 11:03,MNMF1,True,True,2026-03-15,42,False,False,5.24,False,35.3,0.0,False
2026-04-26 11:03,NBF2,True,True,2026-02-12,73,True,False,2.54,True,93.4,1.0,True
2026-04-26 11:03,NBF3,True,True,2026-02-12,73,True,False,1.98,False,56.9,0.0,True
2026-04-26 11:03,NIBLGF,True,True,2026-03-15,42,False,False,9.15,False,75.7,0.0,False
2026-04-26 11:03,NIBLSTF,True,True,2026-03-15,42,False,False,2.92,True,88.9,0.0,True
2026-04-26 11:03,NIBSF2,True,True,2026-03-15,42,False,False,6.53,True,97.5,1.0,True
2026-04-26 11:03,NICBF,True,True,2026-03-14,43,False,False,6.74,True,89.6,1.0,True
2026-04-26 11:03,NICFC,True,True,2026-03-14,43,False,False,4.69,True,89.5,1.0,True
2026-04-26 11:03,NICGF2,True,True,2026-03-14,43,False,False,5.03,True,93.9,1.0,True
2026-04-26 11:03,NICSF,True,True,2026-03-15,42,False,False,3.27,False,74.4,0.0,False
2026-04-26 11:03,NMB50,True,True,2026-03-14,43,False,False,3.95,True,91.1,1.0,True
2026-04-26 11:03,NMBHF2,True,True,2026-03-14,43,False,False,4.03,False,-18.1,0.0,False
2026-04-26 11:03,NSIF2,True,True,2026-03-14,43,False,False,5.41,False,-150.5,0.0,False
2026-04-26 11:03,NSY,False,True,2026-03-15,42,False,,,,,,False
2026-04-26 11:03,PRSF,True,True,2026-03-14,43,False,False,3.4,False,-193.5,0.0,False
2026-04-26 11:03,PSF,True,True,2026-03-14,43,False,False,3.72,False,33.9,0.0,False
2026-04-26 11:03,RBBF40,True,True,2026-03-15,42,False,False,4.0,False,68.4,0.0,False
2026-04-26 11:03,RMF1,True,True,2026-03-15,42,False,False,3.21,False,58.5,0.0,False
2026-04-26 11:03,RMF2,True,True,2026-03-15,42,False,False,3.94,False,31.2,0.0,False
2026-04-26 11:03,RSY,True,True,2026-03-15,42,False,False,3.36,False,57.2,0.0,False
2026-04-26 11:03,SAGF,True,True,2026-03-14,43,False,False,2.36,True,92.5,1.0,True
2026-04-26 11:03,SBCF,True,True,2025-05-29,332,True,False,3.7,True,95.3,1.0,True
2026-04-26 11:03,SEF,True,True,2026-03-15,42,False,False,5.54,True,94.4,0.0,True
2026-04-26 11:03,SFEF,True,True,2025-05-29,332,True,False,3.99,True,99.4,0.0,True
2026-04-26 11:03,SFMF,True,True,2025-05-29,332,True,False,3.71,True,81.1,0.0,True
2026-04-26 11:03,SIGS2,True,True,2026-03-15,42,False,False,5.69,True,94.3,0.0,True
2026-04-26 11:03,SIGS3,True,True,2026-03-15,42,False,False,5.5,False,-136.1,0.0,False
2026-04-26 11:03,SLCF,True,True,2026-03-15,42,False,False,2.22,True,86.8,0.0,True
