checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-15 11:48,C30MF,True,True,2026-06-15,30,False,False,2.97,False,39.3,1.0,False
2026-07-15 11:48,CMF2,,,2026-06-15,30,False,False,3.65,True,100.0,3.0,True
2026-07-15 11:48,CSY,False,True,2026-06-15,30,False,,,,,,False
2026-07-15 11:48,GBIMESY2,True,True,2026-06-15,30,False,False,4.51,False,60.9,1.0,False
2026-07-15 11:48,GIBF1,True,True,2026-06-15,30,False,False,4.59,False,49.7,1.0,False
2026-07-15 11:48,GSY,True,True,2026-06-15,30,False,False,2.78,False,67.1,0.0,False
2026-07-15 11:48,H8020,True,True,2026-06-15,30,False,False,5.29,True,94.1,0.0,True
2026-07-15 11:48,HLICF,True,True,2026-06-15,30,False,False,4.87,True,94.0,1.0,True
2026-07-15 11:48,KDBY,True,True,2026-06-15,30,False,False,11.37,True,81.3,1.0,True
2026-07-15 11:48,KEF,True,True,2026-06-15,30,False,False,8.03,False,78.8,1.0,False
2026-07-15 11:48,KSY,True,True,2026-06-14,31,False,False,5.18,False,1.9,3.0,False
2026-07-15 11:48,LUK,True,True,2025-05-29,412,True,False,5.98,True,100.0,1.0,True
2026-07-15 11:48,LVF2,True,True,2025-05-29,412,True,False,4.04,False,-15.3,1.0,True
2026-07-15 11:48,MBLEF,True,True,2026-06-15,30,False,False,3.4,True,90.0,2.0,True
2026-07-15 11:48,MMF1,True,True,2026-06-15,30,False,False,6.19,False,32.7,0.0,False
2026-07-15 11:48,MNMF1,True,True,2026-06-15,30,False,False,5.24,True,81.8,0.0,True
2026-07-15 11:48,NBF2,True,True,2026-02-12,153,True,False,4.36,False,65.8,1.0,True
2026-07-15 11:48,NBF3,True,True,2026-02-12,153,True,False,1.98,False,-0.5,0.0,True
2026-07-15 11:48,NIBLGF,True,True,2026-06-15,30,False,False,9.15,True,98.9,1.0,True
2026-07-15 11:48,NIBLSTF,True,True,2026-06-15,30,False,False,7.72,False,-338.7,1.0,False
2026-07-15 11:48,NIBSF2,True,True,2026-06-15,30,False,False,6.53,False,28.3,1.0,False
2026-07-15 11:48,NICBF,True,True,2026-04-13,93,True,False,6.74,True,90.3,1.0,True
2026-07-15 11:48,NICFC,True,True,2026-04-13,93,True,False,4.69,False,-122.5,1.0,True
2026-07-15 11:48,NICGF2,True,True,2026-04-13,93,True,False,5.16,True,95.3,1.0,True
2026-07-15 11:48,NICSF,True,True,2026-06-15,30,False,False,3.74,True,96.7,1.0,True
2026-07-15 11:48,NMB50,True,True,2026-06-14,31,False,False,4.91,True,100.0,3.0,True
2026-07-15 11:48,NMBHF2,True,True,2026-06-14,31,False,False,4.03,True,98.7,0.0,True
2026-07-15 11:48,NSIF2,True,True,2026-06-14,31,False,False,5.41,False,38.6,1.0,False
2026-07-15 11:48,NSY,False,True,2026-06-15,30,False,,,,,,False
2026-07-15 11:48,PRSF,True,True,2026-05-14,62,True,False,3.4,False,54.0,0.0,True
2026-07-15 11:48,PSF,True,True,2026-05-14,62,True,False,4.23,False,73.4,0.0,True
2026-07-15 11:48,RBBF40,True,True,2026-06-15,30,False,False,13.85,False,32.5,0.0,False
2026-07-15 11:48,RMF1,True,True,2026-06-15,30,False,False,3.21,True,98.6,0.0,True
2026-07-15 11:48,RMF2,True,True,2026-06-15,30,False,False,3.96,False,-1035.9,1.0,False
2026-07-15 11:48,RSY,True,True,2026-06-15,30,False,False,3.36,True,96.0,0.0,True
2026-07-15 11:48,SAGF,True,True,2026-06-14,31,False,False,3.02,False,33.2,1.0,False
2026-07-15 11:48,SBCF,True,True,2025-05-29,412,True,False,5.1,False,-77.4,1.0,True
2026-07-15 11:48,SEF,True,True,2026-06-15,30,False,False,5.54,False,-11.3,2.0,False
2026-07-15 11:48,SFEF,True,True,2025-05-29,412,True,False,3.99,True,98.1,1.0,True
2026-07-15 11:48,SFMF,True,True,2025-05-29,412,True,False,3.71,False,0.0,2.0,True
2026-07-15 11:48,SIGS2,True,True,2026-06-15,30,False,False,5.69,True,84.1,1.0,True
2026-07-15 11:48,SIGS3,True,True,2026-06-15,30,False,False,5.5,True,99.6,0.0,True
2026-07-15 11:48,SLCF,True,True,2026-06-15,30,False,False,2.91,False,-620.7,1.0,False
