checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-04-20 11:43,C30MF,True,True,2026-03-15,36,False,False,2.32,True,96.9,0.0,True
2026-04-20 11:43,CMF2,True,True,2026-03-15,36,False,False,3.65,True,100.0,0.0,True
2026-04-20 11:43,CSY,False,True,2026-03-15,36,False,,,,,,False
2026-04-20 11:43,GBIMESY2,True,True,2026-03-15,36,False,False,3.95,False,-21.1,0.0,False
2026-04-20 11:43,GIBF1,True,True,2026-03-15,36,False,False,3.67,False,74.1,0.0,False
2026-04-20 11:43,GSY,True,True,2026-03-15,36,False,False,2.78,False,34.1,0.0,False
2026-04-20 11:43,H8020,True,True,2026-03-15,36,False,False,3.56,False,29.1,0.0,False
2026-04-20 11:43,HLICF,True,True,2026-03-15,36,False,False,4.87,False,71.7,0.0,False
2026-04-20 11:43,KDBY,True,True,2026-03-15,36,False,False,5.07,False,76.7,0.0,False
2026-04-20 11:43,KEF,True,True,2026-03-15,36,False,False,4.86,False,57.3,0.0,False
2026-04-20 11:43,KSY,True,True,2026-03-14,37,False,False,5.18,False,59.2,0.0,False
2026-04-20 11:43,LUK,True,True,2025-05-29,326,True,False,2.47,False,-77.0,0.0,True
2026-04-20 11:43,LVF2,True,True,2025-05-29,326,True,False,3.23,True,88.2,0.0,True
2026-04-20 11:43,MBLEF,True,True,2026-03-15,36,False,False,3.4,False,-30.7,0.0,False
2026-04-20 11:43,MMF1,True,True,2026-03-15,36,False,False,6.19,False,46.7,0.0,False
2026-04-20 11:43,MNMF1,True,True,2026-03-15,36,False,False,3.95,False,-7.4,0.0,False
2026-04-20 11:43,NBF2,True,True,2026-02-12,67,True,False,2.44,True,99.5,0.0,True
2026-04-20 11:43,NBF3,True,True,2026-02-12,67,True,False,1.98,False,14.3,0.0,True
2026-04-20 11:43,NIBLGF,True,True,2026-03-15,36,False,False,9.15,True,89.6,0.0,True
2026-04-20 11:43,NIBLSTF,True,True,2026-03-15,36,False,False,2.92,False,43.7,0.0,False
2026-04-20 11:43,NIBSF2,True,True,2026-03-15,36,False,False,6.53,True,90.6,0.0,True
2026-04-20 11:43,NICBF,True,True,2026-03-14,37,False,False,6.74,True,100.0,0.0,True
2026-04-20 11:43,NICFC,True,True,2026-03-14,37,False,False,4.69,False,38.6,0.0,False
2026-04-20 11:43,NICGF2,True,True,2026-03-14,37,False,False,5.03,True,93.0,0.0,True
2026-04-20 11:43,NICSF,True,True,2026-03-15,36,False,False,3.27,False,31.4,0.0,False
2026-04-20 11:43,NMB50,True,True,2026-03-14,37,False,False,3.95,False,-10.7,0.0,False
2026-04-20 11:43,NMBHF2,True,True,2026-03-14,37,False,False,4.03,True,86.9,0.0,True
2026-04-20 11:43,NSIF2,True,True,2026-03-14,37,False,False,5.41,True,97.9,0.0,True
2026-04-20 11:43,NSY,False,True,2026-03-15,36,False,,,,,,False
2026-04-20 11:43,PRSF,True,True,2026-03-14,37,False,False,3.4,False,-8.5,0.0,False
2026-04-20 11:43,PSF,True,True,2026-03-14,37,False,False,3.72,False,-79.5,0.0,False
2026-04-20 11:43,RBBF40,True,True,2026-03-15,36,False,False,4.0,False,59.5,0.0,False
2026-04-20 11:43,RMF1,True,True,2026-03-15,36,False,False,3.21,True,98.0,0.0,True
2026-04-20 11:43,RMF2,True,True,2026-03-15,36,False,False,3.94,True,95.8,0.0,True
2026-04-20 11:43,RSY,True,True,2026-03-15,36,False,False,3.36,False,35.2,0.0,False
2026-04-20 11:43,SAGF,True,True,2026-03-14,37,False,False,2.36,True,90.2,0.0,True
2026-04-20 11:43,SBCF,True,True,2025-05-29,326,True,False,3.7,True,93.3,0.0,True
2026-04-20 11:43,SEF,True,True,2026-03-15,36,False,False,5.54,True,90.2,0.0,True
2026-04-20 11:43,SFEF,True,True,2025-05-29,326,True,False,3.99,True,95.9,0.0,True
2026-04-20 11:43,SFMF,True,True,2025-05-29,326,True,False,3.71,False,-254.4,0.0,True
2026-04-20 11:43,SIGS2,True,True,2026-03-15,36,False,False,5.69,False,-101.8,0.0,False
2026-04-20 11:43,SIGS3,True,True,2026-03-15,36,False,False,5.5,False,64.5,0.0,False
2026-04-20 11:43,SLCF,True,True,2026-03-15,36,False,False,2.22,False,71.8,0.0,False
