checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-23 11:10,C30MF,True,True,2026-02-15,36.0,False,False,2.32,False,-1334.5,0.0,False
2026-03-23 11:10,CMF2,True,True,2026-02-15,36.0,False,False,3.65,False,73.4,0.0,False
2026-03-23 11:10,CSY,False,False,,,,,,,,,False
2026-03-23 11:10,GBIMESY2,True,True,2026-02-15,36.0,False,False,3.95,False,-18.3,0.0,False
2026-03-23 11:10,GIBF1,True,True,2026-02-15,36.0,False,False,2.99,False,-18.0,0.0,False
2026-03-23 11:10,GSY,True,True,2026-02-15,36.0,False,False,2.78,False,-23.0,0.0,False
2026-03-23 11:10,H8020,True,True,2026-02-15,36.0,False,False,2.84,False,55.7,0.0,False
2026-03-23 11:10,HLICF,True,True,2026-02-15,36.0,False,False,4.87,False,-106.7,0.0,False
2026-03-23 11:10,KDBY,True,True,2026-02-15,36.0,False,False,3.56,False,-379.0,0.0,False
2026-03-23 11:10,KEF,True,True,2026-02-15,36.0,False,False,3.02,False,-99.6,0.0,False
2026-03-23 11:10,KSY,True,True,2026-02-12,39.0,False,False,5.18,False,70.8,0.0,False
2026-03-23 11:10,LUK,True,True,2025-05-29,298.0,True,False,2.47,False,-7.3,0.0,True
2026-03-23 11:10,LVF2,True,True,2025-05-29,298.0,True,False,2.0,False,-49.5,0.0,True
2026-03-23 11:10,MBLEF,True,True,2026-02-15,36.0,False,False,3.06,False,-153.7,0.0,False
2026-03-23 11:10,MMF1,True,True,2026-02-15,36.0,False,False,6.19,True,83.2,0.0,True
2026-03-23 11:10,MNMF1,True,True,2026-02-15,36.0,False,False,3.95,False,-229.6,0.0,False
2026-03-23 11:10,NBF2,True,True,2026-02-12,39.0,False,False,2.44,False,36.0,0.0,False
2026-03-23 11:10,NBF3,True,True,2026-02-12,39.0,False,False,1.98,False,-262.3,0.0,False
2026-03-23 11:10,NIBLGF,True,True,2026-02-15,36.0,False,False,6.0,False,-80.0,0.0,False
2026-03-23 11:10,NIBLSTF,True,True,2026-02-15,36.0,False,False,2.92,False,-274.6,0.0,False
2026-03-23 11:10,NIBSF2,True,True,2026-02-15,36.0,False,False,4.81,False,-145.5,0.0,False
2026-03-23 11:10,NICBF,True,True,2026-02-12,39.0,False,False,5.72,False,-720.5,0.0,False
2026-03-23 11:10,NICFC,True,True,2026-02-12,39.0,False,False,4.69,False,61.3,0.0,False
2026-03-23 11:10,NICGF2,True,True,2026-02-12,39.0,False,False,4.74,True,85.7,0.0,True
2026-03-23 11:10,NICSF,True,True,2026-02-15,36.0,False,False,3.27,False,-18.7,0.0,False
2026-03-23 11:10,NMB50,True,True,2026-02-12,39.0,False,False,3.95,False,62.2,0.0,False
2026-03-23 11:10,NMBHF2,True,True,2026-02-12,39.0,False,False,4.03,False,-22.1,0.0,False
2026-03-23 11:10,NSIF2,True,True,2026-02-12,39.0,False,False,3.86,True,98.5,0.0,True
2026-03-23 11:10,NSY,False,False,,,,,,,,,False
2026-03-23 11:10,PRSF,True,True,2026-02-12,39.0,False,False,2.22,False,31.0,0.0,False
2026-03-23 11:10,PSF,True,True,2026-02-12,39.0,False,False,3.72,False,17.9,0.0,False
2026-03-23 11:10,RBBF40,True,True,2026-02-15,36.0,False,False,4.0,False,-24.3,0.0,False
2026-03-23 11:10,RMF1,True,True,2026-02-15,36.0,False,False,3.21,False,5.7,0.0,False
2026-03-23 11:10,RMF2,True,True,2026-02-15,36.0,False,False,3.63,False,64.1,0.0,False
2026-03-23 11:10,RSY,True,True,2026-02-15,36.0,False,False,3.36,False,73.9,0.0,False
2026-03-23 11:10,SAGF,True,True,2026-02-12,39.0,False,False,2.0,False,-364.7,0.0,False
2026-03-23 11:10,SBCF,True,True,2025-05-29,298.0,True,False,2.93,False,-300.3,0.0,True
2026-03-23 11:10,SEF,True,True,2026-02-15,36.0,False,False,5.54,False,-222.7,0.0,False
2026-03-23 11:10,SFEF,True,True,2025-05-29,298.0,True,False,3.99,False,-47.5,0.0,True
2026-03-23 11:10,SFMF,True,True,2025-05-29,298.0,True,False,3.71,False,-18.1,0.0,True
2026-03-23 11:10,SIGS2,True,True,2026-02-15,36.0,False,False,5.69,False,-268.4,0.0,False
2026-03-23 11:10,SIGS3,True,True,2026-02-15,36.0,False,False,5.5,False,-46.6,0.0,False
2026-03-23 11:10,SLCF,True,True,2026-02-15,36.0,False,False,2.22,False,-397.0,0.0,False
