checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-01 12:48,C30MF,True,True,2026-06-15,16,False,False,2.97,True,95.0,1.0,True
2026-07-01 12:48,CMF2,True,True,2026-06-15,16,False,False,3.65,False,19.5,3.0,False
2026-07-01 12:48,CSY,False,True,2026-06-15,16,False,,,,,,False
2026-07-01 12:48,GBIMESY2,True,True,2026-06-15,16,False,False,3.95,False,55.8,1.0,False
2026-07-01 12:48,GIBF1,True,True,2026-06-15,16,False,False,4.59,True,82.9,1.0,True
2026-07-01 12:48,GSY,True,True,2026-06-15,16,False,False,2.78,False,46.5,0.0,False
2026-07-01 12:48,H8020,True,True,2026-06-15,16,False,False,3.92,True,97.9,0.0,True
2026-07-01 12:48,HLICF,True,True,2026-06-15,16,False,False,4.87,False,56.4,1.0,False
2026-07-01 12:48,KDBY,True,True,2026-06-15,16,False,False,11.37,False,-20.0,1.0,False
2026-07-01 12:48,KEF,True,True,2026-06-15,16,False,False,4.86,False,66.3,1.0,False
2026-07-01 12:48,KSY,True,True,2026-06-14,17,False,False,5.18,False,48.3,3.0,False
2026-07-01 12:48,LUK,True,True,2025-05-29,398,True,False,5.98,False,-466.6,1.0,True
2026-07-01 12:48,LVF2,True,True,2025-05-29,398,True,False,4.04,True,87.3,1.0,True
2026-07-01 12:48,MBLEF,True,True,2026-06-15,16,False,False,3.4,True,91.8,2.0,True
2026-07-01 12:48,MMF1,True,True,2026-06-15,16,False,False,6.19,False,39.9,0.0,False
2026-07-01 12:48,MNMF1,True,True,2026-06-15,16,False,False,5.24,True,84.8,0.0,True
2026-07-01 12:48,NBF2,True,True,2026-02-12,139,True,False,3.55,True,85.7,1.0,True
2026-07-01 12:48,NBF3,True,True,2026-02-12,139,True,False,1.98,True,86.8,0.0,True
2026-07-01 12:48,NIBLGF,True,True,2026-06-15,16,False,False,9.15,True,93.3,1.0,True
2026-07-01 12:48,NIBLSTF,True,True,2026-06-15,16,False,False,3.8,True,84.4,1.0,True
2026-07-01 12:48,NIBSF2,True,True,2026-06-15,16,False,False,6.53,True,91.9,1.0,True
2026-07-01 12:48,NICBF,True,True,2026-04-13,79,True,False,6.74,True,97.2,1.0,True
2026-07-01 12:48,NICFC,True,True,2026-04-13,79,True,False,4.69,False,59.3,1.0,True
2026-07-01 12:48,NICGF2,True,True,2026-04-13,79,True,False,5.16,False,22.8,1.0,True
2026-07-01 12:48,NICSF,True,True,2026-06-15,16,False,False,3.55,False,36.5,1.0,False
2026-07-01 12:48,NMB50,True,True,2026-06-14,17,False,False,4.55,True,95.7,3.0,True
2026-07-01 12:48,NMBHF2,True,True,2026-06-14,17,False,False,4.03,False,62.1,0.0,False
2026-07-01 12:48,NSIF2,True,True,2026-06-14,17,False,False,5.41,False,77.8,1.0,False
2026-07-01 12:48,NSY,False,True,2026-06-15,16,False,,,,,,False
2026-07-01 12:48,PRSF,True,True,2026-05-14,48,True,False,3.4,False,50.2,0.0,True
2026-07-01 12:48,PSF,True,True,2026-05-14,48,True,False,4.23,False,-31.6,0.0,True
2026-07-01 12:48,RBBF40,True,True,2026-06-15,16,False,False,4.0,True,85.4,0.0,True
2026-07-01 12:48,RMF1,True,True,2026-06-15,16,False,False,3.21,True,93.3,0.0,True
2026-07-01 12:48,RMF2,True,True,2026-06-15,16,False,False,3.96,True,94.5,1.0,True
2026-07-01 12:48,RSY,True,True,2026-06-15,16,False,False,3.36,True,98.0,0.0,True
2026-07-01 12:48,SAGF,True,True,2026-05-14,48,True,False,2.94,False,79.0,1.0,True
2026-07-01 12:48,SBCF,True,True,2025-05-29,398,True,False,5.1,True,85.5,1.0,True
2026-07-01 12:48,SEF,True,True,2026-06-15,16,False,False,5.54,False,-43.9,2.0,False
2026-07-01 12:48,SFEF,True,True,2025-05-29,398,True,False,3.99,False,73.1,1.0,True
2026-07-01 12:48,SFMF,True,True,2025-05-29,398,True,False,3.71,True,100.0,2.0,True
2026-07-01 12:48,SIGS2,True,True,2026-06-15,16,False,False,5.69,False,-0.1,1.0,False
2026-07-01 12:48,SIGS3,True,True,2026-06-15,16,False,False,5.5,False,-0.1,0.0,False
2026-07-01 12:48,SLCF,True,True,2026-06-15,16,False,False,2.91,False,-191.5,1.0,False
