checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-20 12:40,C30MF,True,True,2026-04-15,35,False,False,2.97,True,98.9,1.0,True
2026-05-20 12:40,CMF2,True,True,2026-04-15,35,False,False,3.65,True,100.0,3.0,True
2026-05-20 12:40,CSY,False,True,2026-04-15,35,False,,,,,,False
2026-05-20 12:40,GBIMESY2,True,True,2026-04-15,35,False,False,3.95,False,64.1,1.0,False
2026-05-20 12:40,GIBF1,True,True,2026-04-15,35,False,False,3.67,False,-1207.6,1.0,False
2026-05-20 12:40,GSY,True,True,2026-04-15,35,False,False,2.78,True,89.8,0.0,True
2026-05-20 12:40,H8020,True,True,2026-04-15,35,False,False,3.56,False,68.2,0.0,False
2026-05-20 12:40,HLICF,True,True,2026-04-15,35,False,False,4.87,False,-83.0,1.0,False
2026-05-20 12:40,KDBY,True,True,2026-04-15,35,False,False,11.37,True,88.4,1.0,True
2026-05-20 12:40,KEF,True,True,2026-04-15,35,False,False,4.86,False,59.5,1.0,False
2026-05-20 12:40,KSY,True,True,2026-04-13,37,False,False,5.18,False,51.7,3.0,False
2026-05-20 12:40,LUK,True,True,2025-05-29,356,True,False,2.59,False,65.9,1.0,True
2026-05-20 12:40,LVF2,True,True,2025-05-29,356,True,False,3.23,True,93.3,1.0,True
2026-05-20 12:40,MBLEF,True,True,2026-04-15,35,False,False,3.4,True,98.5,2.0,True
2026-05-20 12:40,MMF1,True,True,2026-04-15,35,False,False,6.19,False,66.8,0.0,False
2026-05-20 12:40,MNMF1,True,True,2026-04-15,35,False,False,5.24,False,73.9,0.0,False
2026-05-20 12:40,NBF2,True,True,2026-02-12,97,True,False,2.54,True,92.5,1.0,True
2026-05-20 12:40,NBF3,True,True,2026-02-12,97,True,False,1.98,True,80.1,0.0,True
2026-05-20 12:40,NIBLGF,True,True,2026-04-15,35,False,False,9.15,True,96.2,1.0,True
2026-05-20 12:40,NIBLSTF,True,True,2026-04-15,35,False,False,3.63,True,92.4,1.0,True
2026-05-20 12:40,NIBSF2,True,True,2026-04-15,35,False,False,6.53,False,68.6,1.0,False
2026-05-20 12:40,NICBF,True,True,2026-03-14,67,True,False,6.74,True,95.7,1.0,True
2026-05-20 12:40,NICFC,True,True,2026-03-14,67,True,False,4.69,False,21.4,1.0,True
2026-05-20 12:40,NICGF2,True,True,2026-03-14,67,True,False,5.16,False,-2.2,1.0,True
2026-05-20 12:40,NICSF,True,True,2026-04-15,35,False,False,3.55,False,15.8,1.0,False
2026-05-20 12:40,NMB50,True,True,2026-04-13,37,False,False,4.55,False,9.8,3.0,False
2026-05-20 12:40,NMBHF2,True,True,2026-04-13,37,False,False,4.03,False,-8.3,0.0,False
2026-05-20 12:40,NSIF2,True,True,2026-04-13,37,False,False,5.41,False,-1179.8,1.0,False
2026-05-20 12:40,NSY,False,True,2026-04-15,35,False,,,,,,False
2026-05-20 12:40,PRSF,True,True,2026-04-13,37,False,False,3.4,False,-217.5,0.0,False
2026-05-20 12:40,PSF,True,True,2026-04-13,37,False,False,3.84,False,-191.7,0.0,False
2026-05-20 12:40,RBBF40,True,True,2026-04-15,35,False,False,4.0,False,78.7,0.0,False
2026-05-20 12:40,RMF1,True,True,2026-04-15,35,False,False,3.21,False,65.7,0.0,False
2026-05-20 12:40,RMF2,True,True,2026-04-15,35,False,False,3.96,False,65.5,1.0,False
2026-05-20 12:40,RSY,True,True,2026-04-15,35,False,False,3.36,True,96.0,0.0,True
2026-05-20 12:40,SAGF,True,True,2026-04-13,37,False,False,2.94,True,83.1,1.0,True
2026-05-20 12:40,SBCF,True,True,2025-05-29,356,True,False,3.7,True,86.8,1.0,True
2026-05-20 12:40,SEF,True,True,2026-04-15,35,False,False,5.54,False,46.6,2.0,False
2026-05-20 12:40,SFEF,True,True,2025-05-29,356,True,False,3.99,True,94.6,1.0,True
2026-05-20 12:40,SFMF,True,True,2025-05-29,356,True,False,3.71,False,7.3,2.0,True
2026-05-20 12:40,SIGS2,True,True,2026-04-15,35,False,False,5.69,False,-19.5,1.0,False
2026-05-20 12:40,SIGS3,True,True,2026-04-15,35,False,False,5.5,False,-280.4,0.0,False
2026-05-20 12:40,SLCF,True,True,2026-04-15,35,False,False,2.91,True,90.1,1.0,True
