checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-02-11 00:13,C30MF,True,True,2025-12-15,58,True,False,1.87,False,-63.6,0,True
2026-02-11 00:13,CMF2,True,True,2025-12-15,58,True,False,0.89,False,-56.7,0,True
2026-02-11 00:13,GBIMESY2,True,True,2025-12-15,58,True,False,0.44,False,34.2,0,True
2026-02-11 00:13,GIBF1,True,True,2025-12-15,58,True,False,0.38,True,96.5,0,True
2026-02-11 00:13,GSY,True,True,2025-12-15,58,True,False,0.85,False,-70.8,0,True
2026-02-11 00:13,H8020,True,True,2025-12-15,58,True,False,1.74,False,-0.2,0,True
2026-02-11 00:13,HLICF,True,True,2025-12-15,58,True,False,1.75,False,48.1,0,True
2026-02-11 00:13,KDBY,True,True,2025-12-15,58,True,False,0.0,False,25.2,0,True
2026-02-11 00:13,KEF,True,True,2025-12-15,58,True,False,2.57,False,-52.2,0,True
2026-02-11 00:13,KSY,True,True,2026-01-14,28,False,False,0.64,False,-78.9,0,False
2026-02-11 00:13,LUK,True,True,2025-12-15,58,True,False,1.02,False,-50.0,0,True
2026-02-11 00:13,LVF2,True,True,2025-12-15,58,True,False,0.53,False,25.7,0,True
2026-02-11 00:13,MBLEF,True,True,2025-12-15,58,True,False,0.2,False,5.9,0,True
2026-02-11 00:13,MMF1,True,True,2025-12-15,58,True,False,1.46,False,-46.8,0,True
2026-02-11 00:13,MNMF1,True,True,2025-12-15,58,True,False,3.95,False,-91.8,0,True
2026-02-11 00:13,NBF2,True,True,2025-12-15,58,True,False,1.44,False,30.6,0,True
2026-02-11 00:13,NBF3,True,True,2026-01-14,28,False,False,1.91,False,-62.0,0,False
2026-02-11 00:13,NIBLGF,True,True,2025-12-15,58,True,False,3.97,False,-50.4,0,True
2026-02-11 00:13,NIBLSTF,True,True,2025-12-15,58,True,False,0.65,False,-41.2,0,True
2026-02-11 00:13,NIBSF2,True,True,2025-12-15,58,True,False,0.22,False,3.6,0,True
2026-02-11 00:13,NICBF,True,True,2026-01-14,28,False,False,0.21,False,-54.8,0,False
2026-02-11 00:13,NICFC,True,True,2026-01-14,28,False,False,0.11,False,-41.0,0,False
2026-02-11 00:13,NICGF2,True,True,2026-01-14,28,False,False,1.94,False,-87.5,0,False
2026-02-11 00:13,NICSF,True,True,2025-12-15,58,True,False,0.22,False,-81.5,0,True
2026-02-11 00:13,NMB50,True,True,2026-01-14,28,False,False,1.94,False,23.5,0,False
2026-02-11 00:13,NMBHF2,True,True,2026-01-14,28,False,False,0.32,False,-34.7,0,False
2026-02-11 00:13,NSIF2,True,True,2026-01-14,28,False,False,0.0,False,75.2,0,False
2026-02-11 00:13,PRSF,True,True,2026-01-14,28,False,False,0.62,False,16.7,0,False
2026-02-11 00:13,PSF,True,True,2026-01-14,28,False,False,0.99,False,-43.7,0,False
2026-02-11 00:13,RBBF40,True,True,2025-12-15,58,True,False,4.0,False,-81.3,0,True
2026-02-11 00:13,RMF1,True,True,2025-12-15,58,True,False,1.37,False,-15.8,0,True
2026-02-11 00:13,RMF2,True,True,2025-12-15,58,True,False,0.1,False,-82.5,0,True
2026-02-11 00:13,RSY,True,True,2025-12-15,58,True,False,1.11,False,62.2,0,True
2026-02-11 00:13,SAGF,True,True,2026-01-14,28,False,False,0.41,False,32.5,0,False
2026-02-11 00:13,SBCF,True,True,2025-12-15,58,True,False,0.31,False,-0.8,0,True
2026-02-11 00:13,SEF,True,True,2025-12-15,58,True,False,0.92,False,-30.4,0,True
2026-02-11 00:13,SFEF,True,True,2025-12-15,58,True,False,1.64,True,92.2,0,True
2026-02-11 00:13,SFMF,True,True,2025-12-15,58,True,False,1.64,False,-86.6,0,True
2026-02-11 00:13,SIGS2,True,True,2025-12-15,58,True,False,1.94,False,32.2,0,True
2026-02-11 00:13,SIGS3,True,True,2025-12-15,58,True,False,1.08,False,-57.9,0,True
2026-02-11 00:13,SLCF,True,True,2025-12-15,58,True,False,1.97,False,-95.4,0,True
