checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-06-03 15:02,C30MF,True,True,2026-05-15,19,False,False,2.97,False,65.1,1.0,False
2026-06-03 15:02,CMF2,True,True,2026-05-15,19,False,False,3.65,True,94.7,3.0,True
2026-06-03 15:02,CSY,False,True,2026-05-15,19,False,,,,,,False
2026-06-03 15:02,GBIMESY2,True,True,2026-05-15,19,False,False,3.95,False,-72.3,1.0,False
2026-06-03 15:02,GIBF1,True,True,2026-05-15,19,False,False,3.67,True,89.9,1.0,True
2026-06-03 15:02,GSY,True,True,2026-05-15,19,False,False,2.78,False,45.8,0.0,False
2026-06-03 15:02,H8020,True,True,2026-05-15,19,False,False,3.56,False,36.2,0.0,False
2026-06-03 15:02,HLICF,True,True,2026-05-15,19,False,False,4.87,False,-540.0,1.0,False
2026-06-03 15:02,KDBY,True,True,2026-05-15,19,False,False,11.37,False,-903.4,1.0,False
2026-06-03 15:02,KEF,True,True,2026-05-15,19,False,False,4.86,False,50.2,1.0,False
2026-06-03 15:02,KSY,True,True,2026-05-14,20,False,False,5.18,True,85.1,3.0,True
2026-06-03 15:02,LUK,True,True,2025-05-29,370,True,False,2.59,False,59.8,1.0,True
2026-06-03 15:02,LVF2,True,True,2025-05-29,370,True,False,4.04,False,76.0,1.0,True
2026-06-03 15:02,MBLEF,True,True,2026-05-15,19,False,False,3.4,False,-18.9,2.0,False
2026-06-03 15:02,MMF1,True,True,2026-05-15,19,False,False,6.19,False,50.3,0.0,False
2026-06-03 15:02,MNMF1,True,True,2026-05-15,19,False,False,5.24,True,89.8,0.0,True
2026-06-03 15:02,NBF2,True,True,2026-02-12,111,True,False,2.87,True,83.5,1.0,True
2026-06-03 15:02,NBF3,True,True,2026-02-12,111,True,False,1.98,False,-48.9,0.0,True
2026-06-03 15:02,NIBLGF,True,True,2026-05-15,19,False,False,9.15,False,77.5,1.0,False
2026-06-03 15:02,NIBLSTF,True,True,2026-05-15,19,False,False,3.63,False,-12.8,1.0,False
2026-06-03 15:02,NIBSF2,True,True,2026-05-15,19,False,False,6.53,False,26.2,1.0,False
2026-06-03 15:02,NICBF,True,True,2026-04-13,51,True,False,6.74,True,90.7,1.0,True
2026-06-03 15:02,NICFC,True,True,2026-04-13,51,True,False,4.69,False,22.0,1.0,True
2026-06-03 15:02,NICGF2,True,True,2026-04-13,51,True,False,5.16,True,92.8,1.0,True
2026-06-03 15:02,NICSF,True,True,2026-05-15,19,False,False,3.55,True,83.2,1.0,True
2026-06-03 15:02,NMB50,True,True,2026-05-14,20,False,False,4.55,True,100.0,3.0,True
2026-06-03 15:02,NMBHF2,True,True,2026-05-14,20,False,False,4.03,True,91.8,0.0,True
2026-06-03 15:02,NSIF2,True,True,2026-05-14,20,False,False,5.41,True,98.6,1.0,True
2026-06-03 15:02,NSY,False,True,2026-05-15,19,False,,,,,,False
2026-06-03 15:02,PRSF,True,True,2026-05-14,20,False,False,3.4,False,19.8,0.0,False
2026-06-03 15:02,PSF,True,True,2026-05-14,20,False,False,4.23,False,78.1,0.0,False
2026-06-03 15:02,RBBF40,True,True,2026-05-15,19,False,False,4.0,False,-21.9,0.0,False
2026-06-03 15:02,RMF1,True,True,2026-05-15,19,False,False,3.21,True,94.0,0.0,True
2026-06-03 15:02,RMF2,True,True,2026-05-15,19,False,False,3.96,True,93.9,1.0,True
2026-06-03 15:02,RSY,True,True,2026-05-15,19,False,False,3.36,False,-164.2,0.0,False
2026-06-03 15:02,SAGF,True,True,2026-05-14,20,False,False,2.94,True,86.0,1.0,True
2026-06-03 15:02,SBCF,True,True,2025-05-29,370,True,False,3.7,False,78.1,1.0,True
2026-06-03 15:02,SEF,True,True,2026-05-15,19,False,False,5.54,True,81.4,2.0,True
2026-06-03 15:02,SFEF,True,True,2025-05-29,370,True,False,3.99,True,80.4,1.0,True
2026-06-03 15:02,SFMF,True,True,2025-05-29,370,True,False,3.71,True,91.2,2.0,True
2026-06-03 15:02,SIGS2,True,True,2026-05-15,19,False,False,5.69,True,100.0,1.0,True
2026-06-03 15:02,SIGS3,True,True,2026-05-15,19,False,False,5.5,False,71.3,0.0,False
2026-06-03 15:02,SLCF,True,True,2026-05-15,19,False,False,2.91,True,80.9,1.0,True
