checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-03-20 10:58,C30MF,True,True,2026-02-15,33.0,False,False,2.32,False,13.6,0.0,False
2026-03-20 10:58,CMF2,True,True,2026-02-15,33.0,False,False,3.65,False,28.3,0.0,False
2026-03-20 10:58,CSY,False,False,,,,,,,,,False
2026-03-20 10:58,GBIMESY2,True,True,2026-02-15,33.0,False,False,3.95,False,-38.0,0.0,False
2026-03-20 10:58,GIBF1,True,True,2026-02-15,33.0,False,False,2.14,False,74.0,0.0,False
2026-03-20 10:58,GSY,True,True,2026-02-15,33.0,False,False,2.78,False,-265.4,0.0,False
2026-03-20 10:58,H8020,True,True,2026-02-15,33.0,False,False,2.84,False,23.7,0.0,False
2026-03-20 10:58,HLICF,True,True,2026-02-15,33.0,False,False,3.78,False,33.4,0.0,False
2026-03-20 10:58,KDBY,True,True,2026-02-15,33.0,False,False,3.25,False,-374.5,0.0,False
2026-03-20 10:58,KEF,True,True,2026-02-15,33.0,False,False,3.02,False,-847.6,0.0,False
2026-03-20 10:58,KSY,True,True,2026-02-12,36.0,False,False,5.18,False,-59.5,0.0,False
2026-03-20 10:58,LUK,True,True,2025-05-29,295.0,True,False,2.47,False,67.5,0.0,True
2026-03-20 10:58,LVF2,True,True,2025-05-29,295.0,True,False,2.0,False,12.0,0.0,True
2026-03-20 10:58,MBLEF,True,True,2026-02-15,33.0,False,False,3.06,True,94.7,0.0,True
2026-03-20 10:58,MMF1,True,True,2026-02-15,33.0,False,False,6.19,False,-84.4,0.0,False
2026-03-20 10:58,MNMF1,True,True,2026-02-15,33.0,False,False,3.95,False,-105.8,0.0,False
2026-03-20 10:58,NBF2,True,True,2026-02-12,36.0,False,False,2.44,False,-875.1,0.0,False
2026-03-20 10:58,NBF3,True,True,2026-02-12,36.0,False,False,1.98,False,-337.3,0.0,False
2026-03-20 10:58,NIBLGF,True,True,2026-02-15,33.0,False,False,6.0,False,-30.6,0.0,False
2026-03-20 10:58,NIBLSTF,True,True,2026-02-15,33.0,False,False,2.92,False,1.4,0.0,False
2026-03-20 10:58,NIBSF2,True,True,2026-02-15,33.0,False,False,4.81,False,36.6,0.0,False
2026-03-20 10:58,NICBF,True,True,2026-02-12,36.0,False,False,5.72,False,55.2,0.0,False
2026-03-20 10:58,NICFC,True,True,2026-02-12,36.0,False,False,4.69,False,3.2,0.0,False
2026-03-20 10:58,NICGF2,True,True,2026-02-12,36.0,False,False,4.74,False,-167.0,0.0,False
2026-03-20 10:58,NICSF,True,True,2026-02-15,33.0,False,False,3.27,False,7.1,0.0,False
2026-03-20 10:58,NLSLY,False,False,,,,,,,,,False
2026-03-20 10:58,NMB50,True,True,2026-02-12,36.0,False,False,3.95,True,83.6,0.0,True
2026-03-20 10:58,NMBHF2,True,True,2026-02-12,36.0,False,False,4.03,False,-425.3,0.0,False
2026-03-20 10:58,NSIF2,True,True,2026-02-12,36.0,False,False,3.86,False,-46.9,0.0,False
2026-03-20 10:58,PRSF,True,True,2026-02-12,36.0,False,False,2.0,False,58.4,0.0,False
2026-03-20 10:58,PSF,True,True,2026-02-12,36.0,False,False,3.04,False,27.5,0.0,False
2026-03-20 10:58,RBBF40,True,True,2026-02-15,33.0,False,False,4.0,False,21.6,0.0,False
2026-03-20 10:58,RMF1,True,True,2026-02-15,33.0,False,False,3.21,False,-257.4,0.0,False
2026-03-20 10:58,RMF2,True,True,2026-02-15,33.0,False,False,3.63,False,-125.2,0.0,False
2026-03-20 10:58,RSY,True,True,2026-02-15,33.0,False,False,3.36,False,-250.4,0.0,False
2026-03-20 10:58,SAGF,True,True,2026-02-12,36.0,False,False,1.96,False,32.6,0.0,False
2026-03-20 10:58,SBCF,True,True,2025-05-29,295.0,True,False,2.93,False,-11.9,0.0,True
2026-03-20 10:58,SEF,True,True,2026-02-15,33.0,False,False,5.54,True,84.2,0.0,True
2026-03-20 10:58,SFEF,True,True,2025-05-29,295.0,True,False,3.99,False,-496.3,0.0,True
2026-03-20 10:58,SFMF,True,True,2025-05-29,295.0,True,False,2.89,False,-34.6,0.0,True
2026-03-20 10:58,SIGS2,True,True,2026-02-15,33.0,False,False,4.95,False,-452.9,0.0,False
2026-03-20 10:58,SIGS3,True,True,2026-02-15,33.0,False,False,5.5,False,22.2,0.0,False
2026-03-20 10:58,SLCF,True,True,2026-02-15,33.0,False,False,2.11,False,-259.6,0.0,False
