checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-16 11:54,C30MF,True,True,2026-06-15,31,False,False,4.62,True,97.9,1.0,True
2026-07-16 11:54,CMF2,,,2026-06-15,31,False,False,3.65,True,100.0,3.0,True
2026-07-16 11:54,CSY,False,True,2026-06-15,31,False,,,,,,False
2026-07-16 11:54,GBIMESY2,True,True,2026-06-15,31,False,False,5.05,False,32.2,1.0,False
2026-07-16 11:54,GIBF1,True,True,2026-06-15,31,False,False,4.59,False,73.1,1.0,False
2026-07-16 11:54,GSY,True,True,2026-06-15,31,False,False,3.0,False,-10.1,0.0,False
2026-07-16 11:54,H8020,True,True,2026-06-15,31,False,False,5.29,True,80.7,0.0,True
2026-07-16 11:54,HLICF,True,True,2026-06-15,31,False,False,4.87,False,62.4,1.0,False
2026-07-16 11:54,KDBY,True,True,2026-06-15,31,False,False,11.37,False,51.5,1.0,False
2026-07-16 11:54,KEF,True,True,2026-06-15,31,False,False,8.03,True,97.0,1.0,True
2026-07-16 11:54,KSY,True,True,2026-06-14,32,False,False,5.18,True,95.1,3.0,True
2026-07-16 11:54,LUK,True,True,2025-05-29,413,True,False,5.98,True,100.0,1.0,True
2026-07-16 11:54,LVF2,True,True,2025-05-29,413,True,False,4.04,False,-32.3,1.0,True
2026-07-16 11:54,MBLEF,True,True,2026-06-15,31,False,False,3.4,True,97.4,2.0,True
2026-07-16 11:54,MMF1,True,True,2026-06-15,31,False,False,6.19,False,38.6,0.0,False
2026-07-16 11:54,MNMF1,True,True,2026-06-15,31,False,False,5.24,True,93.7,0.0,True
2026-07-16 11:54,NBF2,True,True,2026-02-12,154,True,False,4.36,False,69.4,1.0,True
2026-07-16 11:54,NBF3,True,True,2026-02-12,154,True,False,1.98,False,41.3,0.0,True
2026-07-16 11:54,NIBLGF,True,True,2026-06-15,31,False,False,14.96,False,-113.9,1.0,False
2026-07-16 11:54,NIBLSTF,True,True,2026-06-15,31,False,False,7.72,False,-71.0,1.0,False
2026-07-16 11:54,NIBSF2,True,True,2026-06-15,31,False,False,6.53,False,-30.7,1.0,False
2026-07-16 11:54,NICBF,True,True,2026-04-13,94,True,False,6.74,True,100.0,1.0,True
2026-07-16 11:54,NICFC,True,True,2026-04-13,94,True,False,4.69,False,69.6,1.0,True
2026-07-16 11:54,NICGF2,True,True,2026-04-13,94,True,False,5.16,False,78.9,1.0,True
2026-07-16 11:54,NICSF,True,True,2026-06-15,31,False,False,3.74,True,94.2,1.0,True
2026-07-16 11:54,NMB50,True,True,2026-06-14,32,False,False,4.91,False,-34.0,3.0,False
2026-07-16 11:54,NMBHF2,True,True,2026-06-14,32,False,False,7.77,False,42.8,0.0,False
2026-07-16 11:54,NSIF2,True,True,2026-06-14,32,False,False,5.41,True,99.8,1.0,True
2026-07-16 11:54,NSY,False,True,2026-06-15,31,False,,,,,,False
2026-07-16 11:54,PRSF,True,True,2026-05-14,63,True,False,3.4,False,31.7,0.0,True
2026-07-16 11:54,PSF,True,True,2026-05-14,63,True,False,4.23,True,90.1,0.0,True
2026-07-16 11:54,RBBF40,True,True,2026-06-15,31,False,False,13.85,False,77.9,0.0,False
2026-07-16 11:54,RMF1,True,True,2026-06-15,31,False,False,3.21,False,-22.8,0.0,False
2026-07-16 11:54,RMF2,True,True,2026-06-15,31,False,False,3.96,True,83.5,1.0,True
2026-07-16 11:54,RSY,True,True,2026-06-15,31,False,False,3.36,True,83.1,0.0,True
2026-07-16 11:54,SAGF,True,True,2026-06-14,32,False,False,3.02,True,96.5,1.0,True
2026-07-16 11:54,SBCF,True,True,2025-05-29,413,True,False,5.1,False,75.4,1.0,True
2026-07-16 11:54,SEF,True,True,2026-06-15,31,False,False,5.54,False,65.8,2.0,False
2026-07-16 11:54,SFEF,True,True,2025-05-29,413,True,False,3.99,False,64.4,1.0,True
2026-07-16 11:54,SFMF,True,True,2025-05-29,413,True,False,3.71,False,-74.1,2.0,True
2026-07-16 11:54,SIGS2,True,True,2026-06-15,31,False,False,8.91,False,25.7,1.0,False
2026-07-16 11:54,SIGS3,True,True,2026-06-15,31,False,False,5.5,True,92.5,0.0,True
2026-07-16 11:54,SLCF,True,True,2026-06-15,31,False,False,5.5,False,72.9,1.0,False
