checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-09-05 13:29,C30MF,True,True,2026-08-15,21,False,False,4.62,True,98.0,1.0,True
2026-09-05 13:29,CMF2,,,2026-06-15,82,True,False,3.65,True,100.0,3.0,True
2026-09-05 13:29,CSY,False,True,2026-08-15,21,False,,,,,,False
2026-09-05 13:29,GBIMESY2,True,True,2026-09-01,4,False,False,5.05,True,97.4,1.0,True
2026-09-05 13:29,GIBF1,True,True,2026-09-01,4,False,False,4.59,False,33.9,1.0,False
2026-09-05 13:29,GSY,True,True,2026-09-01,4,False,False,6.6,False,76.6,0.0,False
2026-09-05 13:29,H8020,True,True,2026-08-15,21,False,False,5.29,False,-5241.1,0.0,False
2026-09-05 13:29,HLICF,True,True,2026-08-15,21,False,False,5.18,True,89.4,1.0,True
2026-09-05 13:29,KDBY,True,True,2026-08-15,21,False,False,11.37,False,-18.4,1.0,False
2026-09-05 13:29,KEF,True,True,2026-08-15,21,False,False,9.0,True,88.3,1.0,True
2026-09-05 13:29,KSY,True,True,2026-08-16,20,False,False,5.18,True,100.0,3.0,True
2026-09-05 13:29,LSH12,False,True,2026-08-15,21,False,,,,,,False
2026-09-05 13:29,LUK,True,True,2025-05-29,464,True,False,8.16,True,95.7,1.0,True
2026-09-05 13:29,LVF2,True,True,2025-05-29,464,True,False,8.0,False,27.5,1.0,True
2026-09-05 13:29,MBLEF,True,True,2026-08-15,21,False,False,10.62,False,76.0,2.0,False
2026-09-05 13:29,MMF1,True,True,2026-08-15,21,False,False,6.19,True,84.5,0.0,True
2026-09-05 13:29,MNMF1,True,True,2026-08-15,21,False,False,5.24,True,94.3,0.0,True
2026-09-05 13:29,NBF2,True,True,2026-02-12,205,True,False,4.36,True,90.1,1.0,True
2026-09-05 13:29,NBF3,True,True,2026-02-12,205,True,False,4.72,False,76.1,0.0,True
2026-09-05 13:29,NIBLGF,True,True,2026-08-15,21,False,False,14.96,True,98.8,1.0,True
2026-09-05 13:29,NIBLSTF,True,True,2026-08-15,21,False,False,7.72,True,97.6,1.0,True
2026-09-05 13:29,NIBSF2,True,True,2026-08-15,21,False,False,6.53,True,98.6,1.0,True
2026-09-05 13:29,NICBF,True,True,2026-06-14,83,True,False,6.74,False,-203.3,1.0,True
2026-09-05 13:29,NICFC,True,True,2026-06-14,83,True,False,4.69,False,65.1,1.0,True
2026-09-05 13:29,NICGF2,True,True,2026-06-14,83,True,False,5.67,False,19.9,1.0,True
2026-09-05 13:29,NICSF,True,True,2026-08-15,21,False,False,6.63,True,95.0,1.0,True
2026-09-05 13:29,NMB50,True,True,2026-07-16,51,True,False,4.91,False,34.4,3.0,True
2026-09-05 13:29,NMBHF2,True,True,2026-07-16,51,True,False,7.77,True,98.5,0.0,True
2026-09-05 13:29,NSIF2,True,True,2026-07-16,51,True,False,8.27,False,-332.3,1.0,True
2026-09-05 13:29,NSY,False,True,2026-08-15,21,False,,,,,,False
2026-09-05 13:29,PRSF,True,True,2026-07-16,51,True,False,3.56,False,-18.6,0.0,True
2026-09-05 13:29,PSF,True,True,2026-07-16,51,True,False,4.23,False,-29.0,0.0,True
2026-09-05 13:29,RBBF40,True,True,2026-08-15,21,False,False,13.85,True,98.7,0.0,True
2026-09-05 13:29,RMF1,True,True,2026-08-15,21,False,False,5.32,False,51.5,0.0,False
2026-09-05 13:29,RMF2,True,True,2026-08-15,21,False,False,4.33,True,100.0,1.0,True
2026-09-05 13:29,RSY,True,True,2026-08-15,21,False,False,5.79,True,85.7,0.0,True
2026-09-05 13:29,RSY2,False,True,2026-08-15,21,False,,,,,,False
2026-09-05 13:29,SAEF2,False,True,2026-08-15,21,False,,,,,,False
2026-09-05 13:29,SAGF,True,True,2026-07-16,51,True,False,3.92,False,42.5,1.0,True
2026-09-05 13:29,SBCF,True,True,2025-05-29,464,True,False,7.86,True,94.9,1.0,True
2026-09-05 13:29,SEF,True,True,2026-09-01,4,False,False,7.14,False,-1249.3,2.0,False
2026-09-05 13:29,SEF2,False,True,2026-08-15,21,False,,,,,,False
2026-09-05 13:29,SFEF,True,True,2025-05-29,464,True,False,3.99,True,86.2,1.0,True
2026-09-05 13:29,SFMF,True,True,2025-05-29,464,True,False,4.48,False,41.2,2.0,True
2026-09-05 13:29,SIGS2,True,True,2026-08-15,21,False,False,8.91,True,100.0,1.0,True
2026-09-05 13:29,SIGS3,True,True,2026-08-15,21,False,False,9.83,False,57.1,0.0,False
2026-09-05 13:29,SLCF,True,True,2026-08-15,21,False,False,7.22,True,89.4,1.0,True
