checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-07-29 12:18,C30MF,True,True,2026-06-15,44.0,False,False,4.62,True,100.0,1.0,True
2026-07-29 12:18,CMF2,,,2026-06-15,44.0,False,False,3.65,True,100.0,3.0,True
2026-07-29 12:18,CSY,False,True,2026-06-15,44.0,False,,,,,,False
2026-07-29 12:18,GBIMESY2,True,True,2026-06-15,44.0,False,False,5.05,True,91.3,1.0,True
2026-07-29 12:18,GIBF1,True,True,2026-06-15,44.0,False,False,4.59,True,89.1,1.0,True
2026-07-29 12:18,GSY,True,True,2026-06-15,44.0,False,False,6.6,False,62.5,0.0,False
2026-07-29 12:18,H8020,True,True,2026-06-15,44.0,False,False,5.29,True,93.3,0.0,True
2026-07-29 12:18,HLICF,True,True,2026-06-15,44.0,False,False,4.87,False,61.6,1.0,False
2026-07-29 12:18,KDBY,True,True,2026-06-15,44.0,False,False,11.37,False,-34.8,1.0,False
2026-07-29 12:18,KEF,True,True,2026-06-15,44.0,False,False,8.03,False,-83.5,1.0,False
2026-07-29 12:18,KSY,True,True,2026-06-14,45.0,False,False,5.18,True,81.8,3.0,True
2026-07-29 12:18,LUK,True,True,2025-05-29,426.0,True,False,7.9,False,-436.6,1.0,True
2026-07-29 12:18,LVF2,True,True,2025-05-29,426.0,True,False,4.04,True,83.2,1.0,True
2026-07-29 12:18,MBLEF,True,True,2026-06-15,44.0,False,False,3.4,True,91.4,2.0,True
2026-07-29 12:18,MMF1,True,True,2026-06-15,44.0,False,False,6.19,False,6.3,0.0,False
2026-07-29 12:18,MNMF1,True,True,2026-06-15,44.0,False,False,5.24,False,-109.0,0.0,False
2026-07-29 12:18,NBF2,True,True,2026-02-12,167.0,True,False,4.36,False,60.9,1.0,True
2026-07-29 12:18,NBF3,True,True,2026-02-12,167.0,True,False,3.91,False,54.4,0.0,True
2026-07-29 12:18,NIBLGF,True,True,2026-06-15,44.0,False,False,14.96,True,99.1,1.0,True
2026-07-29 12:18,NIBLSTF,True,True,2026-06-15,44.0,False,False,7.72,True,87.3,1.0,True
2026-07-29 12:18,NIBSF2,True,True,2026-06-15,44.0,False,False,6.53,True,81.6,1.0,True
2026-07-29 12:18,NICBF,True,True,2026-06-14,45.0,False,False,6.74,True,100.0,1.0,True
2026-07-29 12:18,NICFC,True,True,2026-06-14,45.0,False,False,4.69,False,48.6,1.0,False
2026-07-29 12:18,NICGF2,True,True,2026-06-14,45.0,False,False,5.16,True,94.3,1.0,True
2026-07-29 12:18,NICSF,True,True,2026-06-15,44.0,False,False,3.74,True,86.4,1.0,True
2026-07-29 12:18,NMB50,True,True,2026-06-14,45.0,False,False,4.91,True,95.5,3.0,True
2026-07-29 12:18,NMBHF2,True,True,2026-06-14,45.0,False,False,7.77,False,37.7,0.0,False
2026-07-29 12:18,NSIF2,True,True,2026-06-14,45.0,False,False,5.41,False,61.7,1.0,False
2026-07-29 12:18,NSY,False,True,2026-06-15,44.0,False,,,,,,False
2026-07-29 12:18,PRSF,True,True,2026-05-14,76.0,True,False,3.56,True,99.7,0.0,True
2026-07-29 12:18,PSF,True,True,2026-05-14,76.0,True,False,4.23,True,92.5,0.0,True
2026-07-29 12:18,RBBF40,True,True,2026-06-15,44.0,False,False,13.85,False,10.0,0.0,False
2026-07-29 12:18,RMF1,True,True,2026-06-15,44.0,False,False,3.21,False,-55.1,0.0,False
2026-07-29 12:18,RMF2,True,True,2026-06-15,44.0,False,False,3.96,True,91.9,1.0,True
2026-07-29 12:18,RSY,True,True,2026-06-15,44.0,False,False,3.36,True,86.4,0.0,True
2026-07-29 12:18,SAGF,True,True,2026-06-14,45.0,False,False,3.53,True,91.2,1.0,True
2026-07-29 12:18,SBCF,True,True,2025-05-29,426.0,True,False,5.6,True,90.2,1.0,True
2026-07-29 12:18,SEF,True,True,2026-06-15,44.0,False,False,5.87,False,-69.3,2.0,False
2026-07-29 12:18,SEF2,False,False,,,,,,,,,False
2026-07-29 12:18,SFEF,True,True,2025-05-29,426.0,True,False,3.99,True,95.2,1.0,True
2026-07-29 12:18,SFMF,True,True,2025-05-29,426.0,True,False,4.48,True,100.0,2.0,True
2026-07-29 12:18,SIGS2,True,True,2026-06-15,44.0,False,False,8.91,False,73.2,1.0,False
2026-07-29 12:18,SIGS3,True,True,2026-06-15,44.0,False,False,5.5,False,61.0,0.0,False
2026-07-29 12:18,SLCF,True,True,2026-06-15,44.0,False,False,5.5,False,78.2,1.0,False
