checked_at,symbol,has_price_data,has_nav_data,latest_nav_date,nav_age_days,nav_stale,price_outlier,max_daily_move_pct,volume_anomaly,volume_drop_pct,ohlc_errors,has_issues
2026-05-18 14:01,C30MF,True,True,2026-04-15,33,False,False,2.97,True,99.0,1.0,True
2026-05-18 14:01,CMF2,True,True,2026-04-15,33,False,False,3.65,False,72.3,3.0,False
2026-05-18 14:01,CSY,False,True,2026-04-15,33,False,,,,,,False
2026-05-18 14:01,GBIMESY2,True,True,2026-04-15,33,False,False,3.95,False,-30.0,1.0,False
2026-05-18 14:01,GIBF1,True,True,2026-04-15,33,False,False,3.67,True,96.4,1.0,True
2026-05-18 14:01,GSY,True,True,2026-04-15,33,False,False,2.78,False,78.8,0.0,False
2026-05-18 14:01,H8020,True,True,2026-04-15,33,False,False,3.56,True,87.1,0.0,True
2026-05-18 14:01,HLICF,True,True,2026-04-15,33,False,False,4.87,True,86.0,1.0,True
2026-05-18 14:01,KDBY,True,True,2026-04-15,33,False,False,11.37,False,34.9,1.0,False
2026-05-18 14:01,KEF,True,True,2026-04-15,33,False,False,4.86,False,35.6,1.0,False
2026-05-18 14:01,KSY,True,True,2026-04-13,35,False,False,5.18,False,36.6,3.0,False
2026-05-18 14:01,LUK,True,True,2025-05-29,354,True,False,2.59,True,94.8,1.0,True
2026-05-18 14:01,LVF2,True,True,2025-05-29,354,True,False,3.23,True,95.1,1.0,True
2026-05-18 14:01,MBLEF,True,True,2026-04-15,33,False,False,3.4,True,98.3,2.0,True
2026-05-18 14:01,MMF1,True,True,2026-04-15,33,False,False,6.19,False,59.8,0.0,False
2026-05-18 14:01,MNMF1,True,True,2026-04-15,33,False,False,5.24,False,-24.0,0.0,False
2026-05-18 14:01,NBF2,True,True,2026-02-12,95,True,False,2.54,True,94.7,1.0,True
2026-05-18 14:01,NBF3,True,True,2026-02-12,95,True,False,1.98,False,73.8,0.0,True
2026-05-18 14:01,NIBLGF,True,True,2026-04-15,33,False,False,9.15,False,71.7,1.0,False
2026-05-18 14:01,NIBLSTF,True,True,2026-04-15,33,False,False,3.63,True,95.3,1.0,True
2026-05-18 14:01,NIBSF2,True,True,2026-04-15,33,False,False,6.53,False,32.7,1.0,False
2026-05-18 14:01,NICBF,True,True,2026-03-14,65,True,False,6.74,True,100.0,1.0,True
2026-05-18 14:01,NICFC,True,True,2026-03-14,65,True,False,4.69,False,58.0,1.0,True
2026-05-18 14:01,NICGF2,True,True,2026-03-14,65,True,False,5.16,False,24.9,1.0,True
2026-05-18 14:01,NICSF,True,True,2026-04-15,33,False,False,3.55,False,7.9,1.0,False
2026-05-18 14:01,NMB50,True,True,2026-04-13,35,False,False,4.55,True,99.4,3.0,True
2026-05-18 14:01,NMBHF2,True,True,2026-04-13,35,False,False,4.03,False,64.6,0.0,False
2026-05-18 14:01,NSIF2,True,True,2026-04-13,35,False,False,5.41,True,94.2,1.0,True
2026-05-18 14:01,NSY,False,True,2026-04-15,33,False,,,,,,False
2026-05-18 14:01,PRSF,True,True,2026-04-13,35,False,False,3.4,True,83.6,0.0,True
2026-05-18 14:01,PSF,True,True,2026-04-13,35,False,False,3.84,False,-43.0,0.0,False
2026-05-18 14:01,RBBF40,True,True,2026-04-15,33,False,False,4.0,False,62.8,0.0,False
2026-05-18 14:01,RMF1,True,True,2026-04-15,33,False,False,3.21,False,53.3,0.0,False
2026-05-18 14:01,RMF2,True,True,2026-04-15,33,False,False,3.94,True,88.2,1.0,True
2026-05-18 14:01,RSY,True,True,2026-04-15,33,False,False,3.36,False,59.2,0.0,False
2026-05-18 14:01,SAGF,True,True,2026-04-13,35,False,False,2.94,False,78.6,1.0,False
2026-05-18 14:01,SBCF,True,True,2025-05-29,354,True,False,3.7,False,46.8,1.0,True
2026-05-18 14:01,SEF,True,True,2026-04-15,33,False,False,5.54,False,60.1,2.0,False
2026-05-18 14:01,SFEF,True,True,2025-05-29,354,True,False,3.99,False,62.9,1.0,True
2026-05-18 14:01,SFMF,True,True,2025-05-29,354,True,False,3.71,False,-25.9,2.0,True
2026-05-18 14:01,SIGS2,True,True,2026-04-15,33,False,False,5.69,False,29.8,1.0,False
2026-05-18 14:01,SIGS3,True,True,2026-04-15,33,False,False,5.5,False,66.4,0.0,False
2026-05-18 14:01,SLCF,True,True,2026-04-15,33,False,False,2.91,False,49.6,1.0,False
