date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-09,C30MF,9.65,,,,,,
2026-02-10,C30MF,9.83,1.87,,,1.72,,
2026-02-11,C30MF,9.82,-0.1,,,-0.1,,
2026-02-12,C30MF,9.71,-1.12,,,-1.05,,
2026-02-16,C30MF,9.68,-0.31,,,-0.29,,
2026-02-17,C30MF,9.57,-1.14,-0.83,,-1.05,-0.77,
2026-02-22,C30MF,9.61,0.42,-2.24,,0.39,-2.1,
2026-02-23,C30MF,9.8,1.98,-0.2,,1.81,-0.19,
2026-02-24,C30MF,9.7,-1.02,-0.1,,-0.95,-0.09,
2026-02-25,C30MF,9.53,-1.75,-1.55,,-1.63,-1.43,
2026-02-09,CMF2,10.1,,,,,,
2026-02-10,CMF2,10.01,-0.89,,,-0.9,,
2026-02-11,CMF2,9.83,-1.8,,,-1.79,,
2026-02-12,CMF2,9.83,0.0,,,0.0,,
2026-02-16,CMF2,9.86,0.31,,,0.3,,
2026-02-17,CMF2,10.2,3.45,0.99,,3.38,0.99,
2026-02-22,CMF2,10.2,0.0,1.9,,0.0,1.89,
2026-02-23,CMF2,9.87,-3.24,0.41,,-3.28,0.4,
2026-02-24,CMF2,9.86,-0.1,0.31,,-0.1,0.3,
2026-02-25,CMF2,10.18,3.25,3.25,,3.18,3.18,
2026-02-09,GBIMESY2,9.08,,,,,,
2026-02-10,GBIMESY2,9.12,0.44,,,0.41,,
2026-02-11,GBIMESY2,9.48,3.95,,,3.67,,
2026-02-12,GBIMESY2,9.53,0.53,,,0.51,,
2026-02-16,GBIMESY2,9.34,-1.99,,,-1.94,,
2026-02-17,GBIMESY2,9.3,-0.43,2.42,,-0.41,2.24,
2026-02-22,GBIMESY2,9.15,-1.61,0.33,,-1.52,0.31,
2026-02-23,GBIMESY2,9.33,1.97,-1.58,,1.83,-1.53,
2026-02-24,GBIMESY2,9.17,-1.71,-3.78,,-1.63,-3.67,
2026-02-25,GBIMESY2,9.35,1.96,0.11,,1.83,0.1,
2026-02-09,GIBF1,10.6,,,,,,
2026-02-10,GIBF1,10.64,0.38,,,0.35,,
2026-02-11,GIBF1,10.79,1.41,,,1.28,,
2026-02-12,GIBF1,10.81,0.19,,,0.17,,
2026-02-16,GIBF1,10.77,-0.37,,,-0.34,,
2026-02-17,GIBF1,10.7,-0.65,0.94,,-0.6,0.86,
2026-02-22,GIBF1,10.65,-0.47,0.09,,-0.43,0.08,
2026-02-23,GIBF1,10.65,0.0,-1.3,,0.0,-1.2,
2026-02-24,GIBF1,10.66,0.09,-1.39,,0.09,-1.28,
2026-02-25,GIBF1,10.65,-0.09,-1.11,,-0.09,-1.03,
2026-02-09,GSY,9.42,,,,,,
2026-02-10,GSY,9.5,0.85,,,0.79,,
2026-02-11,GSY,9.5,0.0,,,0.0,,
2026-02-12,GSY,9.65,1.58,,,1.48,,
2026-02-16,GSY,9.6,-0.52,,,-0.49,,
2026-02-17,GSY,9.7,1.04,2.97,,0.99,2.77,
2026-02-22,GSY,9.43,-2.78,-0.74,,-2.67,-0.69,
2026-02-23,GSY,9.4,-0.32,-1.05,,-0.3,-0.99,
2026-02-24,GSY,9.41,0.11,-2.49,,0.1,-2.37,
2026-02-25,GSY,9.47,0.64,-1.35,,0.59,-1.29,
2026-02-09,H8020,11.5,,,,,,
2026-02-10,H8020,11.7,1.74,,,1.68,,
2026-02-11,H8020,11.65,-0.43,,,-0.42,,
2026-02-12,H8020,11.42,-1.97,,,-1.93,,
2026-02-16,H8020,11.45,0.26,,,0.25,,
2026-02-17,H8020,11.41,-0.35,-0.78,,-0.34,-0.76,
2026-02-22,H8020,11.42,0.09,-2.39,,0.09,-2.35,
2026-02-23,H8020,11.5,0.7,-1.29,,0.67,-1.26,
2026-02-24,H8020,11.5,0.0,0.7,,0.0,0.67,
2026-02-25,H8020,11.73,2.0,2.45,,1.93,2.35,
2026-02-09,HLICF,9.72,,,,,,
2026-02-10,HLICF,9.55,-1.75,,,-1.76,,
2026-02-11,HLICF,9.4,-1.57,,,-1.56,,
2026-02-12,HLICF,9.25,-1.6,,,-1.56,,
2026-02-16,HLICF,9.26,0.11,,,0.11,,
2026-02-17,HLICF,9.61,3.78,-1.13,,3.63,-1.14,
2026-02-22,HLICF,9.3,-3.23,-2.62,,-3.22,-2.6,
2026-02-23,HLICF,9.17,-1.4,-2.45,,-1.35,-2.39,
2026-02-24,HLICF,9.15,-0.22,-1.08,,-0.2,-1.03,
2026-02-25,HLICF,9.15,0.0,-1.19,,0.0,-1.14,
2026-02-09,KDBY,10.02,,,,,,
2026-02-10,KDBY,10.02,0.0,,,0.0,,
2026-02-11,KDBY,10.0,-0.2,,,-0.19,,
2026-02-12,KDBY,10.3,3.0,,,2.74,,
2026-02-16,KDBY,10.3,0.0,,,0.0,,
2026-02-17,KDBY,10.16,-1.36,1.4,,-1.27,1.28,
2026-02-22,KDBY,9.83,-3.25,-1.9,,-3.02,-1.74,
2026-02-23,KDBY,10.0,1.73,0.0,,1.55,0.0,
2026-02-24,KDBY,10.11,1.1,-1.84,,1.01,-1.73,
2026-02-25,KDBY,10.11,0.0,-1.84,,0.0,-1.73,
2026-02-09,KEF,9.34,,,,,,
2026-02-10,KEF,9.58,2.57,,,2.38,,
2026-02-11,KEF,9.3,-2.92,,,-2.78,,
2026-02-12,KEF,9.38,0.86,,,0.8,,
2026-02-16,KEF,9.56,1.92,,,1.78,,
2026-02-17,KEF,9.56,0.0,2.36,,0.0,2.18,
2026-02-22,KEF,9.4,-1.67,-1.88,,-1.59,-1.79,
2026-02-23,KEF,9.21,-2.02,-0.97,,-1.88,-0.89,
2026-02-24,KEF,9.3,0.98,-0.85,,0.89,-0.8,
2026-02-25,KEF,9.26,-0.43,-3.14,,-0.39,-2.97,
2026-02-09,KSY,9.34,,,,,,2.6
2026-02-10,KSY,9.4,0.64,,,0.59,,2.6
2026-02-11,KSY,9.58,1.91,,,1.75,,2.6
2026-02-12,KSY,9.58,0.0,,,0.0,,2.6
2026-02-16,KSY,9.39,-1.98,,,-1.85,,2.6
2026-02-17,KSY,9.68,3.09,3.64,,2.83,3.32,2.6
2026-02-22,KSY,9.43,-2.58,0.32,,-2.44,0.29,2.6
2026-02-23,KSY,9.33,-1.06,-2.61,,-0.97,-2.43,2.6
2026-02-24,KSY,9.7,3.97,1.25,,3.6,1.17,2.6
2026-02-25,KSY,9.33,-3.81,-0.64,,-3.6,-0.58,2.6
2026-02-09,LUK,9.85,,,,,,-1.17
2026-02-10,LUK,9.95,1.02,,,0.85,,-1.17
2026-02-11,LUK,9.89,-0.6,,,-0.51,,-1.17
2026-02-12,LUK,9.9,0.1,,,0.09,,-1.17
2026-02-16,LUK,9.9,0.0,,,0.0,,-1.17
2026-02-17,LUK,9.7,-2.02,-1.52,,-1.72,-1.29,-1.17
2026-02-22,LUK,9.7,0.0,-2.51,,0.0,-2.14,-1.17
2026-02-23,LUK,9.94,2.47,0.51,,2.06,0.43,-1.17
2026-02-24,LUK,9.75,-1.91,-1.52,,-1.63,-1.29,-1.17
2026-02-25,LUK,9.77,0.21,-1.31,,0.17,-1.12,-1.17
2026-02-09,LVF2,9.5,,,,,,-1.93
2026-02-10,LVF2,9.45,-0.53,,,-0.44,,-1.93
2026-02-11,LVF2,9.5,0.53,,,0.44,,-1.93
2026-02-12,LVF2,9.64,1.47,,,1.23,,-1.93
2026-02-16,LVF2,9.71,0.73,,,0.61,,-1.93
2026-02-17,LVF2,9.54,-1.75,0.42,,-1.49,0.35,-1.93
2026-02-22,LVF2,9.48,-0.63,0.32,,-0.52,0.27,-1.93
2026-02-23,LVF2,9.62,1.48,1.26,,1.22,1.05,-1.93
2026-02-24,LVF2,9.5,-1.25,-1.45,,-1.05,-1.23,-1.93
2026-02-25,LVF2,9.51,0.11,-2.06,,0.09,-1.75,-1.93
2026-02-09,MBLEF,10.09,,,,,,
2026-02-10,MBLEF,10.07,-0.2,,,-0.19,,
2026-02-11,MBLEF,10.1,0.3,,,0.28,,
2026-02-12,MBLEF,10.09,-0.1,,,-0.09,,
2026-02-16,MBLEF,10.07,-0.2,,,-0.19,,
2026-02-17,MBLEF,10.01,-0.6,-0.79,,-0.55,-0.74,
2026-02-22,MBLEF,10.09,0.8,0.2,,0.74,0.19,
2026-02-23,MBLEF,10.1,0.1,0.0,,0.09,0.0,
2026-02-24,MBLEF,10.1,0.0,0.1,,0.0,0.09,
2026-02-25,MBLEF,10.04,-0.59,-0.3,,-0.55,-0.27,
2026-02-09,MMF1,8.92,,,,,,
2026-02-10,MMF1,9.05,1.46,,,1.36,,
2026-02-11,MMF1,8.92,-1.44,,,-1.36,,
2026-02-12,MMF1,9.08,1.79,,,1.68,,
2026-02-16,MMF1,8.92,-1.76,,,-1.68,,
2026-02-17,MMF1,9.0,0.9,0.9,,0.84,0.84,
2026-02-22,MMF1,9.05,0.56,0.0,,0.52,0.0,
2026-02-23,MMF1,9.61,6.19,7.74,,5.87,7.23,
2026-02-24,MMF1,9.62,0.1,5.95,,0.1,5.65,
2026-02-25,MMF1,9.75,1.35,9.3,,1.36,8.69,
2026-02-09,MNMF1,9.36,,,,,,
2026-02-10,MNMF1,9.73,3.95,,,3.61,,
2026-02-11,MNMF1,9.45,-2.88,,,-2.73,,
2026-02-12,MNMF1,9.7,2.65,,,2.44,,
2026-02-16,MNMF1,9.6,-1.03,,,-0.98,,
2026-02-17,MNMF1,9.46,-1.46,1.07,,-1.37,0.97,
2026-02-22,MNMF1,9.77,3.28,0.41,,3.03,0.39,
2026-02-23,MNMF1,9.5,-2.76,0.53,,-2.64,0.48,
2026-02-24,MNMF1,9.7,2.11,0.0,,1.96,0.0,
2026-02-25,MNMF1,9.79,0.93,1.98,,0.88,1.86,
2026-02-09,NBF2,9.72,,,,,,2.26
2026-02-10,NBF2,9.58,-1.44,,,-1.34,,2.26
2026-02-11,NBF2,9.68,1.04,,,0.96,,2.26
2026-02-12,NBF2,9.85,1.76,,,1.63,,2.26
2026-02-16,NBF2,9.61,-2.44,,,-2.3,,2.26
2026-02-17,NBF2,9.62,0.1,-1.03,,0.09,-0.96,2.26
2026-02-22,NBF2,9.6,-0.21,0.21,,-0.19,0.19,2.26
2026-02-23,NBF2,9.61,0.1,-0.72,,0.1,-0.67,2.26
2026-02-24,NBF2,9.61,0.0,-2.44,,0.0,-2.3,2.26
2026-02-25,NBF2,9.7,0.94,0.94,,0.86,0.86,2.26
2026-02-09,NBF3,9.4,,,,,,2.51
2026-02-10,NBF3,9.58,1.91,,,1.76,,2.51
2026-02-11,NBF3,9.77,1.98,,,1.86,,2.51
2026-02-12,NBF3,9.65,-1.23,,,-1.17,,2.51
2026-02-16,NBF3,9.47,-1.87,,,-1.77,,2.51
2026-02-17,NBF3,9.45,-0.21,0.53,,-0.19,0.49,2.51
2026-02-22,NBF3,9.51,0.63,-0.73,,0.59,-0.68,2.51
2026-02-23,NBF3,9.4,-1.16,-3.79,,-1.08,-3.62,2.51
2026-02-24,NBF3,9.4,0.0,-2.59,,0.0,-2.45,2.51
2026-02-25,NBF3,9.5,1.06,0.32,,0.98,0.3,2.51
2026-02-09,NIBLGF,9.82,,,,,,
2026-02-10,NIBLGF,10.21,3.97,,,3.99,,
