date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-09,C30MF,9.65,,,,,,
2026-02-10,C30MF,9.83,1.87,,,1.72,,
2026-02-09,CMF2,10.1,,,,,,
2026-02-10,CMF2,10.01,-0.89,,,-0.9,,
2026-02-09,GBIMESY2,9.08,,,,,,
2026-02-10,GBIMESY2,9.12,0.44,,,0.41,,
2026-02-09,GIBF1,10.6,,,,,,
2026-02-10,GIBF1,10.64,0.38,,,0.35,,
2026-02-09,GSY,9.42,,,,,,
2026-02-10,GSY,9.5,0.85,,,0.79,,
2026-02-09,H8020,11.5,,,,,,
2026-02-10,H8020,11.7,1.74,,,1.68,,
2026-02-09,HLICF,9.72,,,,,,
2026-02-10,HLICF,9.55,-1.75,,,-1.76,,
2026-02-09,KDBY,10.02,,,,,,
2026-02-10,KDBY,10.02,0.0,,,0.0,,
2026-02-09,KEF,9.34,,,,,,
2026-02-10,KEF,9.58,2.57,,,2.38,,
2026-02-09,KSY,9.34,,,,,,
2026-02-10,KSY,9.4,0.64,,,0.59,,
2026-02-09,LUK,9.85,,,,,,
2026-02-10,LUK,9.95,1.02,,,0.99,,
2026-02-09,LVF2,9.5,,,,,,
2026-02-10,LVF2,9.45,-0.53,,,-0.48,,
2026-02-09,MBLEF,10.09,,,,,,
2026-02-10,MBLEF,10.07,-0.2,,,-0.19,,
2026-02-09,MMF1,8.92,,,,,,
2026-02-10,MMF1,9.05,1.46,,,1.36,,
2026-02-09,MNMF1,9.36,,,,,,
2026-02-10,MNMF1,9.73,3.95,,,3.61,,
2026-02-09,NBF2,9.72,,,,,,
2026-02-10,NBF2,9.58,-1.44,,,-1.34,,
2026-02-09,NBF3,9.4,,,,,,
2026-02-10,NBF3,9.58,1.91,,,1.76,,
2026-02-09,NIBLGF,9.82,,,,,,
2026-02-10,NIBLGF,10.21,3.97,,,3.99,,
2026-02-09,NIBLSTF,9.22,,,,,,
2026-02-10,NIBLSTF,9.28,0.65,,,0.62,,
2026-02-09,NIBSF2,9.29,,,,,,
2026-02-10,NIBSF2,9.31,0.22,,,0.2,,
2026-02-09,NICBF,9.32,,,,,,
2026-02-10,NICBF,9.3,-0.21,,,-0.2,,
2026-02-09,NICFC,9.16,,,,,,
2026-02-10,NICFC,9.15,-0.11,,,-0.1,,
2026-02-09,NICGF2,9.27,,,,,,
2026-02-10,NICGF2,9.45,1.94,,,1.78,,
2026-02-09,NICSF,8.89,,,,,,
2026-02-10,NICSF,8.91,0.22,,,0.21,,
2026-02-09,NMB50,10.31,,,,,,
2026-02-10,NMB50,10.51,1.94,,,1.94,,
2026-02-09,NMBHF2,9.38,,,,,,
2026-02-10,NMBHF2,9.35,-0.32,,,-0.29,,
2026-02-09,NSIF2,10.61,,,,,,
2026-02-10,NSIF2,10.61,0.0,,,0.0,,
2026-02-09,PRSF,11.25,,,,,,
2026-02-10,PRSF,11.18,-0.62,,,-0.57,,
2026-02-09,PSF,11.07,,,,,,
2026-02-10,PSF,11.18,0.99,,,0.91,,
2026-02-09,RBBF40,9.5,,,,,,
2026-02-10,RBBF40,9.88,4.0,,,3.81,,
2026-02-09,RMF1,9.48,,,,,,
2026-02-10,RMF1,9.35,-1.37,,,-1.3,,
2026-02-09,RMF2,10.0,,,,,,
2026-02-10,RMF2,9.99,-0.1,,,-0.09,,
2026-02-09,RSY,9.91,,,,,,
2026-02-10,RSY,9.8,-1.11,,,-1.03,,
2026-02-09,SAGF,9.71,,,,,,
2026-02-10,SAGF,9.75,0.41,,,0.38,,
2026-02-09,SBCF,9.53,,,,,,
2026-02-10,SBCF,9.5,-0.31,,,-0.31,,
2026-02-09,SEF,9.79,,,,,,
2026-02-10,SEF,9.7,-0.92,,,-0.89,,
2026-02-09,SFEF,9.75,,,,,,
2026-02-10,SFEF,9.59,-1.64,,,-1.51,,
2026-02-09,SFMF,10.38,,,,,,
2026-02-10,SFMF,10.21,-1.64,,,-1.65,,
2026-02-09,SIGS2,9.81,,,,,,
2026-02-10,SIGS2,9.62,-1.94,,,-1.83,,
2026-02-09,SIGS3,10.19,,,,,,
2026-02-10,SIGS3,10.3,1.08,,,1.03,,
2026-02-09,SLCF,9.66,,,,,,
2026-02-10,SLCF,9.85,1.97,,,1.88,,
