date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-09,C30MF,9.65,,,,,,
2026-02-10,C30MF,9.83,1.87,,,1.72,,
2026-02-11,C30MF,9.82,-0.1,,,-0.1,,
2026-02-12,C30MF,9.71,-1.12,,,-1.05,,
2026-02-16,C30MF,9.68,-0.31,,,-0.29,,
2026-02-17,C30MF,9.57,-1.14,-0.83,,-1.05,-0.77,
2026-02-09,CMF2,10.1,,,,,,
2026-02-10,CMF2,10.01,-0.89,,,-0.9,,
2026-02-11,CMF2,9.83,-1.8,,,-1.79,,
2026-02-12,CMF2,9.83,0.0,,,0.0,,
2026-02-16,CMF2,9.86,0.31,,,0.3,,
2026-02-17,CMF2,10.2,3.45,0.99,,3.38,0.99,
2026-02-09,GBIMESY2,9.08,,,,,,
2026-02-10,GBIMESY2,9.12,0.44,,,0.41,,
2026-02-11,GBIMESY2,9.48,3.95,,,3.67,,
2026-02-12,GBIMESY2,9.53,0.53,,,0.51,,
2026-02-16,GBIMESY2,9.34,-1.99,,,-1.94,,
2026-02-17,GBIMESY2,9.3,-0.43,2.42,,-0.41,2.24,
2026-02-09,GIBF1,10.6,,,,,,
2026-02-10,GIBF1,10.64,0.38,,,0.35,,
2026-02-11,GIBF1,10.79,1.41,,,1.28,,
2026-02-12,GIBF1,10.81,0.19,,,0.17,,
2026-02-16,GIBF1,10.77,-0.37,,,-0.34,,
2026-02-17,GIBF1,10.7,-0.65,0.94,,-0.6,0.86,
2026-02-09,GSY,9.42,,,,,,
2026-02-10,GSY,9.5,0.85,,,0.79,,
2026-02-11,GSY,9.5,0.0,,,0.0,,
2026-02-12,GSY,9.65,1.58,,,1.48,,
2026-02-16,GSY,9.6,-0.52,,,-0.49,,
2026-02-17,GSY,9.7,1.04,2.97,,0.99,2.77,
2026-02-09,H8020,11.5,,,,,,
2026-02-10,H8020,11.7,1.74,,,1.68,,
2026-02-11,H8020,11.65,-0.43,,,-0.42,,
2026-02-12,H8020,11.42,-1.97,,,-1.93,,
2026-02-16,H8020,11.45,0.26,,,0.25,,
2026-02-17,H8020,11.41,-0.35,-0.78,,-0.34,-0.76,
2026-02-09,HLICF,9.72,,,,,,
2026-02-10,HLICF,9.55,-1.75,,,-1.76,,
2026-02-11,HLICF,9.4,-1.57,,,-1.56,,
2026-02-12,HLICF,9.25,-1.6,,,-1.56,,
2026-02-16,HLICF,9.26,0.11,,,0.11,,
2026-02-17,HLICF,9.61,3.78,-1.13,,3.63,-1.14,
2026-02-09,KDBY,10.02,,,,,,
2026-02-10,KDBY,10.02,0.0,,,0.0,,
2026-02-11,KDBY,10.0,-0.2,,,-0.19,,
2026-02-12,KDBY,10.3,3.0,,,2.74,,
2026-02-16,KDBY,10.3,0.0,,,0.0,,
2026-02-17,KDBY,10.16,-1.36,1.4,,-1.27,1.28,
2026-02-09,KEF,9.34,,,,,,
2026-02-10,KEF,9.58,2.57,,,2.38,,
2026-02-11,KEF,9.3,-2.92,,,-2.78,,
2026-02-12,KEF,9.38,0.86,,,0.8,,
2026-02-16,KEF,9.56,1.92,,,1.78,,
2026-02-17,KEF,9.56,0.0,2.36,,0.0,2.18,
2026-02-09,KSY,9.34,,,,,,2.6
2026-02-10,KSY,9.4,0.64,,,0.59,,2.6
2026-02-11,KSY,9.58,1.91,,,1.75,,2.6
2026-02-12,KSY,9.58,0.0,,,0.0,,2.6
2026-02-16,KSY,9.39,-1.98,,,-1.85,,2.6
2026-02-17,KSY,9.68,3.09,3.64,,2.83,3.32,2.6
2026-02-09,LUK,9.85,,,,,,-1.17
2026-02-10,LUK,9.95,1.02,,,0.85,,-1.17
2026-02-11,LUK,9.89,-0.6,,,-0.51,,-1.17
2026-02-12,LUK,9.9,0.1,,,0.09,,-1.17
2026-02-16,LUK,9.9,0.0,,,0.0,,-1.17
2026-02-17,LUK,9.7,-2.02,-1.52,,-1.72,-1.29,-1.17
2026-02-09,LVF2,9.5,,,,,,-1.93
2026-02-10,LVF2,9.45,-0.53,,,-0.44,,-1.93
2026-02-11,LVF2,9.5,0.53,,,0.44,,-1.93
2026-02-12,LVF2,9.64,1.47,,,1.23,,-1.93
2026-02-16,LVF2,9.71,0.73,,,0.61,,-1.93
2026-02-17,LVF2,9.54,-1.75,0.42,,-1.49,0.35,-1.93
2026-02-09,MBLEF,10.09,,,,,,
2026-02-10,MBLEF,10.07,-0.2,,,-0.19,,
2026-02-11,MBLEF,10.1,0.3,,,0.28,,
2026-02-12,MBLEF,10.09,-0.1,,,-0.09,,
2026-02-16,MBLEF,10.07,-0.2,,,-0.19,,
2026-02-17,MBLEF,10.01,-0.6,-0.79,,-0.55,-0.74,
2026-02-09,MMF1,8.92,,,,,,
2026-02-10,MMF1,9.05,1.46,,,1.36,,
2026-02-11,MMF1,8.92,-1.44,,,-1.36,,
2026-02-12,MMF1,9.08,1.79,,,1.68,,
2026-02-16,MMF1,8.92,-1.76,,,-1.68,,
2026-02-17,MMF1,9.0,0.9,0.9,,0.84,0.84,
2026-02-09,MNMF1,9.36,,,,,,
2026-02-10,MNMF1,9.73,3.95,,,3.61,,
2026-02-11,MNMF1,9.45,-2.88,,,-2.73,,
2026-02-12,MNMF1,9.7,2.65,,,2.44,,
2026-02-16,MNMF1,9.6,-1.03,,,-0.98,,
2026-02-17,MNMF1,9.46,-1.46,1.07,,-1.37,0.97,
2026-02-09,NBF2,9.72,,,,,,2.26
2026-02-10,NBF2,9.58,-1.44,,,-1.34,,2.26
2026-02-11,NBF2,9.68,1.04,,,0.96,,2.26
2026-02-12,NBF2,9.85,1.76,,,1.63,,2.26
2026-02-16,NBF2,9.61,-2.44,,,-2.3,,2.26
2026-02-17,NBF2,9.62,0.1,-1.03,,0.09,-0.96,2.26
2026-02-09,NBF3,9.4,,,,,,2.51
2026-02-10,NBF3,9.58,1.91,,,1.76,,2.51
2026-02-11,NBF3,9.77,1.98,,,1.86,,2.51
2026-02-12,NBF3,9.65,-1.23,,,-1.17,,2.51
2026-02-16,NBF3,9.47,-1.87,,,-1.77,,2.51
2026-02-17,NBF3,9.45,-0.21,0.53,,-0.19,0.49,2.51
2026-02-09,NIBLGF,9.82,,,,,,
2026-02-10,NIBLGF,10.21,3.97,,,3.99,,
2026-02-11,NIBLGF,9.8,-4.02,,,-4.19,,
2026-02-12,NIBLGF,9.52,-2.86,,,-2.87,,
2026-02-16,NIBLGF,9.33,-2.0,,,-1.94,,
2026-02-17,NIBLGF,9.5,1.82,-3.26,,1.74,-3.27,
2026-02-09,NIBLSTF,9.22,,,,,,
2026-02-10,NIBLSTF,9.28,0.65,,,0.62,,
2026-02-11,NIBLSTF,9.09,-2.05,,,-1.95,,
2026-02-12,NIBLSTF,9.26,1.87,,,1.74,,
2026-02-16,NIBLSTF,9.23,-0.32,,,-0.3,,
2026-02-17,NIBLSTF,9.12,-1.19,-1.08,,-1.13,-1.02,
2026-02-09,NIBSF2,9.29,,,,,,
2026-02-10,NIBSF2,9.31,0.22,,,0.2,,
2026-02-11,NIBSF2,9.15,-1.72,,,-1.63,,
2026-02-12,NIBSF2,9.15,0.0,,,0.0,,
2026-02-16,NIBSF2,9.08,-0.77,,,-0.72,,
2026-02-17,NIBSF2,9.26,1.98,-0.32,,1.84,-0.31,
2026-02-09,NICBF,9.32,,,,,,3.83
2026-02-10,NICBF,9.3,-0.21,,,-0.2,,3.83
2026-02-11,NICBF,9.19,-1.18,,,-1.1,,3.83
2026-02-12,NICBF,9.2,0.11,,,0.1,,3.83
2026-02-16,NICBF,9.32,1.3,,,1.2,,3.83
2026-02-17,NICBF,9.65,3.54,3.54,,3.29,3.29,3.83
2026-02-09,NICFC,9.16,,,,,,3.51
2026-02-10,NICFC,9.15,-0.11,,,-0.1,,3.51
2026-02-11,NICFC,9.16,0.11,,,0.1,,3.51
2026-02-12,NICFC,9.16,0.0,,,0.0,,3.51
2026-02-16,NICFC,9.2,0.44,,,0.4,,3.51
2026-02-17,NICFC,9.2,0.0,0.44,,0.0,0.4,3.51
2026-02-09,NICGF2,9.27,,,,,,4.43
2026-02-10,NICGF2,9.45,1.94,,,1.78,,4.43
2026-02-11,NICGF2,9.1,-3.7,,,-3.46,,4.43
2026-02-12,NICGF2,9.19,0.99,,,0.89,,4.43
2026-02-16,NICGF2,9.16,-0.33,,,-0.29,,4.43
2026-02-17,NICGF2,9.47,3.38,2.16,,3.05,1.97,4.43
2026-02-09,NICSF,8.89,,,,,,
2026-02-10,NICSF,8.91,0.22,,,0.21,,
2026-02-11,NICSF,8.82,-1.01,,,-0.95,,
2026-02-12,NICSF,8.92,1.13,,,1.05,,
2026-02-16,NICSF,8.9,-0.22,,,-0.21,,
2026-02-17,NICSF,9.12,2.47,2.59,,2.31,2.41,
2026-02-09,NMB50,10.31,,,,,,1.58
2026-02-10,NMB50,10.51,1.94,,,1.94,,1.58
2026-02-11,NMB50,10.26,-2.38,,,-2.42,,1.58
2026-02-12,NMB50,10.25,-0.1,,,-0.1,,1.58
2026-02-16,NMB50,10.45,1.95,,,1.94,,1.58
2026-02-17,NMB50,10.17,-2.68,-1.36,,-2.72,-1.36,1.58
2026-02-09,NMBHF2,9.38,,,,,,1.87
2026-02-10,NMBHF2,9.35,-0.32,,,-0.29,,1.87
2026-02-11,NMBHF2,9.4,0.53,,,0.48,,1.87
2026-02-12,NMBHF2,9.45,0.53,,,0.49,,1.87
2026-02-16,NMBHF2,9.55,1.06,,,0.96,,1.87
2026-02-17,NMBHF2,9.5,-0.52,1.28,,-0.48,1.16,1.87
2026-02-09,NSIF2,10.61,,,,,,2.65
2026-02-10,NSIF2,10.61,0.0,,,0.0,,2.65
2026-02-11,NSIF2,10.7,0.85,,,0.77,,2.65
2026-02-12,NSIF2,10.66,-0.37,,,-0.34,,2.65
2026-02-16,NSIF2,10.75,0.84,,,0.77,,2.65
2026-02-17,NSIF2,10.6,-1.4,-0.09,,-1.29,-0.09,2.65
2026-02-09,PRSF,11.25,,,,,,3.19
2026-02-10,PRSF,11.18,-0.62,,,-0.57,,3.19
2026-02-11,PRSF,11.26,0.72,,,0.65,,3.19
2026-02-12,PRSF,11.27,0.09,,,0.08,,3.19
2026-02-16,PRSF,11.32,0.44,,,0.41,,3.19
2026-02-17,PRSF,11.19,-1.15,-0.53,,-1.06,-0.49,3.19
2026-02-09,PSF,11.07,,,,,,3.35
2026-02-10,PSF,11.18,0.99,,,0.91,,3.35
2026-02-11,PSF,11.1,-0.72,,,-0.66,,3.35
2026-02-12,PSF,11.3,1.8,,,1.66,,3.35
2026-02-16,PSF,11.08,-1.95,,,-1.83,,3.35
2026-02-17,PSF,11.2,1.08,1.17,,1.0,1.08,3.35
2026-02-09,RBBF40,9.5,,,,,,
2026-02-10,RBBF40,9.88,4.0,,,3.81,,
2026-02-11,RBBF40,9.61,-2.73,,,-2.71,,
2026-02-12,RBBF40,9.38,-2.39,,,-2.31,,
2026-02-16,RBBF40,9.16,-2.35,,,-2.2,,
2026-02-17,RBBF40,9.52,3.93,0.21,,3.61,0.2,
2026-02-09,RMF1,9.48,,,,,,
2026-02-10,RMF1,9.35,-1.37,,,-1.3,,
2026-02-11,RMF1,9.65,3.21,,,3.0,,
2026-02-12,RMF1,9.6,-0.52,,,-0.5,,
