date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-17,C30MF,1.0219,16.22,0.7897,1.4025,1.2701,,2.2264,-3.05,
2026-03-17,CMF2,1.156,18.35,1.4677,1.391,2.4992,,1.2232,-4.11,
2026-03-17,GBIMESY2,2.202,34.96,4.9198,3.1241,2.5166,,1.4921,-4.09,
2026-03-17,GIBF1,1.2233,19.42,1.982,1.7572,1.2608,,1.6072,-1.76,
2026-03-17,GSY,2.6133,41.49,2.9293,3.6657,1.6118,,0.9123,-3.09,
2026-03-17,H8020,1.4903,23.66,1.9048,2.1994,0.7221,,1.5242,-3.35,
2026-03-17,HLICF,1.4073,22.34,2.9536,2.001,1.679,,1.2544,-6.58,
2026-03-17,KDBY,1.6186,25.69,1.9512,2.512,1.4777,,1.5855,-4.56,
2026-03-17,KEF,1.7501,27.78,1.875,2.689,0.3184,,0.8092,-4.18,
2026-03-17,KSY,1.7691,28.08,2.2751,2.4074,3.8051,,1.6633,-4.62,
2026-03-17,LUK,1.1136,17.68,0.4024,1.2741,1.6191,,1.2221,-2.51,
2026-03-17,LVF2,1.2405,19.69,1.1055,1.7922,0.9858,,1.4304,-2.37,
2026-03-17,MBLEF,1.6196,25.71,2.1359,2.3218,1.7209,,2.4377,-3.65,
2026-03-17,MMF1,2.9042,46.1,4.9735,4.3747,1.3511,,1.7599,-5.13,
2026-03-17,MNMF1,2.3253,36.91,3.1959,3.5865,1.6547,,1.0227,-3.4,
2026-03-17,NBF2,1.4003,22.23,0.4012,2.1233,0.6227,,1.0408,-3.25,
2026-03-17,NBF3,1.7854,28.34,3.6045,2.7212,0.8634,,0.7134,-3.79,
2026-03-17,NIBLGF,4.5556,72.32,2.2199,5.7114,2.08,,1.201,-10.28,
2026-03-17,NIBLSTF,2.3852,37.86,1.6043,3.6494,1.9434,,2.6011,-3.96,
2026-03-17,NIBSF2,3.2114,50.98,2.7748,3.7937,2.1221,,1.8492,-5.64,
2026-03-17,NICBF,2.2204,35.25,12.8257,2.0051,2.3462,,1.4672,-6.11,
2026-03-17,NICFC,1.6167,25.66,1.5957,2.3225,0.803,,1.351,-4.69,
2026-03-17,NICGF2,1.5378,24.41,2.9221,2.2998,2.7144,,1.6951,-4.74,
2026-03-17,NICSF,1.8285,29.03,4.0773,2.7427,0.9058,,2.1997,-2.52,
2026-03-17,NMB50,1.3412,21.29,0.0,1.8742,1.6308,,1.3183,-6.12,
2026-03-17,NMBHF2,1.6305,25.88,1.9388,2.3679,2.0102,,1.0741,-3.29,
2026-03-17,NSIF2,1.199,19.03,1.7463,1.6361,0.8107,,1.3332,-3.07,
2026-03-17,PRSF,1.4299,22.7,1.9913,2.0268,1.5716,,1.5224,-1.95,
2026-03-17,PSF,1.4656,23.27,1.5517,2.1335,1.1935,,1.5692,-3.81,
2026-03-17,RBBF40,2.4525,38.93,4.3478,3.5122,2.3064,,1.3731,-7.29,
2026-03-17,RMF1,2.9905,47.47,5.0,4.6052,1.0223,,1.0755,-3.37,
2026-03-17,RMF2,1.1839,18.79,1.6585,1.6053,0.8408,,1.2633,-5.11,
2026-03-17,RSY,1.5147,24.05,4.1148,2.3276,1.9094,,1.3923,-2.87,
2026-03-17,SAGF,1.5085,23.95,0.0998,2.1713,1.2107,,1.3997,-1.96,
2026-03-17,SBCF,1.5121,24.0,,,2.7453,,1.5474,-4.1,
2026-03-17,SEF,3.2582,51.72,1.5779,3.5171,4.3758,,1.694,-4.39,
2026-03-17,SFEF,1.1768,18.68,3.8388,1.4255,2.3291,,1.5757,-4.02,
2026-03-17,SFMF,0.851,13.51,1.9231,1.0618,2.0933,,1.5638,-3.08,
2026-03-17,SIGS2,0.9498,15.08,1.6327,1.0941,3.3229,,1.2423,-5.59,
2026-03-17,SIGS3,1.2937,20.54,0.3876,1.4969,0.9977,,1.2696,-4.76,
2026-03-17,SLCF,1.3157,20.89,1.0101,1.884,0.4076,,1.8425,-4.35,
