date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-07,C30MF,1.1436,18.15,0.2016,1.6215,1.0519,1.0383,2.3082,-4.27,0.97
2026-04-07,CMF2,1.1872,18.85,1.8793,1.5427,1.9796,1.6585,1.1301,-5.25,-0.02
2026-04-07,GBIMESY2,2.132,33.84,0.9554,3.0556,1.2094,1.5927,1.1913,-4.17,1.0
2026-04-07,GIBF1,1.6248,25.79,3.8182,2.4023,2.4672,1.5815,1.9373,-7.81,1.2
2026-04-07,GSY,2.1594,34.28,1.927,2.9492,1.2156,1.0567,1.1449,-3.09,1.84
2026-04-07,H8020,1.7499,27.78,5.9514,2.5618,2.0639,1.4893,1.9974,-5.75,1.15
2026-04-07,HLICF,1.5384,24.42,0.9836,2.1434,1.9259,2.0103,2.5771,-7.67,-1.52
2026-04-07,KDBY,1.818,28.86,5.2823,2.7855,2.6778,1.9431,1.7661,-4.56,2.34
2026-04-07,KEF,1.6883,26.8,1.4866,2.5366,1.9093,1.2991,1.4575,-4.33,2.45
2026-04-07,KSY,1.768,28.07,0.4237,2.514,0.9415,1.9478,1.8339,-5.13,0.26
2026-04-07,LUK,1.2283,19.5,2.268,1.6387,1.3945,1.1,1.3162,-4.46,-0.84
2026-04-07,LVF2,1.1674,18.53,1.875,1.7214,1.3426,1.0023,1.3351,-4.1,0.25
2026-04-07,MBLEF,1.7739,28.16,4.2157,2.5873,1.7076,1.7448,2.4536,-5.14,0.25
2026-04-07,MMF1,2.8572,45.36,4.4745,4.4179,1.406,1.5141,1.5451,-5.13,1.88
2026-04-07,MNMF1,2.2617,35.9,4.0,3.5616,2.1903,1.416,1.5758,-3.4,1.75
2026-04-07,NBF2,1.5579,24.73,2.5768,2.3151,0.9212,0.7775,2.1463,-3.25,1.62
2026-04-07,NBF3,1.7301,27.46,2.7273,2.6583,0.8595,0.9688,0.8713,-3.79,2.11
2026-04-07,NIBLGF,5.2341,83.09,18.4369,6.995,5.9147,3.8078,1.4023,-10.28,0.4
2026-04-07,NIBLSTF,2.7648,43.89,1.9355,3.9235,1.0804,1.4279,1.6612,-7.19,0.18
2026-04-07,NIBSF2,3.4111,54.15,14.577,3.9795,3.9488,2.2659,1.4145,-5.92,1.2
2026-04-07,NICBF,3.4174,54.25,4.352,3.7683,2.5157,3.4285,1.5894,-11.09,1.9
2026-04-07,NICFC,1.6167,25.66,,,1.2921,1.5561,1.1652,-5.2,0.47
2026-04-07,NICGF2,1.6479,26.16,2.439,2.3837,2.5077,1.9439,1.6534,-6.33,0.41
2026-04-07,NICSF,1.8628,29.57,2.0386,2.8188,1.8957,1.5214,1.8765,-6.85,1.42
2026-04-07,NMB50,1.3163,20.9,1.3514,1.8535,2.5251,1.8487,1.1797,-6.12,0.11
2026-04-07,NMBHF2,1.9139,30.38,3.6697,2.8466,1.6315,1.6477,3.8319,-4.65,1.32
2026-04-07,NSIF2,1.5166,24.07,3.3149,2.2211,3.5435,1.9893,1.3248,-6.25,0.6
2026-04-07,PRSF,1.495,23.73,1.9377,2.2033,0.3104,1.0026,1.8642,-1.95,2.45
2026-04-07,PSF,1.6688,26.49,2.1368,2.4392,1.6606,1.6502,1.6477,-4.1,1.67
2026-04-07,RBBF40,2.3134,36.72,1.0638,3.2675,0.8498,1.6885,1.9852,-7.29,-0.24
2026-04-07,RMF1,2.7612,43.83,2.6178,4.0184,1.0994,1.2902,0.9727,-4.6,0.13
2026-04-07,RMF2,1.1569,18.36,2.069,1.6266,2.8785,1.6133,2.2287,-5.11,0.37
2026-04-07,RSY,1.6342,25.94,3.9139,2.5453,1.0512,1.373,1.4877,-4.74,0.99
2026-04-07,SAGF,1.568,24.89,3.8538,2.3066,0.586,1.12,1.3864,-2.88,1.52
2026-04-07,SBCF,2.3189,36.81,3.4411,2.9979,1.216,1.7842,1.2879,-6.89,0.13
2026-04-07,SEF,2.6339,41.81,1.3131,2.8701,2.1803,2.4116,1.4766,-7.34,0.26
2026-04-07,SFEF,1.1396,18.09,0.0,1.4501,2.0531,1.7678,1.6546,-6.79,0.95
2026-04-07,SFMF,1.0686,16.96,0.0,1.2687,1.3077,1.8125,1.4847,-5.47,0.24
2026-04-07,SIGS2,1.1615,18.44,0.0,1.3211,1.5512,2.3097,1.3281,-6.13,0.91
2026-04-07,SIGS3,1.3677,21.71,1.4634,1.7745,0.8046,1.1763,1.1532,-4.77,0.11
2026-04-07,SLCF,1.4397,22.85,2.8283,2.1038,1.1176,0.9844,1.5194,-4.43,0.78
