date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-16,C30MF,1.0427,16.55,2.8856,1.4347,1.3027,,2.2046,-3.05,
2026-03-16,CMF2,1.1684,18.55,1.8962,1.387,2.5389,,1.2699,-4.11,
2026-03-16,GBIMESY2,2.1555,34.22,3.8144,3.0296,1.5481,,1.4697,-4.09,
2026-03-16,GIBF1,1.2244,19.44,2.4771,1.7454,1.2793,,1.7694,-1.76,
2026-03-16,GSY,2.6503,42.07,5.102,3.7045,1.7749,,0.8234,-3.09,
2026-03-16,H8020,1.5067,23.92,2.5818,2.2149,0.8162,,1.6351,-2.76,
2026-03-16,HLICF,1.3835,21.96,0.5405,1.9508,1.8406,,1.2808,-6.58,
2026-03-16,KDBY,1.6391,26.02,2.8155,2.5415,1.5817,,1.6273,-4.56,
2026-03-16,KEF,1.7767,28.2,3.125,2.7318,0.7859,,0.7982,-4.18,
2026-03-16,KSY,1.7871,28.37,3.4773,2.4144,3.767,,1.8213,-4.62,
2026-03-16,LUK,1.1412,18.12,0.8205,1.32,1.4286,,1.2996,-2.51,
2026-03-16,LVF2,1.2635,20.06,0.6079,1.8283,0.9411,,1.4649,-2.37,
2026-03-16,MBLEF,1.6353,25.96,0.6796,2.3315,2.2717,,2.4506,-3.65,
2026-03-16,MMF1,2.9003,46.04,5.3515,4.3432,1.4309,,1.7308,-5.13,
2026-03-16,MNMF1,2.3447,37.22,1.8634,3.607,1.897,,1.0593,-3.4,
2026-03-16,NBF2,1.4357,22.79,1.9173,2.214,0.7778,,0.9948,-3.25,
2026-03-16,NBF3,1.7654,28.02,2.3785,2.6747,1.1339,,0.7404,-3.79,
2026-03-16,NIBLGF,4.6637,74.03,2.2269,5.8952,3.2649,,1.2291,-10.28,
2026-03-16,NIBLSTF,2.4371,38.69,3.0369,3.7571,1.775,,2.6373,-3.96,
2026-03-16,NIBSF2,3.2728,51.95,2.9851,3.8473,2.1077,,1.8692,-5.64,
2026-03-16,NICBF,1.2702,20.16,0.8333,1.4356,3.8854,,1.5906,-6.11,
2026-03-16,NICFC,1.6442,26.1,1.9979,2.3607,2.3674,,1.3205,-4.69,
2026-03-16,NICGF2,1.527,24.24,3.0928,2.2671,0.6972,,1.6418,-3.7,
2026-03-16,NICSF,1.7932,28.47,3.7895,2.6725,0.2637,,2.2154,-2.52,
2026-03-16,NMB50,1.3761,21.84,1.9399,1.9728,2.0713,,1.3097,-6.12,
2026-03-16,NMBHF2,1.6511,26.21,3.9175,2.3905,2.7027,,1.1367,-3.29,
2026-03-16,NSIF2,1.2065,19.15,1.0138,1.6303,2.0223,,1.4088,-3.07,
2026-03-16,PRSF,1.4416,22.89,3.9049,2.0286,1.0832,,1.4697,-1.5,
2026-03-16,PSF,1.4881,23.62,1.9931,2.1641,1.3358,,1.6062,-3.81,
2026-03-16,RBBF40,2.4469,38.84,3.9434,3.4682,2.1281,,1.3312,-7.29,
2026-03-16,RMF1,2.9889,47.45,2.449,4.5844,1.2414,,1.1256,-3.37,
2026-03-16,RMF2,1.1926,18.93,1.8887,1.6025,0.2676,,1.2717,-5.11,
2026-03-16,RSY,1.4422,22.89,1.9782,2.2335,1.4575,,1.4843,-2.87,
2026-03-16,SAGF,1.5476,24.57,1.8962,2.2804,1.4011,,1.3843,-1.96,
2026-03-16,SBCF,1.5121,24.0,1.5625,2.1995,2.7453,,1.5474,-4.1,
2026-03-16,SEF,3.3357,52.95,14.9551,3.6192,4.4293,,1.747,-4.39,
2026-03-16,SFEF,1.0802,17.15,1.1976,1.2985,1.4286,,1.5841,-4.02,
2026-03-16,SFMF,0.8327,13.22,0.0,1.0164,1.1514,,1.5123,-3.08,
2026-03-16,SIGS2,0.9486,15.06,1.9038,1.0657,3.1837,,1.2377,-3.85,
2026-03-16,SIGS3,1.3262,21.05,0.097,1.5552,1.0215,,1.3481,-4.76,
2026-03-16,SLCF,1.3426,21.31,1.8367,1.93,0.6915,,1.9122,-4.35,
