date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-19,C30MF,1.0894,17.29,3.3597,1.4957,0.7042,,2.185,-3.05,
2026-03-19,CMF2,1.1546,18.33,1.8591,1.4133,2.3778,,1.2108,-4.11,
2026-03-19,GBIMESY2,2.1555,34.22,1.2766,3.0361,2.3865,,1.4294,-4.09,
2026-03-19,GIBF1,1.2174,19.33,1.8149,1.76,1.4208,,1.6333,-1.76,
2026-03-19,GSY,2.5641,40.7,2.0202,3.5874,1.347,,0.9821,-3.09,
2026-03-19,H8020,1.5041,23.88,2.911,2.2333,1.0004,,1.5042,-3.35,
2026-03-19,HLICF,1.3986,22.2,2.0343,2.0026,1.7786,,1.2454,-6.58,
2026-03-19,KDBY,1.6188,25.7,2.7027,2.5211,1.528,,1.5212,-4.56,
2026-03-19,KEF,1.8281,29.02,4.8534,2.7921,1.3113,,1.9946,-4.18,
2026-03-19,KSY,1.8527,29.41,5.0968,2.5355,2.9598,,1.5789,-4.62,
2026-03-19,LUK,1.1072,17.58,1.6,1.2896,1.3749,,1.2411,-2.51,
2026-03-19,LVF2,1.2363,19.63,1.8981,1.7972,0.8979,,1.4028,-2.37,
2026-03-19,MBLEF,1.592,25.27,1.4535,2.2804,1.6698,,2.498,-3.65,
2026-03-19,MMF1,2.8664,45.5,3.2874,4.3229,1.2901,,1.6543,-5.13,
2026-03-19,MNMF1,2.3095,36.66,3.2854,3.5721,1.6447,,0.9747,-3.4,
2026-03-19,NBF2,1.3937,22.12,2.0958,2.122,0.3601,,2.0847,-3.25,
2026-03-19,NBF3,1.8227,28.93,4.0609,2.7849,1.0403,,0.965,-3.79,
2026-03-19,NIBLGF,4.4594,70.79,2.6709,5.5666,1.6529,,1.1548,-10.28,
2026-03-19,NIBLSTF,2.3757,37.71,3.5827,3.6462,1.9965,,2.537,-3.96,
2026-03-19,NIBSF2,3.1517,50.03,2.5316,3.7336,1.0203,,1.8373,-5.64,
2026-03-19,NICBF,2.2208,35.25,3.6417,2.083,2.2635,,1.4749,-6.11,
2026-03-19,NICFC,1.6457,26.13,3.6055,2.3836,0.7381,,1.3189,-4.69,
2026-03-19,NICGF2,1.5861,25.18,3.8422,2.3733,3.3334,,1.5618,-4.74,
2026-03-19,NICSF,1.8176,28.85,2.6042,2.7361,1.7654,,2.1516,-2.52,
2026-03-19,NMB50,1.4037,22.28,3.8536,1.9684,0.3103,,1.3522,-6.12,
2026-03-19,NMBHF2,1.6234,25.77,2.4641,2.3725,1.4708,,1.2764,-3.29,
2026-03-19,NSIF2,1.2138,19.27,2.4545,1.6751,0.5298,,1.2736,-3.07,
2026-03-19,PRSF,1.4898,23.65,3.9758,2.1196,1.4048,,1.5331,-1.95,
2026-03-19,PSF,1.4629,23.22,2.3336,2.143,1.1489,,1.5518,-3.81,
2026-03-19,RBBF40,2.5012,39.71,5.5208,3.6078,2.0376,,1.3536,-7.29,
2026-03-19,RMF1,2.9721,47.18,4.277,4.5896,0.76,,1.0873,-3.37,
2026-03-19,RMF2,1.156,18.35,0.2962,1.5429,1.1076,,1.1893,-5.11,
2026-03-19,RSY,1.49,23.65,1.4354,2.2851,1.7143,,1.3185,-2.87,
2026-03-19,SAGF,1.5232,24.18,2.994,2.2105,1.2083,,1.3884,-1.96,
2026-03-19,SBCF,1.5843,25.15,3.7267,2.3305,1.8198,,1.5274,-4.1,
2026-03-19,SEF,3.2081,50.93,3.2673,3.5052,3.8615,,1.7314,-4.39,
2026-03-19,SFEF,1.2584,19.98,3.9122,1.5439,2.3047,,1.6206,-4.02,
2026-03-19,SFMF,0.9117,14.47,2.8302,1.146,1.9998,,1.4999,-3.08,
2026-03-19,SIGS2,0.9639,15.3,1.998,1.1371,2.4988,,1.398,-5.59,
2026-03-19,SIGS3,1.3561,21.53,3.7901,1.6061,0.2928,,1.2522,-4.76,
2026-03-19,SLCF,1.3694,21.74,3.64,1.9676,0.4464,,1.6721,-4.35,
