date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-19,C30MF,1.1453,18.18,1.2308,1.631,1.7539,1.2585,2.674,-5.34,0.06
2026-05-19,CMF2,1.139,18.08,0.0,1.3767,1.4376,1.1543,1.3929,-6.4,-0.34
2026-05-19,GBIMESY2,2.1212,33.67,2.763,3.073,1.4226,1.6774,1.0546,-6.92,0.51
2026-05-19,GIBF1,1.7016,27.01,2.9973,2.3875,1.3816,1.7321,2.5307,-7.89,0.56
2026-05-19,GSY,1.8756,29.77,1.1078,2.5524,0.2943,0.7742,1.2005,-4.95,1.22
2026-05-19,H8020,1.8122,28.77,2.6667,2.6886,1.8559,1.7419,2.3019,-6.17,0.63
2026-05-19,HLICF,1.9072,30.28,4.8889,2.7891,1.8092,1.7056,3.1139,-9.89,-1.15
2026-05-19,KDBY,2.4289,38.56,3.3913,3.543,1.0206,3.3838,1.5919,-9.81,1.49
2026-05-19,KEF,1.7995,28.57,0.469,2.6369,1.6737,1.1426,1.3212,-4.33,2.24
2026-05-19,KSY,1.7191,27.29,1.1494,2.4121,1.8535,1.8984,1.9905,-6.53,0.32
2026-05-19,LUK,1.2602,20.0,0.4,1.6666,1.4629,1.3736,1.4094,-5.1,0.17
2026-05-19,LVF2,1.5116,24.0,1.046,2.1184,1.7969,1.6583,1.6857,-7.84,-0.01
2026-05-19,MBLEF,1.747,27.73,3.1187,2.5717,1.0227,1.3231,2.3759,-7.58,-0.43
2026-05-19,MMF1,3.3317,52.89,2.9319,5.0806,0.9178,1.4603,1.51,-7.42,0.96
2026-05-19,MNMF1,2.1244,33.72,0.5123,3.2887,1.3676,1.9491,1.7219,-6.37,0.58
2026-05-19,NBF2,1.3934,22.12,2.1212,1.9962,0.4495,1.2429,2.5088,-3.43,0.22
2026-05-19,NBF3,1.8521,29.4,3.4068,2.7325,0.5671,0.7146,0.932,-3.79,1.44
2026-05-19,NIBLGF,4.0536,64.35,0.655,4.9782,1.9484,1.7218,1.8422,-14.71,-0.51
2026-05-19,NIBLSTF,2.7317,43.36,3.6403,3.8658,2.72,1.7446,1.6602,-8.81,0.13
2026-05-19,NIBSF2,2.8369,45.03,0.3243,3.4576,2.2728,1.6835,1.6666,-9.88,-0.07
2026-05-19,NICBF,2.8089,44.59,1.6667,2.8773,1.4232,2.3784,1.8196,-11.75,0.39
2026-05-19,NICFC,1.7618,27.97,0.8639,2.6097,0.8375,1.262,1.3265,-6.73,0.08
2026-05-19,NICGF2,2.0498,32.54,2.963,2.8987,2.6519,2.6911,1.8534,-7.34,0.26
2026-05-19,NICSF,2.0686,32.84,2.5946,3.0463,1.801,1.5104,1.8271,-6.85,0.6
2026-05-19,NMB50,1.2561,19.94,0.0,1.6221,0.1779,1.883,1.4556,-6.12,0.27
2026-05-19,NMBHF2,2.1424,34.01,2.8571,3.1843,1.9821,1.6414,3.437,-8.22,0.04
2026-05-19,NSIF2,1.4964,23.75,0.8403,2.1344,0.299,1.5539,1.5755,-6.25,0.08
2026-05-19,PRSF,1.8803,29.85,3.0046,2.6832,0.8377,0.7949,2.5698,-2.5,3.23
2026-05-19,PSF,1.7768,28.21,1.249,2.581,1.1857,1.5957,1.3426,-4.64,1.31
2026-05-19,RBBF40,2.3946,38.01,4.712,3.4664,2.2653,1.9405,1.8502,-7.9,0.06
2026-05-19,RMF1,2.4144,38.33,1.7137,3.4628,1.9903,1.8622,1.2448,-4.6,0.67
2026-05-19,RMF2,1.2608,20.01,0.0,1.7009,0.6825,1.5317,2.6137,-5.11,0.1
2026-05-19,RSY,1.8815,29.87,2.9557,2.925,1.3669,1.3389,1.6752,-5.5,0.34
2026-05-19,SAGF,1.5154,24.06,0.4926,2.2229,2.4077,1.2185,1.5107,-3.85,0.83
2026-05-19,SBCF,2.0612,32.72,2.8866,2.7467,1.3514,1.4153,1.3621,-7.09,0.22
2026-05-19,SEF,2.0838,33.08,1.5075,2.2563,0.5729,1.0983,1.7834,-7.34,0.19
2026-05-19,SFEF,1.0653,16.91,0.2967,1.4041,1.411,1.2923,1.8859,-7.83,0.54
2026-05-19,SFMF,1.0196,16.19,1.4423,1.1931,0.6817,1.4514,1.4959,-5.47,-0.06
2026-05-19,SIGS2,1.0325,16.39,1.4493,1.1687,0.5822,1.5862,1.3907,-6.13,0.72
2026-05-19,SIGS3,1.3759,21.84,1.3146,1.8034,1.1214,1.6809,1.3224,-5.01,0.62
2026-05-19,SLCF,1.5125,24.01,1.8072,2.2247,1.1535,1.2434,1.545,-5.22,0.48
