date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-03,C30MF,1.1567,18.36,1.9704,1.6442,1.1306,1.3552,2.8444,-5.34,0.79
2026-06-03,CMF2,1.1367,18.05,0.0,1.3801,1.8512,1.2879,1.4412,-6.4,-0.34
2026-06-03,GBIMESY2,2.1854,34.69,5.8947,3.2034,0.6388,1.4072,1.0354,-6.92,0.57
2026-06-03,GIBF1,1.7176,27.27,2.212,2.4126,1.041,1.477,2.6487,-7.89,0.26
2026-06-03,GSY,1.8335,29.11,0.998,2.5046,0.5824,0.6531,1.2111,-4.95,1.3
2026-06-03,H8020,1.9141,30.39,3.3698,2.8438,1.7233,1.8902,2.2933,-6.17,0.38
2026-06-03,HLICF,1.9063,30.26,5.6354,2.7928,1.0251,1.2343,2.4946,-10.49,-1.0
2026-06-03,KDBY,2.4017,38.13,1.9147,3.4663,0.84,3.2708,1.7207,-9.81,1.35
2026-06-03,KEF,1.7489,27.76,1.6364,2.5698,0.7648,1.0663,1.7926,-4.33,2.51
2026-06-03,KSY,1.7144,27.21,0.7202,2.4258,1.4121,1.7503,1.8945,-6.53,0.47
2026-06-03,LUK,1.2572,19.96,4.4,1.6373,1.2629,1.1022,1.4416,-5.1,0.12
2026-06-03,LVF2,1.5794,25.07,5.6311,2.2237,1.9394,1.6821,1.7418,-7.84,1.2
2026-06-03,MBLEF,1.7272,27.42,1.9608,2.5743,1.5716,1.2155,2.3046,-7.58,0.05
2026-06-03,MMF1,3.2509,51.61,2.9505,4.9636,0.4251,1.045,1.5408,-7.42,0.77
2026-06-03,MNMF1,2.0534,32.6,1.8,3.1708,1.6883,1.2485,1.7379,-6.37,0.83
2026-06-03,NBF2,1.4024,22.26,2.7911,1.9936,1.4942,1.1954,2.5498,-3.43,1.19
2026-06-03,NBF3,1.8181,28.86,3.3865,2.6314,0.2071,0.5308,0.98,-3.79,1.45
2026-06-03,NIBLGF,3.8877,61.71,2.9348,4.8217,1.4721,2.3557,1.9434,-15.08,-0.41
2026-06-03,NIBLSTF,2.6562,42.17,5.4945,3.7768,1.2344,1.7119,1.7237,-8.81,-0.33
2026-06-03,NIBSF2,2.7745,44.04,6.129,3.4613,3.3346,2.3139,1.7298,-10.67,0.02
2026-06-03,NICBF,2.6446,41.98,2.8632,2.6235,1.3586,2.3541,1.9173,-11.75,0.2
2026-06-03,NICFC,1.7913,28.44,3.1579,2.6737,1.7421,1.2458,1.3006,-6.73,0.51
2026-06-03,NICGF2,2.1538,34.19,1.9149,3.0867,1.8841,2.4757,1.9271,-7.34,0.17
2026-06-03,NICSF,2.0897,33.17,3.1116,3.1223,1.6535,1.5164,1.8487,-6.95,0.63
2026-06-03,NMB50,1.2127,19.25,0.0,1.5538,0.6815,1.454,1.547,-6.12,0.56
2026-06-03,NMBHF2,2.0941,33.24,2.8807,3.1224,1.1675,1.7278,3.3902,-8.22,0.45
2026-06-03,NSIF2,1.4813,23.51,0.2796,2.1031,0.7178,1.5378,2.0381,-6.25,0.08
2026-06-03,PRSF,1.8408,29.22,0.9167,2.6154,0.6736,0.7231,2.3143,-2.5,3.05
2026-06-03,PSF,1.7541,27.85,2.8689,2.5717,2.6744,2.0062,1.3191,-4.64,1.32
2026-06-03,RBBF40,2.4017,38.13,4.6286,3.5115,2.3686,2.1112,1.8116,-7.9,-0.28
2026-06-03,RMF1,2.3262,36.93,1.1224,3.2984,0.8704,1.5629,1.3309,-4.6,0.4
2026-06-03,RMF2,1.3062,20.73,2.7613,1.707,2.8689,1.7198,2.7875,-5.11,0.14
2026-06-03,RSY,1.9194,30.47,1.763,2.9943,1.1273,1.2532,1.7239,-5.5,0.39
2026-06-03,SAGF,1.4905,23.66,0.9804,2.1549,0.3475,1.334,1.5842,-3.85,0.8
2026-06-03,SBCF,1.9994,31.74,0.5102,2.6686,0.6723,1.3717,1.3976,-7.09,0.33
2026-06-03,SEF,2.0113,31.93,0.4016,2.2353,1.0872,1.4396,1.663,-7.34,0.18
2026-06-03,SFEF,1.0983,17.44,2.7861,1.4935,1.4371,1.4453,2.0126,-7.83,0.37
2026-06-03,SFMF,1.0049,15.95,0.0,1.1164,0.831,1.0971,1.6064,-7.23,-0.37
2026-06-03,SIGS2,1.0817,17.17,0.0,1.263,2.2777,1.753,1.343,-6.13,1.13
2026-06-03,SIGS3,1.3827,21.95,2.8369,1.8585,1.1343,1.6589,1.3376,-5.01,1.34
2026-06-03,SLCF,1.497,23.76,0.1,2.2023,1.0497,1.2587,1.5482,-5.22,0.48
