date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-27,C30MF,1.0964,17.4,0.6148,1.4052,1.4718,1.2914,2.8569,-5.83,-0.03
2026-08-27,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-27,GBIMESY2,2.0652,32.78,0.0,2.903,0.6279,1.5869,8.8896,-10.92,-0.22
2026-08-27,GIBF1,1.5793,25.07,1.9774,2.2282,0.5456,1.2017,3.2853,-9.65,-0.08
2026-08-27,GSY,1.861,29.54,5.5866,2.5101,1.0578,2.446,2.6976,-14.44,-0.53
2026-08-27,H8020,1.9006,30.17,3.9182,2.6778,1.7547,1.7935,3.8259,-7.87,0.11
2026-08-27,HLICF,2.243,35.61,3.744,3.2512,1.6098,2.2605,2.8536,-16.45,-1.14
2026-08-27,KDBY,2.0669,32.81,2.5641,2.948,1.3656,2.3665,1.8504,-22.25,-0.15
2026-08-27,KEF,1.8948,30.08,3.4091,2.7238,3.9142,2.8195,3.0772,-15.68,0.22
2026-08-27,KSY,1.7285,27.44,0.0,2.3365,2.5023,1.6108,5.57,-11.07,-0.34
2026-08-27,LUK,1.633,25.92,0.5225,2.0411,2.0925,3.8569,1.4981,-11.66,-0.12
2026-08-27,LVF2,1.5477,24.57,0.0,2.0568,2.5382,3.1411,1.9083,-13.4,-0.39
2026-08-27,MBLEF,1.6228,25.76,1.6824,2.4155,0.428,1.5482,2.4242,-11.04,-0.7
2026-08-27,MMF1,3.1614,50.19,7.4713,4.8204,3.2015,2.1919,1.9806,-13.04,-0.24
2026-08-27,MNMF1,1.8497,29.36,2.6882,2.7434,0.8871,1.5298,1.7301,-8.92,-0.13
2026-08-27,NBF2,1.4246,22.62,0.1029,1.9129,1.9504,1.4325,3.0751,-9.54,-0.11
2026-08-27,NBF3,1.8075,28.69,2.0343,2.6288,1.1907,1.5095,0.9978,-7.98,-0.35
2026-08-27,NIBLGF,3.2818,52.1,1.5222,3.8341,2.4113,2.72,2.2296,-22.27,-0.45
2026-08-27,NIBLSTF,2.9388,46.65,0.0,4.1354,0.9508,1.217,1.7265,-15.6,-0.56
2026-08-27,NIBSF2,2.39,37.94,0.0,3.031,1.4262,1.6324,7.183,-17.19,-0.59
2026-08-27,NICBF,2.0604,32.71,0.0,1.7558,2.7402,2.2414,2.4634,-14.88,-0.1
2026-08-27,NICFC,1.7939,28.48,1.3514,2.6072,2.3114,1.9006,1.4549,-9.48,-0.31
2026-08-27,NICGF2,2.0287,32.2,1.2658,2.8472,1.0308,1.8555,2.1281,-12.66,-0.43
2026-08-27,NICSF,2.0059,31.84,1.8868,2.964,2.0924,2.5325,6.4911,-15.13,-0.39
2026-08-27,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-08-27,NMBHF2,1.8331,29.1,0.0,2.6725,1.82,1.8536,7.5498,-15.1,-0.67
2026-08-27,NSIF2,1.4104,22.39,0.6036,1.9689,3.7293,2.1085,2.0312,-11.25,-0.6
2026-08-27,PRSF,1.5727,24.97,1.7255,2.1869,1.1872,0.7681,2.4519,-6.58,1.22
2026-08-27,PSF,1.747,27.73,2.8759,2.523,0.4085,1.0755,2.561,-7.5,0.73
2026-08-27,RBBF40,2.3785,37.76,2.1622,3.3201,1.7001,1.7249,5.556,-14.0,-0.09
2026-08-27,RMF1,2.407,38.21,2.043,3.282,1.2379,1.9971,2.6629,-8.01,-0.22
2026-08-27,RMF2,1.2086,19.19,0.0,1.4355,0.7757,1.1252,3.4487,-7.62,-0.25
2026-08-27,RSY,1.8277,29.01,5.2966,2.7291,3.1548,1.9152,1.9405,-11.78,-0.58
2026-08-27,SAGF,1.4773,23.45,0.5076,1.9163,1.3118,1.8717,1.7885,-7.28,0.01
2026-08-27,SBCF,2.0716,32.89,5.178,2.8373,1.8906,2.3854,5.9596,-9.62,-0.17
2026-08-27,SEF,1.9578,31.08,0.9783,2.3362,2.5464,2.5499,1.8415,-12.3,-0.43
2026-08-27,SFEF,1.0328,16.4,3.1088,1.2638,1.1228,1.2475,2.2166,-9.15,-0.24
2026-08-27,SFMF,0.9708,15.41,0.0,0.9265,1.3039,1.332,1.8564,-12.81,-0.68
2026-08-27,SIGS2,1.1018,17.49,2.2395,1.1425,0.6634,1.4033,2.2116,-11.93,0.28
2026-08-27,SIGS3,1.4964,23.75,3.5487,1.9828,0.939,1.4463,4.1156,-10.37,0.49
2026-08-27,SLCF,1.8843,29.91,0.0,2.5364,1.415,2.8032,2.2482,-14.22,-0.49
