date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-18,C30MF,1.1278,17.9,2.9297,1.5656,1.427,1.0767,2.7766,-5.34,0.82
2026-06-18,CMF2,1.1067,17.57,2.9732,1.3132,0.522,1.125,1.5382,-6.4,-0.13
2026-06-18,GBIMESY2,2.1571,34.24,2.1436,3.134,0.8229,1.2142,1.0383,-6.92,0.26
2026-06-18,GIBF1,1.7117,27.17,3.016,2.435,3.2207,1.8365,2.7353,-7.89,-0.07
2026-06-18,GSY,1.7536,27.84,3.0303,2.3723,0.4595,0.4298,2.6829,-4.95,0.86
2026-06-18,H8020,1.9291,30.62,5.6006,2.851,1.5675,1.6091,3.6644,-6.17,0.78
2026-06-18,HLICF,2.025,32.15,2.7211,2.9197,1.7994,1.3506,2.5179,-11.0,-1.17
2026-06-18,KDBY,2.2963,36.45,0.4452,3.2516,0.2315,0.9766,1.8104,-10.61,1.03
2026-06-18,KEF,1.6958,26.92,4.9091,2.4595,0.9059,1.0172,1.8885,-4.33,2.24
2026-06-18,KSY,1.6429,26.08,1.8311,2.3061,1.0167,1.0795,1.9871,-6.53,0.53
2026-06-18,LUK,1.3701,21.75,0.0,1.7195,1.9997,1.5814,1.4866,-5.1,0.09
2026-06-18,LVF2,1.5846,25.16,4.3393,2.266,1.6194,1.6256,1.8502,-7.84,0.8
2026-06-18,MBLEF,1.6848,26.75,2.9557,2.5129,1.5238,1.441,2.3229,-7.58,-0.05
2026-06-18,MMF1,3.1197,49.52,1.8789,4.7199,0.1366,0.8175,1.4586,-7.42,0.8
2026-06-18,MNMF1,1.9634,31.17,2.2044,3.0109,0.0895,1.1102,1.7724,-6.37,0.71
2026-06-18,NBF2,1.365,21.67,1.9608,1.9098,2.0971,1.7822,2.7359,-9.07,0.58
2026-06-18,NBF3,1.8064,28.68,2.8141,2.6368,0.5741,0.4237,0.9424,-3.79,1.05
2026-06-18,NIBLGF,3.6514,57.96,1.5789,4.3812,1.4166,1.8955,2.0575,-15.08,-0.15
2026-06-18,NIBLSTF,2.702,42.89,4.6088,3.8868,1.5476,1.4979,1.7009,-8.81,0.05
2026-06-18,NIBSF2,2.6424,41.95,0.7692,3.2909,1.2922,2.0824,1.7486,-10.77,-0.22
2026-06-18,NICBF,2.484,39.43,0.0,2.3903,1.335,1.7136,1.9921,-13.27,0.16
2026-06-18,NICFC,1.7769,28.21,2.9819,2.6314,0.8116,1.2985,1.3138,-6.73,0.24
2026-06-18,NICGF2,2.2284,35.37,2.9474,3.221,2.1858,1.6116,1.97,-7.34,0.24
2026-06-18,NICSF,2.0963,33.28,3.1183,3.15,1.3806,1.2929,1.6593,-6.95,0.51
2026-06-18,NMB50,1.2103,19.21,0.0,1.5192,2.34,1.3519,1.6233,-6.15,0.37
2026-06-18,NMBHF2,2.0258,32.16,2.8777,3.0185,1.0741,1.2721,3.3136,-8.22,0.39
2026-06-18,NSIF2,1.4616,23.2,1.8501,2.0872,1.0889,0.7882,2.0854,-6.25,0.15
2026-06-18,PRSF,1.7546,27.85,1.7969,2.4599,0.7707,0.7857,2.2918,-3.4,2.23
2026-06-18,PSF,1.7477,27.74,0.2471,2.5798,0.4847,1.4802,1.5528,-4.64,1.11
2026-06-18,RBBF40,2.2845,36.26,1.2605,3.2739,2.3229,1.765,1.8677,-7.9,0.0
2026-06-18,RMF1,2.3645,37.54,1.4925,3.315,1.1286,0.9719,1.3597,-4.6,0.68
2026-06-18,RMF2,1.2499,19.84,0.9709,1.5792,0.8693,1.8635,2.9764,-5.11,0.29
2026-06-18,RSY,1.8095,28.72,1.0763,2.7614,0.535,0.9185,1.8433,-5.5,0.34
2026-06-18,SAGF,1.5252,24.21,1.9608,2.1028,0.9322,0.9504,1.6788,-3.9,0.69
2026-06-18,SBCF,2.0397,32.38,1.608,2.7408,2.3819,1.5423,1.379,-7.09,0.45
2026-06-18,SEF,2.0924,33.22,6.0519,2.3994,1.2206,1.4537,1.5402,-7.34,0.64
2026-06-18,SFEF,1.0723,17.02,0.0,1.4261,0.3182,0.9723,2.064,-7.83,0.39
2026-06-18,SFMF,0.9434,14.98,0.0,0.9942,1.7227,1.429,1.6985,-7.23,0.3
2026-06-18,SIGS2,1.1352,18.02,0.0,1.3109,2.3381,1.9308,1.3667,-6.13,1.22
2026-06-18,SIGS3,1.4428,22.9,4.0872,1.9342,2.8382,1.8225,1.9577,-5.01,0.83
2026-06-18,SLCF,1.6397,26.03,5.6863,2.3812,0.9455,1.0062,1.4433,-5.22,0.73
