date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-12,C30MF,1.3747,21.82,3.6045,2.049,,,1.4357,-1.22,
2026-02-12,CMF2,0.7215,11.45,0.0,0.8458,,,1.0633,-2.67,
2026-02-12,GBIMESY2,2.2315,35.42,3.3578,3.6519,,,0.7031,0.0,
2026-02-12,GIBF1,1.4852,23.58,2.6827,2.425,,,1.2547,0.0,
2026-02-12,GSY,4.0405,64.14,5.0777,5.665,,,0.5806,0.0,
2026-02-12,H8020,1.9389,30.78,4.028,3.072,,,0.8575,-2.39,
2026-02-12,HLICF,1.1103,17.63,1.9459,1.8448,,,0.4829,-4.84,
2026-02-12,KDBY,1.7084,27.12,4.1748,2.6666,,,0.5404,-0.2,
2026-02-12,KEF,1.3463,21.37,1.919,2.2037,,,0.6014,-2.92,
2026-02-12,KSY,1.4041,22.29,1.8789,2.13,,,0.9208,0.0,
2026-02-12,LUK,0.9351,14.84,0.0,0.9843,,,0.8884,-0.6,
2026-02-12,LVF2,1.0681,16.96,1.8672,1.7048,,,1.231,-0.53,
2026-02-12,MBLEF,1.2358,19.62,2.8741,1.9576,,,0.367,-0.2,
2026-02-12,MMF1,2.6815,42.57,4.2952,4.1243,,,0.7996,-1.44,
2026-02-12,MNMF1,2.7574,43.77,6.0825,4.2995,,,1.3876,-2.88,
2026-02-12,NBF2,1.4378,22.82,2.7411,2.3934,,,0.7028,-1.44,
2026-02-12,NBF3,2.0716,32.89,3.7306,3.3232,,,0.7536,-1.23,
2026-02-12,NIBLGF,4.6566,73.92,1.9958,6.9184,,,1.2727,-6.76,
2026-02-12,NIBLSTF,2.4509,38.91,3.8877,4.0476,,,0.4146,-2.05,
2026-02-12,NIBSF2,1.4522,23.05,1.9672,2.3595,,,0.7897,-1.72,
2026-02-12,NICBF,0.6091,9.67,1.8478,0.6796,,,0.7681,-1.39,
2026-02-12,NICFC,1.1501,18.26,3.0568,1.6924,,,0.3408,-0.11,
2026-02-12,NICGF2,1.7826,28.3,3.8085,2.7791,,,1.3604,-3.7,
2026-02-12,NICSF,1.7133,27.2,4.8206,2.4727,,,0.9761,-1.01,
2026-02-12,NMB50,1.2195,19.36,2.0488,2.0056,,,1.4773,-2.47,
2026-02-12,NMBHF2,1.1998,19.05,2.963,1.8601,,,0.4075,-0.32,
2026-02-12,NSIF2,0.8262,13.11,1.4071,1.2194,,,1.2492,-0.37,
2026-02-12,PRSF,1.0604,16.83,3.0169,1.3125,,,1.678,-0.62,
2026-02-12,PSF,1.4203,22.55,3.8053,2.0978,,,0.8445,-0.72,
2026-02-12,RBBF40,3.279,52.05,7.2495,5.0364,,,1.6124,-5.06,
2026-02-12,RMF1,3.9555,62.79,5.625,6.2544,,,1.5275,-1.37,
2026-02-12,RMF2,1.5465,24.55,3.2417,2.3692,,,1.0969,-1.0,
2026-02-12,RSY,1.5855,25.17,2.5562,2.647,,,1.3489,-1.31,
2026-02-12,SAGF,1.1143,17.69,0.6079,1.6312,,,1.5257,0.0,
2026-02-12,SBCF,1.2357,19.62,1.0638,1.896,,,0.5435,-1.36,
2026-02-12,SEF,1.36,21.59,1.0215,1.7876,,,0.5703,-0.92,
2026-02-12,SFEF,1.074,17.05,0.0,1.0863,,,1.7422,-1.64,
2026-02-12,SFMF,0.8652,13.73,2.0528,1.0764,,,1.0207,-1.64,
2026-02-12,SIGS2,0.8353,13.26,0.0,0.9688,,,0.9791,-1.94,
2026-02-12,SIGS3,2.032,32.26,3.3816,2.5907,,,1.4962,-4.76,
2026-02-12,SLCF,1.5908,25.25,2.9323,2.3424,,,1.6904,-1.42,
