date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-17,C30MF,1.1282,17.91,0.0,1.4762,0.343,1.7631,2.8298,-5.83,0.22
2026-08-17,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-17,GBIMESY2,2.1252,33.74,1.0045,3.0453,0.7632,2.0836,8.6285,-10.22,-0.16
2026-08-17,GIBF1,1.6049,25.48,3.2498,2.2647,1.2627,1.2298,3.3215,-9.65,0.05
2026-08-17,GSY,1.8542,29.44,1.0753,2.51,2.1558,2.9656,2.6808,-11.09,-0.21
2026-08-17,H8020,1.9278,30.6,1.6667,2.7558,2.6243,2.0328,3.8329,-7.87,0.28
2026-08-17,HLICF,2.2122,35.12,1.1905,3.1873,2.0244,2.0729,2.7967,-15.24,-1.12
2026-08-17,KDBY,2.1005,33.34,2.3423,3.0087,0.8259,0.8799,1.8299,-16.43,0.68
2026-08-17,KEF,1.8115,28.76,1.3636,2.6006,0.8982,1.2959,3.1074,-8.96,1.25
2026-08-17,KSY,1.7109,27.16,2.4865,2.3382,1.4332,1.6976,5.4673,-9.17,-0.1
2026-08-17,LUK,1.641,26.05,5.7547,2.056,5.451,4.0007,1.473,-9.99,0.47
2026-08-17,LVF2,1.551,24.62,2.9756,2.0851,1.918,2.8674,1.8611,-12.04,-0.11
2026-08-17,MBLEF,1.6498,26.19,4.5933,2.4808,1.0381,1.0722,2.3684,-7.58,0.21
2026-08-17,MMF1,3.1258,49.62,3.5595,4.7532,0.8772,1.7182,1.9388,-12.24,-0.01
2026-08-17,MNMF1,1.8472,29.32,2.8777,2.7306,1.0026,1.6024,1.705,-6.86,0.25
2026-08-17,NBF2,1.4475,22.98,0.0,1.9638,0.4621,1.8368,2.9911,-9.07,-0.03
2026-08-17,NBF3,1.824,28.96,1.7436,2.6484,0.7029,1.3618,0.9832,-6.31,0.25
2026-08-17,NIBLGF,3.3257,52.79,0.226,3.8474,0.6924,4.2261,2.2579,-19.34,-0.33
2026-08-17,NIBLSTF,3.0063,47.72,2.9656,4.2652,0.8606,2.1113,1.6772,-14.69,-0.56
2026-08-17,NIBSF2,2.4431,38.78,0.3401,3.13,1.3321,1.6491,7.0573,-16.4,-0.37
2026-08-17,NICBF,2.0929,33.22,0.0,1.7915,0.4979,1.7539,2.3884,-14.88,-0.01
2026-08-17,NICFC,1.7742,28.16,0.5495,2.5855,1.3519,2.1639,1.424,-7.95,-0.14
2026-08-17,NICGF2,2.0864,33.12,0.0,2.9879,3.4207,1.9206,2.0589,-9.65,-0.05
2026-08-17,NICSF,1.9798,31.43,0.9164,2.9335,1.9279,1.9935,6.3525,-12.47,-0.23
2026-08-17,NMB50,1.1358,18.03,3.5,1.3606,1.5905,1.9532,2.4446,-9.58,-0.26
2026-08-17,NMBHF2,1.8705,29.69,1.9487,2.7525,1.1849,2.4013,7.7437,-8.22,0.25
2026-08-17,NSIF2,1.395,22.15,3.8251,1.9618,1.8406,1.571,2.18,-8.66,0.21
2026-08-17,PRSF,1.6072,25.51,1.3333,2.2424,0.4252,1.2082,2.5168,-6.58,1.3
2026-08-17,PSF,1.7775,28.22,2.0747,2.5692,0.6821,1.043,2.7282,-7.5,0.68
2026-08-17,RBBF40,2.4211,38.43,0.444,3.3677,1.3273,2.7485,5.9572,-13.42,-0.23
2026-08-17,RMF1,2.4486,38.87,5.5,3.3542,2.4597,1.7893,2.5787,-5.34,0.37
2026-08-17,RMF2,1.2476,19.81,0.0,1.5296,1.2806,1.3162,3.3415,-7.62,0.02
2026-08-17,RSY,1.8272,29.01,1.3397,2.7239,1.0322,1.2297,1.9555,-5.5,0.42
2026-08-17,SAGF,1.5079,23.94,0.2016,1.983,2.5065,1.9803,1.855,-7.28,0.09
2026-08-17,SBCF,2.0946,33.25,9.3596,2.8897,3.7587,3.0615,5.7903,-8.15,0.41
2026-08-17,SEF,1.93,30.64,5.2786,2.2606,2.0588,2.0071,1.5693,-7.34,0.28
2026-08-17,SFEF,1.0271,16.3,0.0,1.2724,1.997,1.4487,2.2379,-7.83,-0.04
2026-08-17,SFMF,0.9725,15.44,0.5,0.9053,1.8047,1.7189,1.9183,-9.17,-0.38
2026-08-17,SIGS2,1.0828,17.19,2.9038,1.1438,1.4778,2.4054,1.5157,-11.93,0.76
2026-08-17,SIGS3,1.5149,24.05,2.4839,2.0013,1.8832,1.5997,4.112,-10.37,0.44
2026-08-17,SLCF,1.9033,30.21,10.3846,2.5947,4.1695,2.9072,2.1772,-11.56,0.53
