date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-15,C30MF,1.1224,17.82,2.7692,1.5331,1.5939,1.5587,2.7082,-5.34,-0.02
2026-07-15,CMF2,1.1765,18.68,0.0,1.3184,0.0,1.1555,1.6238,-7.45,-0.36
2026-07-15,GBIMESY2,2.1179,33.62,4.9474,3.0748,2.183,1.5687,8.0741,-8.04,0.39
2026-07-15,GIBF1,1.6419,26.06,2.1905,2.3192,1.9411,2.1011,3.0966,-9.65,-0.16
2026-07-15,GSY,1.7981,28.54,1.0,2.4582,1.2013,1.1172,2.6816,-4.95,0.78
2026-07-15,H8020,2.0093,31.9,5.0,2.8964,2.616,2.4012,3.4987,-7.87,0.35
2026-07-15,HLICF,2.0705,32.87,2.2989,3.0012,2.7729,1.7537,2.6702,-12.31,-1.1
2026-07-15,KDBY,2.2073,35.04,2.0427,3.1502,0.8996,1.2584,1.703,-16.43,0.56
2026-07-15,KEF,1.8078,28.7,2.907,2.5553,4.6393,2.5434,3.4454,-7.53,0.89
2026-07-15,KSY,1.6801,26.67,0.0,2.2944,2.4947,2.052,1.9787,-7.91,0.35
2026-07-15,LUK,1.4601,23.18,0.0,1.8236,1.2068,2.31,1.4258,-8.42,-0.02
2026-07-15,LVF2,1.5474,24.56,1.005,2.2084,1.7369,1.7001,1.8146,-7.84,0.41
2026-07-15,MBLEF,1.669,26.5,2.5641,2.5123,0.9217,0.9533,2.3853,-7.58,-0.09
2026-07-15,MMF1,3.1742,50.39,6.7692,4.8287,1.3603,1.2295,1.9413,-7.42,0.84
2026-07-15,MNMF1,1.8629,29.57,3.0303,2.804,1.866,1.0958,1.7495,-6.37,0.5
2026-07-15,NBF2,1.4791,23.48,0.4036,2.0709,1.319,1.7807,2.7683,-9.07,0.1
2026-07-15,NBF3,1.7807,28.27,0.5,2.5999,0.8307,0.691,0.909,-3.79,0.91
2026-07-15,NIBLGF,3.4093,54.12,2.8451,4.0785,3.9581,2.247,2.2278,-16.2,-0.12
2026-07-15,NIBLSTF,3.0205,47.95,4.7059,4.3447,5.4352,3.4681,1.704,-14.69,-0.63
2026-07-15,NIBSF2,2.547,40.43,3.956,3.2314,3.5648,2.0879,6.7142,-16.4,-0.17
2026-07-15,NICBF,2.2708,36.05,0.0,2.0263,3.339,2.0864,2.1538,-14.88,0.02
2026-07-15,NICFC,1.746,27.72,3.372,2.5773,3.1531,1.7249,1.2854,-7.54,0.29
2026-07-15,NICGF2,2.155,34.21,3.9236,3.1087,1.2669,1.3631,1.971,-8.54,0.13
2026-07-15,NICSF,2.0087,31.89,1.7778,2.9732,2.5563,1.6301,6.2911,-7.98,0.04
2026-07-15,NMB50,1.1159,17.71,0.0,1.3117,1.9096,2.0469,1.733,-8.86,0.12
2026-07-15,NMBHF2,1.9423,30.83,1.5957,2.8941,1.94,1.2417,7.2366,-8.22,-0.08
2026-07-15,NSIF2,1.4485,22.99,1.9231,2.0621,0.8996,0.9878,2.1313,-7.14,-0.36
2026-07-15,PRSF,1.7155,27.23,3.0719,2.4489,1.0265,1.1141,2.3373,-6.43,1.22
2026-07-15,PSF,1.8406,29.22,2.906,2.6865,1.6894,1.1618,2.5724,-7.5,0.5
2026-07-15,RBBF40,2.371,37.64,2.9189,3.3454,3.2379,3.5579,6.3202,-11.68,-0.13
2026-07-15,RMF1,2.3804,37.79,2.4242,3.2436,1.1864,1.6353,2.9344,-4.6,0.37
2026-07-15,RMF2,1.2631,20.05,2.9204,1.5888,1.8115,1.7873,3.0802,-7.62,-0.11
2026-07-15,RSY,1.7767,28.2,2.997,2.6531,0.5366,0.9779,1.9753,-5.5,-0.04
2026-07-15,SAGF,1.5524,24.64,2.9126,2.117,2.7683,1.6653,1.7348,-5.33,0.61
2026-07-15,SBCF,2.0017,31.78,0.829,2.7494,0.8997,1.9387,5.7449,-7.09,0.07
2026-07-15,SEF,1.9631,31.16,1.2048,2.2558,1.9474,1.4866,1.5715,-7.34,0.11
2026-07-15,SFEF,1.0172,16.15,0.0,1.3039,0.2242,0.8613,2.1126,-7.83,0.17
2026-07-15,SFMF,1.0384,16.48,1.9646,0.9922,1.6912,1.7519,1.7444,-7.54,-0.28
2026-07-15,SIGS2,1.0913,17.32,0.9901,1.2111,1.1343,1.7577,1.404,-11.4,0.22
2026-07-15,SIGS3,1.5514,24.63,0.0,2.0166,0.9724,2.0929,4.5134,-9.51,0.23
2026-07-15,SLCF,1.6297,25.87,0.6,2.3357,0.8114,1.0564,2.0893,-5.22,0.29
