date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-02,C30MF,1.1043,17.53,0.8841,1.5229,1.4554,1.1021,2.6516,-5.34,0.62
2026-07-02,CMF2,1.2266,19.47,4.6465,1.433,2.2276,1.1911,1.532,-7.45,-0.35
2026-07-02,GBIMESY2,2.0906,33.19,2.6738,3.03,1.7554,1.2882,1.0876,-6.92,0.25
2026-07-02,GIBF1,1.6581,26.32,3.0189,2.3389,0.9536,1.8158,2.8088,-7.89,-0.08
2026-07-02,GSY,1.7634,27.99,2.2312,2.4237,1.5615,0.8358,2.7169,-4.95,0.62
2026-07-02,H8020,1.9839,31.49,6.9456,2.8895,2.5381,2.1508,3.3693,-7.87,0.34
2026-07-02,HLICF,2.0925,33.22,6.5022,3.0417,1.6054,1.506,2.5928,-12.31,-0.96
2026-07-02,KDBY,2.2269,35.35,2.3466,3.1532,1.1995,0.8952,1.7726,-13.96,0.83
2026-07-02,KEF,1.6918,26.86,2.1678,2.4436,1.9475,1.3837,1.926,-5.64,1.46
2026-07-02,KSY,1.6038,25.46,0.1029,2.2406,2.5149,1.329,2.0272,-6.53,0.36
2026-07-02,LUK,1.4225,22.58,2.8,1.7859,1.8541,2.2441,1.4505,-7.49,0.09
2026-07-02,LVF2,1.574,24.99,1.4184,2.261,1.7873,1.6888,1.8657,-7.84,0.36
2026-07-02,MBLEF,1.6831,26.72,1.9,2.5234,0.2747,1.1943,2.3743,-7.58,-0.26
2026-07-02,MMF1,3.1891,50.63,5.4639,4.8466,0.7923,0.7986,1.3947,-7.42,0.86
2026-07-02,MNMF1,1.8949,30.08,1.5228,2.8593,0.6105,0.7583,1.7862,-6.37,0.5
2026-07-02,NBF2,1.4295,22.69,5.5666,2.0028,0.5952,1.7081,2.8644,-9.07,0.32
2026-07-02,NBF3,1.8035,28.63,1.8,2.6404,1.0739,0.6316,0.9124,-3.79,1.01
2026-07-02,NIBLGF,3.4732,55.14,2.9189,4.1083,2.1125,1.3745,2.166,-15.08,-0.32
2026-07-02,NIBLSTF,2.7772,44.09,2.9967,4.0323,1.0879,1.742,1.765,-9.32,-0.38
2026-07-02,NIBSF2,2.5749,40.88,0.8791,3.2422,1.8004,1.526,1.7494,-11.07,-0.2
2026-07-02,NICBF,2.3683,37.6,0.0,2.1947,2.1105,1.7642,2.1121,-14.41,0.05
2026-07-02,NICFC,1.7547,27.85,1.5873,2.5977,1.9416,1.4037,1.3088,-7.54,0.28
2026-07-02,NICGF2,2.1933,34.82,2.5806,3.1761,1.8804,1.4855,1.919,-8.34,0.03
2026-07-02,NICSF,2.0292,32.21,2.3207,3.0273,1.2627,1.084,1.5861,-6.95,0.7
2026-07-02,NMB50,1.1438,18.16,0.0952,1.37,1.1621,1.5463,1.7019,-8.86,0.13
2026-07-02,NMBHF2,1.9811,31.45,2.8866,2.9631,0.64,0.9867,3.3492,-8.22,0.31
2026-07-02,NSIF2,1.4572,23.13,2.4209,2.0883,0.9144,0.9318,2.1013,-6.25,0.04
2026-07-02,PRSF,1.7301,27.46,2.093,2.4516,1.3362,1.0309,2.3021,-5.67,2.06
2026-07-02,PSF,1.7778,28.22,1.2626,2.6161,0.8556,1.1092,1.5136,-6.7,0.73
2026-07-02,RBBF40,2.2203,35.25,3.2609,3.179,1.159,1.4134,1.9064,-8.7,-0.35
2026-07-02,RMF1,2.3496,37.3,0.3043,3.274,2.3874,1.5944,1.4111,-4.6,0.36
2026-07-02,RMF2,1.2512,19.86,0.4,1.5679,2.7675,1.8153,3.1476,-6.48,-0.04
2026-07-02,RSY,1.7735,28.15,2.5243,2.6461,1.1755,0.8037,1.9605,-5.5,0.4
2026-07-02,SAGF,1.5507,24.62,2.7645,2.1496,1.3517,1.1173,1.6906,-4.85,1.01
2026-07-02,SBCF,2.0423,32.42,2.5253,2.7963,1.5374,2.0594,1.3957,-7.09,0.34
2026-07-02,SEF,2.0078,31.87,3.0151,2.2872,2.2236,1.3933,1.5649,-7.34,0.11
2026-07-02,SFEF,1.0554,16.75,1.1976,1.389,1.7453,0.9485,2.0261,-7.83,0.23
2026-07-02,SFMF,1.0453,16.59,1.8519,0.9952,2.1863,1.9062,1.765,-7.23,0.36
2026-07-02,SIGS2,1.0861,17.24,0.0,1.2124,1.5399,1.8078,1.3645,-10.35,0.87
2026-07-02,SIGS3,1.5715,24.95,1.4151,2.0404,1.4798,2.4265,5.1198,-9.16,0.34
2026-07-02,SLCF,1.6714,26.53,0.1994,2.4205,1.5333,1.0974,1.3542,-5.22,0.37
