date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-30,C30MF,1.1458,18.19,2.6812,1.6484,1.1047,1.1335,2.4631,-4.27,1.02
2026-04-30,CMF2,1.1743,18.64,0.0,1.4515,1.7877,1.4278,1.3061,-5.92,-0.59
2026-04-30,GBIMESY2,2.1375,33.93,4.4565,3.0934,1.8096,1.6479,1.0869,-6.41,0.2
2026-04-30,GIBF1,1.8142,28.8,1.3636,2.6128,2.7039,1.8866,2.3261,-7.81,0.71
2026-04-30,GSY,1.9141,30.39,2.863,2.6051,0.4427,0.8147,1.1511,-3.17,1.0
2026-04-30,H8020,1.7079,27.11,2.954,2.5456,1.1805,1.5895,2.1858,-5.75,-0.09
2026-04-30,HLICF,1.7912,28.43,4.4793,2.5885,2.061,1.8892,2.2605,-9.89,-1.48
2026-04-30,KDBY,2.1374,33.93,4.188,3.2245,1.6535,2.1263,1.4934,-5.64,2.62
2026-04-30,KEF,1.8696,29.68,1.2299,2.7961,0.822,1.7044,1.267,-4.33,2.51
2026-04-30,KSY,1.7428,27.67,1.6824,2.4615,2.0578,1.3903,1.9326,-5.13,0.3
2026-04-30,LUK,1.313,20.84,2.9175,1.745,1.8832,1.5375,1.408,-5.1,0.09
2026-04-30,LVF2,1.3754,21.83,2.3529,1.9581,1.318,1.4687,1.5773,-4.1,1.7
2026-04-30,MBLEF,1.7867,28.36,2.9,2.5895,1.7601,1.4004,2.4569,-6.92,-0.33
2026-04-30,MMF1,3.2557,51.68,4.2887,4.9452,0.8756,1.8932,1.437,-7.42,1.15
2026-04-30,MNMF1,2.2076,35.04,2.8426,3.4483,1.3215,2.0739,1.5816,-6.37,0.85
2026-04-30,NBF2,1.4733,23.39,1.3,2.1821,1.52,1.1066,2.3319,-3.43,0.65
2026-04-30,NBF3,1.6762,26.61,2.454,2.5924,0.2659,0.7119,0.9176,-3.79,1.07
2026-04-30,NIBLGF,4.4005,69.86,5.6995,5.4325,1.739,3.0918,1.6608,-13.5,-0.05
2026-04-30,NIBLSTF,2.4575,39.01,0.4444,3.4201,0.8823,0.8621,1.5924,-8.81,-0.8
2026-04-30,NIBSF2,3.0092,47.77,2.9126,3.5862,1.5496,2.1369,1.5598,-8.4,-0.05
2026-04-30,NICBF,3.0698,48.73,0.3158,3.2896,1.117,2.8901,1.625,-11.66,0.34
2026-04-30,NICFC,1.5723,24.96,2.7233,2.3286,1.5276,1.2002,1.2661,-6.42,-0.08
2026-04-30,NICGF2,1.8483,29.34,2.0408,2.6028,3.1907,2.306,1.7992,-7.34,0.08
2026-04-30,NICSF,1.7638,28.0,3.3049,2.68,1.3651,1.4494,2.0116,-6.85,1.09
2026-04-30,NMB50,1.2761,20.26,0.0,1.7346,2.6896,1.9493,1.3577,-6.12,0.29
2026-04-30,NMBHF2,2.1313,33.83,1.3728,3.1438,0.6055,1.2022,3.4425,-6.24,0.11
2026-04-30,NSIF2,1.5052,23.89,3.1452,2.2589,1.1889,1.7325,1.3967,-6.25,0.32
2026-04-30,PRSF,1.962,31.15,1.926,2.7559,0.9178,1.3013,2.6498,-1.95,3.82
2026-04-30,PSF,1.8199,28.89,2.3577,2.645,0.6899,1.3226,1.305,-4.1,2.41
2026-04-30,RBBF40,2.2822,36.23,9.0119,3.2666,1.1662,1.0693,1.9748,-7.9,-0.59
2026-04-30,RMF1,2.5089,39.83,2.0492,3.6524,2.1424,1.5735,1.1576,-4.6,0.53
2026-04-30,RMF2,1.3244,21.02,1.7822,1.8237,2.7694,2.081,2.3404,-5.11,0.15
2026-04-30,RSY,1.8672,29.64,7.4757,2.8683,1.6592,1.1015,1.5871,-5.5,0.84
2026-04-30,SAGF,1.5562,24.7,3.9604,2.2992,0.4222,0.6416,1.5042,-3.56,1.02
2026-04-30,SBCF,2.1497,34.13,0.8403,2.8512,0.9354,1.6181,1.2516,-6.89,-0.07
2026-04-30,SEF,2.2429,35.6,1.833,2.3579,1.5427,1.8013,1.6786,-7.34,0.04
2026-04-30,SFEF,1.0614,16.85,0.9009,1.3647,1.2095,1.1079,1.8849,-6.79,0.44
2026-04-30,SFMF,0.9984,15.85,0.0963,1.1167,2.1046,1.6126,1.5663,-5.47,-0.07
2026-04-30,SIGS2,1.1219,17.81,2.9029,1.3001,2.4436,1.6151,1.3315,-6.13,0.29
2026-04-30,SIGS3,1.4152,22.47,4.2951,1.8815,1.6144,1.2636,1.2835,-4.77,0.91
2026-04-30,SLCF,1.5002,23.81,2.7835,2.2336,0.8174,1.0385,1.5209,-4.43,-0.08
