date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-14,C30MF,1.1159,17.71,0.0998,1.5206,1.892,1.453,2.711,-5.34,0.34
2026-07-14,CMF2,1.1824,18.77,0.0,1.3317,0.0,1.1555,1.6126,-7.45,-0.36
2026-07-14,GBIMESY2,2.1085,33.47,3.7895,3.0559,2.5003,1.6112,8.0654,-8.04,0.39
2026-07-14,GIBF1,1.6447,26.11,2.1359,2.3205,1.7414,2.1428,3.0965,-9.65,-0.36
2026-07-14,GSY,1.8062,28.67,6.4356,2.4729,1.4301,1.0942,2.6763,-4.95,0.97
2026-07-14,H8020,1.9962,31.69,0.5195,2.8752,2.1506,2.2731,3.4821,-7.87,-0.0
2026-07-14,HLICF,2.0763,32.96,0.5714,3.0083,2.7787,1.752,2.6568,-12.31,-1.05
2026-07-14,KDBY,2.2151,35.16,2.7701,3.1614,2.028,1.26,1.6957,-16.43,0.61
2026-07-14,KEF,1.8085,28.71,4.1905,2.5518,4.8444,2.5379,3.4347,-6.36,1.06
2026-07-14,KSY,1.6886,26.81,5.9184,2.3178,3.7364,2.0569,1.9885,-7.91,0.4
2026-07-14,LUK,1.4675,23.3,1.0101,1.842,1.0808,2.3209,1.4151,-8.42,-0.02
2026-07-14,LVF2,1.5541,24.67,2.8,2.2206,2.0612,1.7007,1.8266,-7.84,0.47
2026-07-14,MBLEF,1.6701,26.51,3.4757,2.5118,0.9731,1.0268,2.3741,-7.58,-0.18
2026-07-14,MMF1,3.1623,50.2,6.2245,4.8091,1.5578,1.2227,1.9445,-7.42,0.9
2026-07-14,MNMF1,1.863,29.57,2.6042,2.8017,1.397,0.8462,1.7421,-6.37,0.18
2026-07-14,NBF2,1.4863,23.6,0.9,2.0877,1.8231,1.7738,2.7632,-9.07,0.21
2026-07-14,NBF3,1.7894,28.41,1.5075,2.6211,0.7841,0.6818,0.9137,-3.79,0.82
2026-07-14,NIBLGF,3.422,54.32,5.3684,4.091,4.1231,2.2896,2.2148,-16.2,-0.12
2026-07-14,NIBLSTF,3.023,47.99,5.1819,4.341,5.1748,3.2723,1.7376,-14.69,-0.14
2026-07-14,NIBSF2,2.5482,40.45,3.3333,3.224,2.6723,1.8955,6.7291,-16.4,-0.55
2026-07-14,NICBF,2.2824,36.23,0.0,2.0469,3.3561,1.9882,2.1432,-14.88,-0.17
2026-07-14,NICFC,1.7426,27.66,0.1091,2.5692,2.6222,1.5579,1.3022,-7.54,-0.11
2026-07-14,NICGF2,2.1524,34.17,4.0512,3.1005,1.3694,1.5072,1.9598,-8.54,0.09
2026-07-14,NICSF,2.016,32.0,0.0,2.9853,2.0261,1.4199,6.2612,-6.95,0.47
2026-07-14,NMB50,1.1215,17.8,0.0,1.3249,3.0233,2.0469,1.7215,-8.86,0.12
2026-07-14,NMBHF2,1.9497,30.95,0.4188,2.9072,2.0913,1.2008,7.2009,-8.22,0.1
2026-07-14,NSIF2,1.4511,23.04,4.5192,2.0635,1.2629,1.0181,2.1335,-7.14,-0.36
2026-07-14,PRSF,1.7143,27.21,3.4127,2.4426,0.6008,1.0538,2.3358,-5.67,1.53
2026-07-14,PSF,1.8415,29.23,7.1186,2.6843,1.6371,1.1597,2.5654,-7.5,0.6
2026-07-14,RBBF40,2.3763,37.72,5.2688,3.3497,7.6575,3.5943,6.3315,-11.68,-0.1
2026-07-14,RMF1,2.3878,37.9,1.1352,3.2519,0.6394,1.5686,2.9186,-4.6,0.14
2026-07-14,RMF2,1.2568,19.95,2.8866,1.5753,1.1119,1.7073,3.252,-7.62,-0.33
2026-07-14,RSY,1.7762,28.2,3.0,2.6496,1.1532,0.9964,1.9639,-5.5,-0.06
2026-07-14,SAGF,1.55,24.61,0.4975,2.109,2.473,1.5924,1.7375,-5.33,0.3
2026-07-14,SBCF,2.0111,31.93,2.487,2.7688,1.0378,1.9875,5.8191,-7.09,0.07
2026-07-14,SEF,1.9716,31.3,3.5,2.2664,1.9391,1.5376,1.5813,-7.34,0.15
2026-07-14,SFEF,1.0223,16.23,0.5,1.317,0.3544,0.8613,2.1002,-7.83,0.18
2026-07-14,SFMF,1.0369,16.46,3.0097,0.9824,1.7693,1.8647,1.7532,-7.36,-0.16
2026-07-14,SIGS2,1.0952,17.39,0.0,1.2133,1.4198,1.9608,1.3967,-10.53,0.31
2026-07-14,SIGS3,1.5592,24.75,4.5758,2.037,0.9664,2.293,4.4901,-9.51,0.22
2026-07-14,SLCF,1.6375,25.99,1.1,2.3532,0.9527,1.0566,2.1372,-5.22,0.3
