date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-01,C30MF,1.1089,17.6,0.4878,1.53,1.362,1.0967,2.6365,-5.34,0.73
2026-07-01,CMF2,1.1964,18.99,5.676,1.3977,1.9258,1.0906,1.5293,-7.45,-0.63
2026-07-01,GBIMESY2,2.0953,33.26,2.6316,3.0339,1.8798,1.2397,1.0809,-6.92,0.44
2026-07-01,GIBF1,1.6564,26.3,2.2663,2.3314,1.0646,1.8153,2.8482,-7.89,-0.09
2026-07-01,GSY,1.7675,28.06,3.9,2.4258,1.4285,0.804,2.7284,-4.95,0.93
2026-07-01,H8020,1.9448,30.87,2.9075,2.8449,0.5693,1.8158,3.3681,-7.87,-0.2
2026-07-01,HLICF,2.0625,32.74,3.5388,3.0037,1.4684,1.4684,2.579,-12.31,-1.16
2026-07-01,KDBY,2.2341,35.47,2.9117,3.1621,1.2583,0.8733,1.7809,-13.96,0.77
2026-07-01,KEF,1.6956,26.92,0.5682,2.4467,2.0933,1.3779,1.9141,-5.64,1.41
2026-07-01,KSY,1.6127,25.6,2.9029,2.2643,2.0389,1.2134,2.0152,-6.53,0.64
2026-07-01,LUK,1.4195,22.53,3.9216,1.7747,1.9061,2.2259,1.4616,-7.4,0.32
2026-07-01,LVF2,1.5802,25.08,0.9,2.2702,1.5927,1.6789,1.8543,-7.84,0.53
2026-07-01,MBLEF,1.6881,26.8,3.0,2.5303,0.3883,1.2464,2.3605,-7.58,-0.26
2026-07-01,MMF1,3.1879,50.61,5.3886,4.8398,1.2906,0.7986,1.3914,-7.42,0.81
2026-07-01,MNMF1,1.9029,30.21,4.3833,2.874,0.7682,0.8092,1.7747,-6.37,0.45
2026-07-01,NBF2,1.3941,22.13,1.8887,1.9636,1.0728,1.8225,2.8515,-9.07,0.33
2026-07-01,NBF3,1.8098,28.73,1.2,2.6497,1.0748,0.6316,0.9158,-3.79,1.02
2026-07-01,NIBLGF,3.4875,55.36,0.973,4.1214,2.2518,1.3897,2.1658,-15.08,-0.33
2026-07-01,NIBLSTF,2.7863,44.23,2.8634,4.0438,1.2258,1.7374,1.7536,-9.32,-0.28
2026-07-01,NIBSF2,2.5884,41.09,1.663,3.2682,1.9224,1.5622,1.7374,-11.07,-0.28
2026-07-01,NICBF,2.3814,37.8,0.0,2.2191,1.4508,1.6207,2.0996,-14.41,-0.16
2026-07-01,NICFC,1.7615,27.96,3.8503,2.6089,1.9872,1.3895,1.3097,-7.54,0.14
2026-07-01,NICGF2,2.1994,34.91,4.3524,3.1827,1.7251,1.5757,1.929,-8.34,0.14
2026-07-01,NICSF,2.035,32.3,1.5054,3.035,0.9271,1.0127,1.6023,-6.95,0.46
2026-07-01,NMB50,1.15,18.26,0.0,1.384,1.0773,1.508,1.7001,-8.86,-0.01
2026-07-01,NMBHF2,1.9836,31.49,2.5562,2.9639,0.684,1.0593,3.3323,-8.22,0.41
2026-07-01,NSIF2,1.4575,23.14,2.317,2.0846,0.8538,0.9484,2.0965,-6.25,0.1
2026-07-01,PRSF,1.7345,27.53,1.4902,2.4556,1.2665,0.9968,2.3029,-5.67,1.88
2026-07-01,PSF,1.7858,28.35,2.437,2.6309,0.9064,1.2347,1.5164,-6.7,0.76
2026-07-01,RBBF40,2.2231,35.29,3.943,3.1781,1.1209,1.4237,1.903,-8.7,-0.42
2026-07-01,RMF1,2.3624,37.5,2.9,3.3066,2.5442,1.567,1.3997,-4.6,0.53
2026-07-01,RMF2,1.2578,19.97,2.439,1.5807,2.7191,1.8556,3.1314,-6.48,0.21
2026-07-01,RSY,1.776,28.19,3.3531,2.6474,0.9277,0.7526,1.9482,-5.5,0.17
2026-07-01,SAGF,1.5492,24.59,2.9412,2.1429,0.7756,0.9471,1.684,-4.85,0.6
2026-07-01,SBCF,2.0471,32.5,3.0612,2.7993,2.1046,2.0487,1.3923,-7.09,0.24
2026-07-01,SEF,2.0102,31.91,0.9756,2.2792,1.8474,1.3068,1.5681,-7.34,0.42
2026-07-01,SFEF,1.0584,16.8,2.8459,1.3911,1.5811,0.906,2.0128,-7.83,0.45
2026-07-01,SFMF,1.0444,16.58,0.0,0.9858,2.1863,1.9062,1.7572,-7.23,0.36
2026-07-01,SIGS2,1.0921,17.34,0.0,1.2257,1.1391,1.8148,1.3728,-10.35,0.61
2026-07-01,SIGS3,1.5776,25.04,0.9479,2.0473,2.1833,2.4261,5.2548,-9.16,0.3
2026-07-01,SLCF,1.6806,26.68,1.4925,2.4449,1.7131,1.0964,1.3575,-5.22,0.41
