date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-28,C30MF,1.1218,17.81,,,1.8583,1.9125,2.7872,-5.83,-0.07
2026-07-28,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-28,GBIMESY2,2.1566,34.24,3.5126,3.0806,1.503,2.1042,8.2898,-8.72,-0.03
2026-07-28,GIBF1,1.6417,26.06,3.7453,2.3251,1.1427,1.5199,3.1892,-9.65,-0.01
2026-07-28,GSY,1.8739,29.75,7.457,2.5171,4.3917,2.3907,2.5976,-8.54,1.05
2026-07-28,H8020,1.9795,31.42,3.387,2.8408,1.9798,2.2232,3.6472,-7.87,0.19
2026-07-28,HLICF,2.0834,33.07,0.7134,3.0269,1.9495,1.7333,2.7218,-15.14,-1.32
2026-07-28,KDBY,2.1679,34.41,2.5339,3.1075,0.402,1.2685,1.7616,-16.43,0.71
2026-07-28,KEF,1.8211,28.91,1.8975,2.5944,1.6513,2.5612,3.5483,-8.96,1.0
2026-07-28,KSY,1.6925,26.87,4.0201,2.3054,2.235,2.4382,1.9612,-7.91,0.48
2026-07-28,LUK,1.5076,23.93,,,2.728,2.6534,1.4125,-9.71,0.09
2026-07-28,LVF2,1.4987,23.79,0.3209,2.0902,1.2016,1.7363,1.8272,-9.22,-0.26
2026-07-28,MBLEF,1.6512,26.21,3.3,2.4904,1.2127,0.7873,2.4971,-7.58,-0.26
2026-07-28,MMF1,3.1755,50.41,3.1798,4.8508,2.4432,1.7306,1.9358,-8.53,0.13
2026-07-28,MNMF1,1.8906,30.01,0.5208,2.8128,1.3268,1.52,1.7279,-6.37,0.16
2026-07-28,NBF2,1.4952,23.74,0.0,2.0684,2.2827,1.9711,2.8644,-9.07,0.38
2026-07-28,NBF3,1.7739,28.16,2.8836,2.584,0.8108,0.7662,0.9366,-4.33,0.26
2026-07-28,NIBLGF,3.467,55.04,0.0,4.0655,1.4749,4.2189,2.2348,-16.2,-0.18
2026-07-28,NIBLSTF,3.0424,48.3,2.7273,4.3285,1.4787,3.7637,1.6773,-14.69,-0.3
2026-07-28,NIBSF2,2.5228,40.05,2.1135,3.2353,1.3004,1.9824,6.8055,-16.4,-0.26
2026-07-28,NICBF,2.181,34.62,0.0,1.8913,1.0458,2.0079,2.254,-14.88,0.07
2026-07-28,NICFC,1.829,29.03,1.1931,2.688,2.5002,2.3566,1.4013,-7.95,-0.02
2026-07-28,NICGF2,2.1506,34.14,2.6882,3.1155,1.1325,1.3805,1.9727,-8.54,0.01
2026-07-28,NICSF,2.0091,31.89,2.2472,2.9873,1.6325,1.814,6.4953,-9.0,-0.08
2026-07-28,NMB50,1.1282,17.91,0.6763,1.3467,1.5015,2.1973,1.6658,-8.86,0.0
2026-07-28,NMBHF2,1.9481,30.93,2.0812,2.8997,1.1421,2.4297,7.4178,-8.22,0.16
2026-07-28,NSIF2,1.424,22.6,2.3875,2.0078,1.2791,1.4829,2.2017,-8.66,0.16
2026-07-28,PRSF,1.6775,26.63,1.5564,2.3831,1.7309,1.4431,2.3901,-6.58,1.54
2026-07-28,PSF,1.8415,29.23,1.7722,2.6964,1.0875,1.032,2.6036,-7.5,0.59
2026-07-28,RBBF40,2.3757,37.71,2.8889,3.3455,2.059,4.1699,5.7932,-13.13,-0.25
2026-07-28,RMF1,2.4648,39.13,5.9917,3.3569,1.8874,1.7076,2.5963,-4.6,0.11
2026-07-28,RMF2,1.284,20.38,0.0,1.6026,0.8342,1.7046,3.1913,-7.62,-0.05
2026-07-28,RSY,1.8398,29.21,5.6863,2.7526,1.1988,1.3293,1.9679,-5.5,0.18
2026-07-28,SAGF,1.5349,24.37,0.0,2.0433,1.6568,1.7278,1.8129,-5.33,0.26
2026-07-28,SBCF,2.037,32.34,3.5124,2.8115,4.7964,2.5331,5.8226,-7.09,0.11
2026-07-28,SEF,1.9098,30.32,3.1665,2.203,3.6723,2.156,1.5887,-7.34,-0.04
2026-07-28,SFEF,0.9927,15.76,1.2,1.2563,1.4076,1.2212,2.1991,-7.83,0.15
2026-07-28,SFMF,1.0083,16.01,0.4946,0.9505,2.4683,1.9402,1.9771,-9.17,-0.3
2026-07-28,SIGS2,1.1223,17.82,1.9048,1.2181,2.2212,2.6813,1.4594,-11.93,0.49
2026-07-28,SIGS3,1.5509,24.62,3.0189,2.0475,0.793,1.2034,4.0095,-10.37,0.29
2026-07-28,SLCF,1.7114,27.17,2.8084,2.4212,3.0446,2.1148,2.1432,-8.06,0.21
