date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-28,C30MF,1.1323,17.97,3.0,1.6191,0.5604,1.1314,2.5234,-4.27,0.87
2026-04-28,CMF2,1.1903,18.9,0.0,1.4782,1.3626,1.3383,1.3033,-5.83,-0.08
2026-04-28,GBIMESY2,2.1311,33.83,3.7433,3.0668,2.0974,1.6574,1.1068,-5.8,0.53
2026-04-28,GIBF1,1.8477,29.33,4.0323,2.6913,2.2877,1.7826,2.2869,-7.81,1.09
2026-04-28,GSY,1.9308,30.65,1.5152,2.6137,0.7774,0.8092,1.1256,-3.09,1.47
2026-04-28,H8020,1.7058,27.08,2.7327,2.5293,1.3248,1.5849,2.1867,-5.75,0.32
2026-04-28,HLICF,1.7764,28.2,4.3237,2.5565,2.1043,1.9177,2.2685,-8.98,-1.33
2026-04-28,KDBY,2.1412,33.99,2.6863,3.2258,1.3597,2.0879,1.4722,-5.64,2.51
2026-04-28,KEF,1.8877,29.97,0.9268,2.8243,1.4361,1.7048,1.3018,-4.33,3.05
2026-04-28,KSY,1.7542,27.85,0.4215,2.4683,2.2341,1.3964,1.8997,-5.13,0.28
2026-04-28,LUK,1.3152,20.88,2.8455,1.7569,1.8084,1.533,1.3928,-5.1,-0.16
2026-04-28,LVF2,1.306,20.73,2.9528,1.8804,2.1626,1.4936,1.612,-4.1,1.65
2026-04-28,MBLEF,1.7136,27.2,2.0896,2.5008,1.9685,1.4937,2.4041,-5.99,-0.21
2026-04-28,MMF1,3.2746,51.98,9.5238,4.9621,0.9312,1.8884,1.4232,-7.42,1.36
2026-04-28,MNMF1,2.2086,35.06,4.5501,3.4454,3.5103,2.0415,1.5644,-6.37,0.96
2026-04-28,NBF2,1.4769,23.44,3.0181,2.1844,1.5781,0.9538,2.2957,-3.43,0.51
2026-04-28,NBF3,1.6866,26.77,2.4341,2.6028,0.4399,0.7354,0.9046,-3.79,1.4
2026-04-28,NIBLGF,4.4547,70.72,1.1841,5.4774,0.269,3.4683,1.63,-13.5,-0.47
2026-04-28,NIBLSTF,2.4857,39.46,2.1064,3.4728,1.4225,0.9452,1.6453,-8.61,-0.75
2026-04-28,NIBSF2,3.022,47.97,3.5789,3.5609,1.3701,2.0742,1.5449,-8.4,0.37
2026-04-28,NICBF,3.1004,49.22,0.1056,3.3083,2.5584,2.9769,1.6198,-11.66,0.31
2026-04-28,NICFC,1.5661,24.86,1.8339,2.3077,1.8419,1.2472,1.2585,-6.22,0.18
2026-04-28,NICGF2,1.7574,27.9,5.8947,2.5153,1.7823,1.9496,1.8041,-7.34,0.42
2026-04-28,NICSF,1.761,27.96,1.6376,2.6674,1.6165,1.3537,1.9902,-6.85,0.59
2026-04-28,NMB50,1.3024,20.67,0.0,1.8069,2.4116,1.7703,1.3499,-6.12,0.32
2026-04-28,NMBHF2,2.1188,33.64,7.4844,3.1311,1.4101,1.3006,3.396,-4.75,0.49
2026-04-28,NSIF2,1.4941,23.72,3.3545,2.2326,0.791,1.7412,1.3794,-6.25,0.79
2026-04-28,PRSF,1.9396,30.79,3.5439,2.7188,0.9981,1.315,2.7953,-1.95,3.93
2026-04-28,PSF,1.8139,28.79,7.8882,2.6241,0.7165,1.349,1.2877,-4.1,2.21
2026-04-28,RBBF40,2.19,34.77,2.6853,3.1546,1.5911,1.1023,1.9664,-7.29,-0.4
2026-04-28,RMF1,2.5423,40.36,4.0486,3.7013,1.4866,1.4911,1.1424,-4.6,0.85
2026-04-28,RMF2,1.3428,21.32,5.0,1.8625,2.9363,2.0768,2.2874,-5.11,0.34
2026-04-28,RSY,1.7315,27.49,2.9087,2.7306,1.0674,1.1849,1.5469,-5.5,0.0
2026-04-28,SAGF,1.542,24.48,0.4946,2.2711,0.8734,0.7555,1.552,-3.56,1.08
2026-04-28,SBCF,2.1861,34.7,2.9167,2.911,1.2058,1.8182,1.2225,-6.89,0.1
2026-04-28,SEF,2.2776,36.16,0.0,2.3783,0.647,1.7601,1.6894,-7.34,-0.05
2026-04-28,SFEF,1.0762,17.08,2.6733,1.3799,1.1703,1.2475,1.9075,-6.79,0.72
2026-04-28,SFMF,0.9865,15.66,0.0,1.1008,1.9014,1.5907,1.5829,-5.47,0.56
2026-04-28,SIGS2,1.1177,17.74,1.9048,1.2938,1.8995,1.4608,1.3643,-6.13,1.16
2026-04-28,SIGS3,1.3701,21.75,2.5998,1.8089,0.4357,1.0582,1.2562,-4.77,1.09
2026-04-28,SLCF,1.4711,23.35,2.8718,2.1857,1.2549,1.0253,1.5335,-4.43,0.08
