date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-10,C30MF,1.144,18.16,0.0,1.6124,1.5757,1.1871,2.3953,-4.27,1.18
2026-04-10,CMF2,1.2185,19.34,3.526,1.6141,0.846,1.5759,1.1965,-5.25,0.23
2026-04-10,GBIMESY2,2.1184,33.63,2.7748,3.0691,1.6486,1.6509,1.1669,-4.68,0.78
2026-04-10,GIBF1,1.73,27.46,3.7736,2.5572,2.2495,1.7501,2.312,-7.81,1.38
2026-04-10,GSY,2.0936,33.23,1.5045,2.8567,1.0775,0.9799,1.1528,-3.09,2.18
2026-04-10,H8020,1.763,27.99,3.7815,2.5644,2.6878,1.6312,2.0484,-5.75,0.9
2026-04-10,HLICF,1.6706,26.52,5.3088,2.3328,1.4258,1.9713,2.3752,-7.67,-1.22
2026-04-10,KDBY,1.8696,29.68,2.761,2.8682,2.0799,2.0469,1.7149,-4.56,3.4
2026-04-10,KEF,1.745,27.7,2.0038,2.6176,2.4364,1.5702,1.3282,-4.33,3.09
2026-04-10,KSY,1.7482,27.75,1.8672,2.4643,1.3105,1.9363,1.9122,-5.13,0.7
2026-04-10,LUK,1.2165,19.31,1.4213,1.6491,1.8841,1.2446,1.4795,-4.46,-0.16
2026-04-10,LVF2,1.2741,20.23,2.9293,1.8437,1.821,1.139,1.5759,-4.1,1.39
2026-04-10,MBLEF,1.8046,28.65,3.7218,2.6641,1.824,1.6542,2.2728,-5.52,0.25
2026-04-10,MMF1,2.8864,45.82,4.7521,4.4822,0.4038,1.4408,1.435,-5.13,1.97
2026-04-10,MNMF1,2.2485,35.69,3.5354,3.5525,2.0768,1.3786,1.5828,-3.4,1.39
2026-04-10,NBF2,1.5598,24.76,2.5,2.3417,1.0748,0.6785,2.1514,-3.25,1.03
2026-04-10,NBF3,1.7228,27.35,1.0,2.6435,0.5533,0.861,0.8614,-3.79,2.41
2026-04-10,NIBLGF,5.0357,79.94,2.2222,6.6282,6.0919,3.8002,1.4784,-12.01,-0.29
2026-04-10,NIBLSTF,2.7255,43.27,3.556,3.894,0.5549,1.3563,1.6357,-7.19,0.08
2026-04-10,NIBSF2,3.2874,52.19,1.9007,3.8179,3.7356,2.3265,1.4317,-6.42,0.41
2026-04-10,NICBF,3.5009,55.57,3.7155,4.0249,4.9323,3.857,1.4624,-11.09,0.3
2026-04-10,NICFC,1.6589,26.33,3.9153,2.4607,0.7079,1.4681,1.1491,-5.2,0.93
2026-04-10,NICGF2,1.6282,25.85,2.0042,2.3726,1.9746,1.9356,1.7065,-6.33,0.51
2026-04-10,NICSF,1.8144,28.8,1.3978,2.7405,1.4452,1.4251,1.9205,-6.85,1.25
2026-04-10,NMB50,1.3208,20.97,0.8687,1.8689,2.6296,1.6654,1.2069,-6.12,0.1
2026-04-10,NMBHF2,2.0234,32.12,6.4064,2.9977,0.6258,1.448,3.903,-4.65,1.78
2026-04-10,NSIF2,1.5074,23.93,2.3919,2.2288,1.4282,1.8352,1.3016,-6.25,0.58
2026-04-10,PRSF,1.8706,29.69,9.0696,2.5717,1.5317,1.2525,3.6078,-1.95,4.78
2026-04-10,PSF,1.6407,26.05,2.2951,2.412,1.5888,1.5785,1.5823,-4.1,2.77
2026-04-10,RBBF40,2.2577,35.84,1.9792,3.1971,1.1175,1.6728,1.9846,-7.29,0.23
2026-04-10,RMF1,2.7114,43.04,1.9567,3.9375,1.7891,1.3616,0.9954,-4.6,0.62
2026-04-10,RMF2,1.1827,18.78,1.5656,1.6736,2.3051,1.6576,2.1587,-5.11,0.51
2026-04-10,RSY,1.6911,26.85,3.7864,2.6394,0.6124,1.3011,1.4441,-4.74,1.2
2026-04-10,SAGF,1.5917,25.27,1.9417,2.3393,0.3007,1.0937,1.3593,-2.88,2.11
2026-04-10,SBCF,2.2577,35.84,1.6427,2.9358,1.9448,1.8291,1.1626,-6.89,0.51
2026-04-10,SEF,2.5305,40.17,1.5152,2.6998,1.2737,2.4149,1.5149,-7.34,0.24
2026-04-10,SFEF,1.1131,17.67,1.2935,1.4237,1.1427,1.6925,1.6672,-6.79,0.76
2026-04-10,SFMF,1.025,16.27,0.0,1.1759,0.9282,1.8176,1.5738,-5.47,0.79
2026-04-10,SIGS2,1.1196,17.77,0.0994,1.2517,1.4543,2.2876,1.288,-6.13,0.54
2026-04-10,SIGS3,1.3378,21.24,1.4451,1.7499,0.9545,1.1807,1.2651,-4.77,0.42
2026-04-10,SLCF,1.466,23.27,2.4096,2.1556,1.3976,1.0556,1.5368,-4.43,0.91
