date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-15,C30MF,1.1596,18.41,1.99,1.6564,1.5493,1.2267,2.6258,-5.15,0.73
2026-05-15,CMF2,1.1367,18.04,0.5076,1.3758,1.2881,1.1569,1.3677,-6.4,-0.55
2026-05-15,GBIMESY2,2.1445,34.04,3.5306,3.117,0.7933,1.6595,1.0607,-6.92,0.9
2026-05-15,GIBF1,1.7134,27.2,1.4071,2.4124,0.4435,1.5849,2.55,-7.89,-0.0
2026-05-15,GSY,1.9041,30.23,0.0,2.609,0.5913,0.7646,1.1836,-4.95,1.16
2026-05-15,H8020,1.8228,28.94,2.916,2.6988,2.261,1.6966,2.2662,-6.17,0.16
2026-05-15,HLICF,1.8938,30.06,3.8889,2.7636,2.2457,1.7355,3.0991,-9.89,-1.16
2026-05-15,KDBY,2.4439,38.8,2.6316,3.556,6.9162,3.4028,1.5793,-9.09,1.43
2026-05-15,KEF,1.8206,28.9,2.1657,2.6801,1.3258,1.0099,1.3098,-4.33,2.26
2026-05-15,KSY,1.7437,27.68,1.8085,2.4565,2.9052,1.9136,1.9792,-6.53,0.08
2026-05-15,LUK,1.2806,20.33,1.6832,1.7138,1.7954,1.405,1.3798,-5.1,0.39
2026-05-15,LVF2,1.5262,24.23,4.7523,2.1371,1.4904,1.5998,1.6522,-7.84,0.68
2026-05-15,MBLEF,1.756,27.88,2.071,2.5824,0.9424,1.2948,2.3335,-7.58,-0.04
2026-05-15,MMF1,3.3754,53.58,4.7368,5.1678,0.98,1.7806,1.4949,-7.42,0.9
2026-05-15,MNMF1,2.137,33.92,3.8,3.3248,0.9466,1.9133,1.7263,-6.37,0.97
2026-05-15,NBF2,1.4071,22.34,2.8,2.0274,0.7978,1.2257,2.4768,-3.43,0.49
2026-05-15,NBF3,1.8567,29.47,2.6263,2.7331,0.492,0.7037,0.9168,-3.79,1.25
2026-05-15,NIBLGF,4.1132,65.29,4.1053,5.0816,1.6601,1.6274,1.8153,-14.15,-0.18
2026-05-15,NIBLSTF,2.7297,43.33,6.051,3.8411,2.6909,1.568,1.6277,-8.81,0.29
2026-05-15,NIBSF2,2.853,45.29,2.1739,3.4797,2.0414,1.4652,1.6564,-9.88,-0.16
2026-05-15,NICBF,2.8532,45.29,0.0,2.9466,1.7476,2.3688,1.7816,-11.75,0.6
2026-05-15,NICFC,1.7776,28.22,3.97,2.6385,1.2799,1.2586,1.3107,-6.73,0.23
2026-05-15,NICGF2,2.0632,32.75,4.6436,2.9069,2.6138,2.7415,1.8536,-7.34,0.02
2026-05-15,NICSF,2.0656,32.79,5.7923,3.0326,1.4624,1.4945,1.8448,-6.85,0.42
2026-05-15,NMB50,1.2768,20.27,0.0,1.6762,1.235,1.9152,1.4326,-6.12,0.24
2026-05-15,NMBHF2,2.1538,34.19,0.1047,3.1916,2.7319,1.6334,3.413,-8.22,0.23
2026-05-15,NSIF2,1.5197,24.12,0.7477,2.19,0.8108,1.5694,1.5423,-6.25,0.08
2026-05-15,PRSF,1.8887,29.98,2.4634,2.6853,1.0902,1.0511,2.6802,-2.5,3.31
2026-05-15,PSF,1.7901,28.42,2.85,2.5992,2.1558,1.6105,1.3492,-4.64,1.23
2026-05-15,RBBF40,2.396,38.04,7.6842,3.4518,2.8436,1.8829,1.8394,-7.9,-0.01
2026-05-15,RMF1,2.4201,38.42,1.0183,3.4664,1.9497,1.8773,1.2385,-4.6,0.51
2026-05-15,RMF2,1.2817,20.35,0.9804,1.7576,0.5438,1.5727,2.5718,-5.11,0.26
2026-05-15,RSY,1.8816,29.87,2.439,2.9189,1.1745,1.3171,1.655,-5.5,0.57
2026-05-15,SAGF,1.5325,24.33,2.8846,2.2565,2.1932,1.1874,1.4896,-3.85,1.45
2026-05-15,SBCF,2.0512,32.56,2.5381,2.7112,1.9914,1.509,1.346,-7.09,0.47
2026-05-15,SEF,2.1094,33.49,1.005,2.2728,1.4137,1.4585,1.7725,-7.34,0.2
2026-05-15,SFEF,1.0642,16.89,1.7717,1.4032,1.798,1.2915,1.8614,-7.83,0.65
2026-05-15,SFMF,1.0057,15.97,0.0,1.1605,1.006,1.5035,1.5041,-5.47,-0.12
2026-05-15,SIGS2,1.0384,16.48,0.0,1.1612,1.1568,1.6624,1.3917,-6.13,0.78
2026-05-15,SIGS3,1.3866,22.01,0.283,1.8092,0.7015,1.7087,1.3004,-5.01,0.57
2026-05-15,SLCF,1.5265,24.23,1.8831,2.2437,0.8908,1.2091,1.5581,-5.22,0.79
