date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-30,C30MF,1.2213,19.39,2.4752,1.7477,1.3285,1.1612,2.864,-3.05,2.13
2026-03-30,CMF2,1.1598,18.41,2.233,1.4706,0.7481,1.667,1.1499,-4.11,0.63
2026-03-30,GBIMESY2,2.2883,36.32,3.4694,3.333,1.2242,1.6425,1.2051,-4.09,2.59
2026-03-30,GIBF1,1.4401,22.86,1.7937,2.1227,1.1103,1.1525,2.076,-2.19,2.52
2026-03-30,GSY,2.3079,36.64,1.4,3.1735,0.418,1.1152,0.971,-3.09,3.08
2026-03-30,H8020,1.6322,25.91,1.8644,2.4204,1.2177,1.2792,1.9504,-3.35,1.04
2026-03-30,HLICF,1.4997,23.81,0.2119,2.0459,1.2824,1.8437,2.6052,-6.58,-0.93
2026-03-30,KDBY,1.7241,27.37,1.8095,2.676,1.701,1.7621,1.8544,-4.56,1.55
2026-03-30,KEF,1.7035,27.04,1.809,2.6015,1.3143,1.2698,1.4629,-4.18,2.5
2026-03-30,KSY,1.8214,28.91,3.7949,2.5857,1.0893,2.3196,1.7706,-4.62,1.16
2026-03-30,LUK,1.1806,18.74,3.0,1.53,0.6713,1.0817,1.0465,-2.51,0.62
2026-03-30,LVF2,1.1672,18.53,1.4213,1.7073,0.5549,1.0025,1.4118,-2.37,1.84
2026-03-30,MBLEF,1.7685,28.07,1.8393,2.5848,2.653,1.5796,2.3069,-3.65,0.85
2026-03-30,MMF1,2.8229,44.81,3.4694,4.318,0.3813,2.0187,1.6196,-5.13,2.82
2026-03-30,MNMF1,2.2635,35.93,4.7189,3.5287,1.0953,1.4746,1.3688,-3.4,2.04
2026-03-30,NBF2,1.5525,24.65,1.8905,2.3231,0.0832,0.764,2.1397,-3.25,1.75
2026-03-30,NBF3,1.7686,28.08,4.5226,2.7127,0.8655,0.9792,0.8722,-3.79,2.77
2026-03-30,NIBLGF,5.0255,79.78,16.8205,6.6681,4.6001,3.1166,1.4274,-10.28,-0.0
2026-03-30,NIBLSTF,2.9233,46.41,2.1254,4.195,1.8097,1.4864,1.6711,-4.66,0.72
2026-03-30,NIBSF2,2.8229,44.81,0.1052,3.3349,1.4837,1.9416,1.5802,-5.64,0.72
2026-03-30,NICBF,3.2434,51.49,,,3.3997,2.9511,1.6638,-6.11,2.1
2026-03-30,NICFC,1.6412,26.05,1.9958,2.4267,1.1604,1.557,1.2199,-4.69,1.52
2026-03-30,NICGF2,1.6198,25.71,2.0408,2.3993,0.75,1.7456,1.5356,-4.74,1.71
2026-03-30,NICSF,1.769,28.08,0.6397,2.6726,1.3852,1.5199,1.8788,-4.09,2.04
2026-03-30,NMB50,1.3894,22.06,0.0,1.9733,1.2386,1.8759,1.1989,-6.12,0.92
2026-03-30,NMBHF2,1.7588,27.92,2.9234,2.6245,1.354,1.7207,3.5857,-3.47,2.02
2026-03-30,NSIF2,1.3638,21.65,4.4224,1.9612,1.7544,1.3659,1.2849,-3.07,1.83
2026-03-30,PRSF,1.4979,23.78,1.9215,2.193,0.7601,1.0849,2.4149,-1.95,3.29
2026-03-30,PSF,1.5137,24.03,0.4219,2.2304,1.0898,1.3651,1.8022,-3.81,2.79
2026-03-30,RBBF40,2.5181,39.97,1.8653,3.7016,2.1451,1.9851,1.8748,-7.29,0.44
2026-03-30,RMF1,2.9356,46.6,2.2727,4.3507,1.2628,1.3373,0.9774,-3.37,0.74
2026-03-30,RMF2,1.1888,18.87,0.5877,1.6582,1.3353,1.3663,2.2881,-5.11,0.71
2026-03-30,RSY,1.5866,25.19,2.4343,2.4621,1.7354,1.4337,1.3056,-2.87,1.39
2026-03-30,SAGF,1.5951,25.32,3.4146,2.3563,1.6578,1.3383,1.4917,-1.96,2.37
2026-03-30,SBCF,2.4478,38.86,2.5078,3.1092,1.9286,1.902,1.2812,-5.81,0.1
2026-03-30,SEF,2.8352,45.01,1.8036,3.0672,1.7498,2.2969,1.5256,-4.86,0.54
2026-03-30,SFEF,1.1956,18.98,0.6776,1.5274,1.899,1.5545,1.5944,-4.02,1.99
2026-03-30,SFMF,1.1112,17.64,1.8357,1.3704,2.024,1.8316,1.365,-4.54,-0.16
2026-03-30,SIGS2,1.2277,19.49,1.1881,1.3813,1.6992,2.3571,1.3745,-5.59,0.79
2026-03-30,SIGS3,1.4128,22.43,3.4123,1.8121,0.947,1.3882,1.0944,-4.76,1.04
2026-03-30,SLCF,1.4057,22.31,1.809,2.0294,0.8852,1.145,1.5485,-4.35,1.2
