date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-16,C30MF,1.2904,20.48,1.4463,1.9284,,,1.3528,-1.53,
2026-02-16,CMF2,0.6544,10.39,0.4057,0.7578,,,1.0921,-2.67,
2026-02-16,GBIMESY2,2.486,39.46,5.4604,4.0136,,,1.5737,-1.99,
2026-02-16,GIBF1,1.3518,21.46,0.9285,2.1257,,,1.4282,-0.37,
2026-02-16,GSY,3.9103,62.07,5.5208,5.6362,,,0.4957,-0.52,
2026-02-16,H8020,2.0682,32.83,4.1921,3.2961,,,0.7185,-2.39,
2026-02-16,HLICF,1.1386,18.07,2.0518,1.8862,,,0.422,-4.84,
2026-02-16,KDBY,1.722,27.34,2.9126,2.7158,,,0.6712,-0.2,
2026-02-16,KEF,1.6238,25.78,3.9749,2.5579,,,0.5809,-2.92,
2026-02-16,KSY,1.2588,19.98,0.3195,1.7679,,,0.8849,-1.98,
2026-02-16,LUK,1.3276,21.08,3.8384,1.5551,,,1.3908,-0.6,
2026-02-16,LVF2,1.1214,17.8,2.1627,1.7964,,,0.9863,-0.53,
2026-02-16,MBLEF,1.1589,18.4,1.291,1.8243,,,0.4043,-0.3,
2026-02-16,MMF1,2.6121,41.47,3.9238,4.0842,,,0.7696,-1.76,
2026-02-16,MNMF1,2.5926,41.16,3.0208,4.0438,,,1.4513,-2.88,
2026-02-16,NBF2,1.6549,26.27,3.9542,2.7056,,,0.6234,-2.44,
2026-02-16,NBF3,1.8887,29.98,1.3728,2.9331,,,0.8387,-3.07,
2026-02-16,NIBLGF,4.165,66.12,0.0,5.5347,,,1.4578,-8.62,
2026-02-16,NIBLSTF,2.4175,38.38,3.792,3.9965,,,0.4122,-2.05,
2026-02-16,NIBSF2,1.3724,21.79,1.652,2.218,,,0.6981,-2.47,
2026-02-16,NICBF,1.0088,16.01,3.1116,1.166,,,0.6386,-1.39,
2026-02-16,NICFC,1.186,18.83,2.1739,1.7887,,,0.3218,-0.11,
2026-02-16,NICGF2,1.7544,27.85,2.7293,2.7692,,,1.5374,-3.7,
2026-02-16,NICSF,1.7852,28.34,3.3708,2.6523,,,0.9028,-1.01,
2026-02-16,NMB50,1.4067,22.33,3.2536,2.2552,,,1.5216,-2.47,
2026-02-16,NMBHF2,1.2724,20.2,2.5131,1.9907,,,0.4964,-0.32,
2026-02-16,NSIF2,0.8806,13.98,1.7674,1.329,,,1.3122,-0.37,
2026-02-16,PRSF,1.0851,17.23,1.9435,1.4387,,,1.392,-0.62,
2026-02-16,PSF,1.2703,20.17,0.0,1.6782,,,0.9391,-1.95,
2026-02-16,RBBF40,3.0622,48.61,3.2751,4.6842,,,1.6474,-7.29,
2026-02-16,RMF1,3.6734,58.31,3.681,5.7397,,,1.7223,-1.37,
2026-02-16,RMF2,1.4761,23.43,1.9368,2.2827,,,1.2171,-3.63,
2026-02-16,RSY,1.7265,27.41,3.6,2.8376,,,1.4783,-1.31,
2026-02-16,SAGF,1.569,24.91,4.5045,2.2058,,,1.1464,0.0,
2026-02-16,SBCF,1.5352,24.37,3.9666,2.3101,,,1.7232,-1.36,
2026-02-16,SEF,1.3711,21.77,2.3834,1.9067,,,0.4827,-1.43,
2026-02-16,SFEF,0.9926,15.76,0.9269,1.0544,,,1.9319,-2.31,
2026-02-16,SFMF,1.0011,15.89,2.3369,1.3285,,,0.934,-1.64,
2026-02-16,SIGS2,0.7712,12.24,0.7085,0.9168,,,1.318,-1.94,
2026-02-16,SIGS3,1.8267,29.0,0.6796,2.2085,,,1.3179,-4.76,
2026-02-16,SLCF,1.4825,23.53,1.5385,2.1816,,,1.8558,-1.42,
