date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-24,C30MF,1.1271,17.89,0.7028,1.5202,1.6552,1.8405,2.7729,-5.34,0.22
2026-07-24,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-07-24,GBIMESY2,2.1556,34.22,2.4652,3.0691,1.6663,2.1022,8.2557,-8.04,0.18
2026-07-24,GIBF1,1.6421,26.07,2.7488,2.3248,0.966,1.6166,3.1667,-9.65,-0.12
2026-07-24,GSY,1.8243,28.96,5.6263,2.4604,2.1503,1.764,2.5834,-8.54,-0.21
2026-07-24,H8020,1.9884,31.56,2.5,2.8615,2.3409,2.3651,3.6127,-7.87,0.32
2026-07-24,HLICF,2.0885,33.15,3.7714,3.0387,1.6603,1.6747,2.7017,-12.82,-1.0
2026-07-24,KDBY,2.1804,34.61,0.9091,3.1241,1.0849,1.2855,1.7559,-16.43,0.69
2026-07-24,KEF,1.8283,29.02,4.116,2.6006,1.6258,2.5803,3.521,-8.96,1.14
2026-07-24,KSY,1.6798,26.67,0.733,2.2793,1.9848,2.3405,1.9539,-7.91,0.16
2026-07-24,LUK,1.5044,23.88,6.1475,1.8847,3.2188,2.5808,1.4255,-9.71,-0.11
2026-07-24,LVF2,1.5124,24.01,0.0,2.1224,1.2547,1.6532,1.8101,-7.84,0.07
2026-07-24,MBLEF,1.6464,26.14,1.7647,2.4783,0.9658,0.7939,2.4731,-7.58,-0.03
2026-07-24,MMF1,3.1844,50.55,3.6959,4.8626,2.0605,1.5419,1.932,-7.42,0.49
2026-07-24,MNMF1,1.8907,30.01,5.9794,2.8195,1.7307,1.457,1.7114,-6.37,0.26
2026-07-24,NBF2,1.5047,23.89,0.0,2.0887,3.054,1.9762,2.8387,-9.07,0.21
2026-07-24,NBF3,1.7672,28.05,3.4102,2.5685,0.1518,0.6357,0.9238,-3.79,0.79
2026-07-24,NIBLGF,3.4893,55.39,5.5315,4.0979,2.6314,4.243,2.245,-16.2,-0.18
2026-07-24,NIBLSTF,3.0661,48.67,2.3864,4.3738,2.3443,3.7682,1.667,-14.69,-0.3
2026-07-24,NIBSF2,2.5193,39.99,2.9379,3.2202,1.3906,2.0762,6.7608,-16.4,-0.38
2026-07-24,NICBF,2.1948,34.84,0.0,1.8997,0.7137,1.9454,2.2304,-14.88,-0.08
2026-07-24,NICFC,1.8218,28.92,3.8043,2.6816,2.4834,2.2312,1.415,-7.95,-0.05
2026-07-24,NICGF2,2.158,34.26,3.0917,3.1204,1.8798,1.3622,1.9623,-8.54,0.08
2026-07-24,NICSF,2.0198,32.06,2.9348,3.0024,1.8368,1.7521,6.4657,-7.98,0.25
2026-07-24,NMB50,1.1244,17.85,2.8302,1.3368,2.1414,2.1548,1.654,-8.86,0.2
2026-07-24,NMBHF2,1.9569,31.06,2.1494,2.9105,1.319,2.414,7.4168,-8.22,0.31
2026-07-24,NSIF2,1.4266,22.65,0.0936,2.0066,2.2446,1.4683,2.1903,-8.66,-0.04
2026-07-24,PRSF,1.6906,26.84,3.5239,2.4109,1.7401,1.4612,2.3867,-6.58,1.48
2026-07-24,PSF,1.8461,29.31,3.719,2.7001,0.4144,1.1201,2.5864,-7.5,0.82
2026-07-24,RBBF40,2.3877,37.9,3.97,3.3579,1.7423,4.1149,6.1484,-11.68,-0.05
2026-07-24,RMF1,2.3664,37.57,1.5464,3.2468,2.0906,1.7694,2.5755,-4.6,0.13
2026-07-24,RMF2,1.2957,20.57,2.1739,1.6288,1.7425,1.8433,3.1673,-7.62,0.06
2026-07-24,RSY,1.8159,28.83,2.5121,2.718,0.7802,1.2877,1.98,-5.5,0.38
2026-07-24,SAGF,1.5492,24.59,0.495,2.0815,1.704,1.7458,1.793,-5.33,0.32
2026-07-24,SBCF,2.0296,32.22,5.8273,2.7899,4.1828,2.4309,5.819,-7.09,0.05
2026-07-24,SEF,1.919,30.46,2.3739,2.2146,2.046,1.6329,1.58,-7.34,0.23
2026-07-24,SFEF,0.9995,15.87,1.5075,1.2686,0.7878,1.1173,2.1876,-7.83,0.09
2026-07-24,SFMF,1.0173,16.15,2.6919,0.9627,3.0086,1.9275,1.9801,-9.17,-0.38
2026-07-24,SIGS2,1.1045,17.53,0.4902,1.1874,1.7563,2.6388,1.4501,-11.93,0.29
2026-07-24,SIGS3,1.5536,24.66,1.7143,2.0451,1.7643,1.4432,4.0348,-10.37,0.21
2026-07-24,SLCF,1.6841,26.73,2.9412,2.3824,1.5916,1.7435,2.1352,-5.69,0.48
