date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-06,C30MF,1.098,17.43,0.0,1.5093,1.9642,1.2131,2.6815,-5.34,0.22
2026-07-06,CMF2,1.2134,19.26,0.0,1.4025,1.7671,1.1797,1.5555,-7.45,-0.35
2026-07-06,GBIMESY2,2.0736,32.92,2.1739,3.0002,1.9012,1.2936,1.0997,-6.92,0.06
2026-07-06,GIBF1,1.6571,26.31,3.6298,2.3367,1.7779,1.9707,2.8404,-7.89,0.34
2026-07-06,GSY,1.7916,28.44,5.9596,2.4627,1.7392,0.8827,2.7386,-4.95,0.68
2026-07-06,H8020,1.969,31.26,0.0,2.8547,2.8841,2.1773,3.4081,-7.87,0.06
2026-07-06,HLICF,2.077,32.97,2.2472,3.0178,1.7842,1.5096,2.6043,-12.31,-0.97
2026-07-06,KDBY,2.2242,35.31,4.1475,3.1581,1.4179,0.9694,1.7349,-13.96,0.65
2026-07-06,KEF,1.684,26.73,0.7512,2.4302,1.6571,1.4252,1.9303,-5.64,1.47
2026-07-06,KSY,1.5967,25.35,1.6546,2.2355,2.3608,1.3306,2.0243,-6.53,0.3
2026-07-06,LUK,1.4666,23.28,6.5714,1.8188,2.5801,2.4482,1.4079,-7.49,0.61
2026-07-06,LVF2,1.5625,24.8,0.5128,2.2396,1.9772,1.4451,1.8721,-7.84,0.2
2026-07-06,MBLEF,1.6712,26.53,1.2,2.5038,0.1736,1.191,2.4024,-7.58,-0.26
2026-07-06,MMF1,3.184,50.54,5.1742,4.8476,1.5804,1.017,1.4066,-7.42,0.57
2026-07-06,MNMF1,1.8869,29.95,1.758,2.8485,0.9883,0.7777,1.7926,-6.37,0.28
2026-07-06,NBF2,1.4418,22.89,2.9126,2.0278,2.3791,1.8877,2.7783,-9.07,0.61
2026-07-06,NBF3,1.7986,28.55,3.0,2.6374,1.0528,0.6205,0.919,-3.79,0.99
2026-07-06,NIBLGF,3.4537,54.83,5.4737,4.0791,1.7038,1.416,2.1844,-15.08,-0.14
2026-07-06,NIBLSTF,2.8587,45.38,12.4419,4.1245,4.0587,2.4505,1.772,-12.87,-0.77
2026-07-06,NIBSF2,2.572,40.83,4.9889,3.2543,1.3943,1.5124,1.7576,-11.07,-0.28
2026-07-06,NICBF,2.3428,37.19,0.33,2.151,1.8931,1.718,2.1177,-14.41,-0.11
2026-07-06,NICFC,1.7527,27.82,2.9819,2.6002,1.2722,1.3309,1.3066,-7.54,0.19
2026-07-06,NICGF2,2.1816,34.63,3.4783,3.1582,1.86,1.4851,1.9293,-8.34,-0.07
2026-07-06,NICSF,2.0287,32.2,4.5989,3.0152,1.7276,1.1737,1.5795,-6.95,0.5
2026-07-06,NMB50,1.1315,17.96,0.0,1.3409,1.9061,1.556,1.7116,-8.86,-0.17
2026-07-06,NMBHF2,1.9723,31.31,2.0408,2.9522,0.6973,0.9741,3.3825,-8.22,0.42
2026-07-06,NSIF2,1.4557,23.11,2.4096,2.0921,0.6813,0.9344,2.0966,-6.25,0.09
2026-07-06,PRSF,1.7272,27.42,2.0734,2.4553,1.7272,1.1163,2.3061,-5.67,1.52
2026-07-06,PSF,1.765,28.02,2.381,2.5875,0.9589,1.0835,1.5198,-6.7,0.6
2026-07-06,RBBF40,2.2181,35.21,3.2967,3.1867,1.2951,1.4041,1.8938,-9.0,-0.45
2026-07-06,RMF1,2.3262,36.93,1.4085,3.2204,1.4116,1.6285,1.4262,-4.6,0.44
2026-07-06,RMF2,1.251,19.86,2.9703,1.5661,1.8825,1.746,3.1696,-6.48,0.06
2026-07-06,RSY,1.7738,28.16,4.2,2.6355,1.7719,1.0017,1.9541,-5.5,-0.05
2026-07-06,SAGF,1.576,25.02,5.8309,2.1659,1.7366,1.1801,1.6958,-4.85,0.69
2026-07-06,SBCF,2.04,32.38,4.1408,2.8015,1.2062,2.0903,1.3973,-7.09,0.09
2026-07-06,SEF,1.9974,31.71,3.4,2.2747,1.7264,1.3606,1.5739,-7.34,0.16
2026-07-06,SFEF,1.0482,16.64,1.5,1.3754,1.7476,0.8918,2.0518,-7.83,0.19
2026-07-06,SFMF,1.0478,16.63,0.0,1.0026,1.2708,1.9074,1.7559,-7.23,0.34
2026-07-06,SIGS2,1.122,17.81,2.8571,1.2626,2.6196,1.9785,1.3676,-10.35,0.59
2026-07-06,SIGS3,1.5632,24.82,2.2642,2.0351,0.5777,2.3771,5.1664,-9.16,0.34
2026-07-06,SLCF,1.6708,26.52,3.8961,2.4168,0.6595,1.0508,1.3642,-5.22,0.33
